community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1438,1850,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9250,6111.5
Oakland,36,7000,Property,289,286,275,391,451,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,250,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1622,2108,4460,1486.7,21.6,41.6,16.4,42,5956,5572,5024,7244,8432,5946.8
Kenwood,39,19000,Property,747,631,674,1067,983,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,970,1301,3605,1201.7,15.8,18.6,2.4,8,2742.5,3187.5,2650,3175,3252.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,973,1274,2671,890.3,15.3,40.6,21.9,43,6969.2,6346.2,6161.5,8038.5,9800,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1390,1313,1668,3335,1111.7,32.9,59.5,20,50,3606.9,3065.5,3641.4,4793.1,5751.7,3833.4
Woodlawn,42,24000,Property,1437,1258,1242,1602,1563,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1960,2440,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4436.4,3574
Jefferson Park,11,26000,Property,578,611,498,657,528,681,1766,588.7,13.7,17.8,3.7,16,2223.1,2350,1915.4,2526.9,2619.2,2264.2
Forest Glen,12,20000,Property,306,379,306,448,270,407,1133,377.7,46.4,33,-9.2,8,1530,1895,1530,2240,2035,1888.5
North Park,13,18000,Property,458,494,434,598,389,520,1526,508.7,30.6,13.5,-13,2,2544.4,2744.4,2411.1,3322.2,2888.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1159,1534,3271,1090.3,-4.6,24.3,30.3,41,2570.8,2275,2087.5,2452.1,3195.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1542,2012,4383,1461,4.5,30.2,24.7,38,2452.4,2257.1,2138.1,2561.9,3193.7,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1244,1674,4043,1347.7,2.9,13.3,10.1,24,2840.4,2409.6,2442.3,2923.1,3219.2,2591.7
