community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,842,1750,3643,1214.3,20.3,37.7,14.5,44,6355,5145,5425,7645,8750,6071.5
Oakland,36,7000,Property,289,283,274,388,290,546,945,315,34.3,88.9,40.7,73,4128.6,4042.9,3914.3,5542.9,7800,4500
Fuller Park,37,3000,Property,380,277,232,289,146,284,798,266,-23.9,-25.3,-1.7,7,12666.7,9233.3,7733.3,9633.3,9466.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,964,2051,4428,1476,20.2,37.9,14.8,39,5948,5568,4996,7148,8204,5904
Kenwood,39,19000,Property,747,629,671,1050,564,1228,2350,783.3,40.6,64.4,17,57,3931.6,3310.5,3531.6,5526.3,6463.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,606,1354,3581,1193.7,14.1,23.5,8.2,13,2740,3180,2645,3127.5,3385,2984.2
Washington Park,40,13000,Property,905,822,795,1034,567,1191,2651,883.7,14.3,31.6,15.2,35,6961.5,6323.1,6115.4,7953.8,9161.5,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,772,1579,3304,1101.3,30.7,51.1,15.6,43,3603.4,3065.5,3617.2,4710.3,5444.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,922,1862,4076,1358.7,10.6,29.8,17.3,37,5979.2,5220.8,5150,6612.5,7758.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1203,2422,5860,1953.3,-4,4.6,9,24,4209.1,3320,3294.5,4040,4403.6,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,303,677,1746,582,10.6,17.1,5.9,16,2223.1,2346.2,1911.5,2457.7,2603.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,175,450,1120,373.3,42.8,47.1,3,21,1530,1895,1520,2185,2250,1866.5
North Park,13,18000,Property,458,494,432,589,237,548,1515,505,28.6,19.7,-7,9,2544.4,2744.4,2400,3272.2,3044.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,659,1361,3251,1083.7,-5.7,10.6,17.2,26,2564.6,2270.8,2083.3,2418.8,2835.4,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,931,1904,4348,1449.3,2.8,23.3,19.9,31,2450.8,2252.4,2128.6,2520.6,3022.2,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,768,1692,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3253.8,2577.5
Dunning,17,43000,Property,682,803,832,882,445,994,2517,839,29.3,45.7,12.7,18,1586,1867.4,1934.9,2051.2,2311.6,1951.2
Montclare,18,14000,Property,284,303,265,397,184,422,965,321.7,39.8,48.6,6.3,31,2028.6,2164.3,1892.9,2835.7,3014.3,2297.9
