community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,399,1743,4495,1498.3,46.2,37.1,-6.2,16,6355,5155,5450,7735,9290,8715,7491.5
Oakland,36,7000,Property,289,286,275,391,553,154,533,1219,406.3,91.3,84.4,-3.6,31,4128.6,4085.7,3928.6,5585.7,7900,7614.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,68,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,540,2024,5114,1704.7,37.2,35.9,-0.9,19,5956,5572,5024,7260,8172,8096,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,315,1194,2969,989.7,64,59.8,-2.5,21,3931.6,3321.1,3547.4,5631.6,6447.4,6284.2,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,354,1343,3703,1234.3,25.1,22.4,-2.1,9,2742.5,3187.5,2650,3177.5,3430,3357.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,315,1229,3097,1032.3,37.9,35.7,-1.6,19,6969.2,6346.2,6161.5,8053.8,9607.7,9453.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,440,1661,4123,1374.3,59.9,58.8,-0.7,21,3606.9,3065.5,3641.4,4806.9,5769,5727.6,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,474,1910,4835,1611.7,38.1,32.9,-3.7,19,5987.5,5241.7,5175,6704.2,8266.7,7958.3,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,843,2817,6767,2255.7,16.5,21.6,4.4,25,4210.9,3323.6,3300,4100,4903.6,5121.8,4101.3
Jefferson Park,11,26000,Property,578,611,498,659,689,193,691,1846,615.3,19.2,19.6,0.3,12,2223.1,2350,1915.4,2534.6,2650,2657.7,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,90,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
