community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,386,1670,3643,1214.3,20.3,31.4,9.2,38,6355,5145,5425,7645,8350,6071.5
Oakland,36,7000,Property,289,283,274,388,127,457,945,315,34.3,58.1,17.8,45,4128.6,4042.9,3914.3,5542.9,6528.6,4500
Fuller Park,37,3000,Property,380,277,232,289,63,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,393,1835,4428,1476,20.2,23.4,2.7,24,5948,5568,4996,7148,7340,5904
Kenwood,39,19000,Property,747,629,671,1050,262,1133,2350,783.3,40.6,51.7,7.9,45,3931.6,3310.5,3531.6,5526.3,5963.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,299,1315,3581,1193.7,14.1,20,5.1,10,2740,3180,2645,3127.5,3287.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,258,1113,2651,883.7,14.3,23,7.6,26,6961.5,6323.1,6115.4,7953.8,8561.5,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,306,1421,3304,1101.3,30.7,36,4,29,3603.4,3065.5,3617.2,4710.3,4900,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,422,1760,4076,1358.7,10.6,22.6,10.9,30,5979.2,5220.8,5150,6612.5,7333.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,542,2310,5860,1953.3,-4,-0.2,4,18,4209.1,3320,3294.5,4040,4200,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,147,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,100,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,115,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,288,1245,3251,1083.7,-5.7,1.1,7.2,15,2564.6,2270.8,2083.3,2418.8,2593.8,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,382,1684,4348,1449.3,2.8,9.1,6,16,2450.8,2252.4,2128.6,2520.6,2673,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,425,1655,4021,1340.3,2,12.1,9.9,23,2840.4,2403.8,2432.7,2896.2,3182.7,2577.5
Dunning,17,43000,Property,682,803,832,882,215,921,2517,839,29.3,35,4.4,10,1586,1867.4,1934.9,2051.2,2141.9,1951.2
Montclare,18,14000,Property,284,303,265,397,76,396,965,321.7,39.8,39.4,-0.3,23,2028.6,2164.3,1892.9,2835.7,2828.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,553,2193,5395,1798.3,-0.8,9.2,10.1,22,2574.4,2202.6,2161.5,2552.6,2811.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,494,2456,6020,2006.7,20.9,22.5,1.3,22,2603.9,2359.7,2310.4,3148.1,3189.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,185,697,1858,619.3,14.1,16.9,2.5,13,2483.3,2362.5,2545.8,2833.3,2904.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,290,1234,3093,1031,-8.9,-1.5,8.2,20,3480.6,2941.7,2480.6,3169.4,3427.8,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,747,2878,7088,2362.7,-18.5,-10.5,9.9,22,4465.3,3233.3,2973.6,3637.5,3997.2,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,571,2581,7164,2388,-4.1,0.5,4.8,8,4755.6,4520.4,4187,4559.3,4779.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1160,5063,11878,3959.3,-2.2,3,5.3,28,5586.4,4001.1,4031.8,5464.8,5753.4,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1280,5867,15263,5087.7,-2.6,3.3,6,15,5855.7,5172.2,4857.7,5705.2,6048.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,301,1435,4164,1388,-11.3,-7.7,4.1,3,9147.1,8717.6,7664.7,8111.8,8441.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,389,1708,4285,1428.3,3.3,9.1,5.7,20,7825,6675,6670,8080,8540,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1457,6189,13815,4605,6.1,10.2,3.8,34,8261.8,5595.6,5951.5,8769.1,9101.5,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,613,2766,7283,2427.7,1.8,8,6.1,14,7320,6697.1,6662.9,7448.6,7902.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,525,2383,5688,1896,24,29,4,26,3242.1,3005.3,2952.6,4021.1,4180.7,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,399,1606,4310,1436.7,-12.3,-8.4,4.4,12,2470.4,1967.6,1935.2,2167.6,2262,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,347,1589,3732,1244,33.2,35.3,1.6,28,3452.9,3076.5,3300,4600,4673.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,298,1416,3333,1111,33.1,30.3,-2.1,27,3748.3,3296.6,3206.9,4989.7,4882.8,3831
Armour Square,34,14000,Property,568,446,488,578,136,592,1512,504,1.8,4.2,2.4,17,4057.1,3185.7,3485.7,4128.6,4228.6,3600
Norwood Park,10,38000,Property,684,698,735,769,137,773,2202,734,12.4,13,0.5,5,1800,1836.8,1934.2,2023.7,2034.2,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1568,6932,16353,5451,-21.7,-19.4,3,27,8193.3,4482.9,4679,6412.4,6601.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1196,5483,11984,3994.7,-32,-29.7,3.5,37,18559.5,7752.4,8161.9,12619,13054.8,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1130,4543,10694,3564.7,12.7,24.5,10.5,27,6757.4,6350,5840.7,7613,8413,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,765,3337,8043,2681,2,8.9,6.8,24,9575,7653.1,7715.6,9765.6,10428.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,154,648,1638,546,14.7,20.4,5,19,5977.8,6211.1,5133.3,6855.6,7200,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,536,2201,5055,1685,28.5,38.7,7.9,31,5877.8,5422.2,5748.1,7551.9,8151.9,6240.7
Burnside,47,3000,Property,133,162,143,185,34,191,490,163.3,39.1,43.6,3.2,17,4433.3,5400,4766.7,6166.7,6366.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,107,476,1221,407,-7.4,-4.2,3.5,17,3106.2,2487.5,2268.8,2875,2975,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,837,4051,10070,3356.7,-3.9,-0.5,3.5,21,3953.4,2944.7,3031.1,3801,3933,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,163,755,1970,656.7,8.9,15.3,5.9,15,5038.5,5061.5,4607.7,5484.6,5807.7,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,659,2997,7778,2592.7,8,14,5.5,16,6741,6853.8,5807.7,7282.1,7684.6,6647.9
North Center,5,35000,Property,933,823,695,935,254,1023,2453,817.7,0.2,9.6,9.4,25,2665.7,2351.4,1985.7,2671.4,2922.9,2336.3
Pullman,50,7000,Property,499,422,435,480,106,501,1337,445.7,-3.8,0.4,4.4,12,7128.6,6028.6,6214.3,6857.1,7157.1,6367.1
South Deering,51,14000,Property,852,750,658,885,229,967,2293,764.3,3.9,13.5,9.3,27,6085.7,5357.1,4700,6321.4,6907.1,5459.3
East Side,52,22000,Property,376,435,462,522,130,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,434,1738,4977,1659,5.4,11.8,6,5,5980.8,6734.6,6103.8,6303.8,6684.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,136,575,1372,457.3,11.4,19.3,7.1,26,6885.7,5457.1,6471.4,7671.4,8214.3,6532.9
Hegewisch,55,10000,Property,233,253,305,318,85,344,876,292,36.5,47.6,8.2,18,2330,2530,3050,3180,3440,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,356,1283,2938,979.3,3.8,14.8,10.5,31,3194.3,2565.7,2511.4,3317.1,3665.7,2798
Archer Heights,57,14000,Property,475,383,351,589,138,610,1323,441,24,28.4,3.6,38,3392.9,2735.7,2507.1,4207.1,4357.1,3150
Brighton Park,58,45000,Property,1029,800,797,939,247,990,2536,845.3,-8.7,-3.8,5.4,17,2286.7,1777.8,1771.1,2086.7,2200,1878.4
Bridgeport,60,34000,Property,824,751,693,938,192,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,405,1620,4419,1473,-10.2,-7.3,3.3,10,3972.7,3354.5,3122.7,3565.9,3681.8,3347.7
West Elsdon,62,18000,Property,473,371,396,470,111,493,1237,412.3,-0.6,4.2,4.9,20,2627.8,2061.1,2200,2611.1,2738.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,246,980,2420,806.7,-2.7,2.4,5.3,21,2392.5,1800,1922.5,2327.5,2450,2016.8
Clearing,64,24000,Property,488,463,477,579,181,665,1519,506.3,18.6,36.3,14.9,31,2033.3,1929.2,1987.5,2412.5,2770.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,264,1024,2343,781,-1.1,7.8,8.9,31,2794.1,2082.4,2044.1,2764.7,3011.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,539,2294,6318,2106,-4,-0.5,3.7,9,4117.9,3837.5,3492.9,3951.8,4096.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,458,2052,5999,1999.7,-14.6,-12.8,2.1,3,7843.3,7083.3,6213.3,6700,6840,6665.7
