community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1706,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Oakland,36,7000,Property,289,286,275,391,519,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,297,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1897,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Kenwood,39,19000,Property,747,631,674,1068,1136,1259,2373,791,43,68.5,17.9,59,3931.6,3321.1,3547.4,5621.1,6626.3,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1233,1350,3606,1202,15.9,23.1,6.2,12,2742.5,3187.5,2650,3177.5,3375,3005
Washington Park,40,13000,Property,906,825,801,1045,1148,1254,2671,890.3,15.3,38.4,20,41,6969.2,6346.2,6161.5,8038.5,9646.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1533,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1840,1976,4103,1367.7,11.6,37.5,23.3,44,5987.5,5241.7,5175,6679.2,8233.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2437,2583,5897,1965.7,-2.7,11.5,14.6,31,4210.9,3323.6,3300,4098.2,4696.4,3574
Jefferson Park,11,26000,Property,578,611,498,658,631,678,1767,589,13.8,17.3,3,15,2223.1,2350,1915.4,2530.8,2607.7,2265.4
Forest Glen,12,20000,Property,306,379,306,448,332,365,1133,377.7,46.4,19.3,-18.5,-3,1530,1895,1530,2240,1825,1888.5
North Park,13,18000,Property,458,494,434,598,481,516,1526,508.7,30.6,12.7,-13.7,1,2544.4,2744.4,2411.1,3322.2,2866.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1345,1476,3272,1090.7,-4.5,19.6,25.3,35,2570.8,2275,2087.5,2454.2,3075,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1883,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1497,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,942,1035,2585,861.7,37.8,51.5,10,20,1588.4,1872.1,1951.2,2188.4,2407,2004
Montclare,18,14000,Property,284,303,264,402,407,436,969,323,41.5,53.5,8.5,35,2028.6,2164.3,1885.7,2871.4,3114.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2030,2268,2436,5443,1814.3,1,21.2,20,34,2576.9,2203.8,2171.8,2602.6,3123.1,2326
West Ridge,2,77000,Property,2007,1820,1786,2462,2151,2342,6068,2022.7,22.7,16.7,-4.9,16,2606.5,2363.6,2319.5,3197.4,3041.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,740,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1259,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3164,3369,7127,2375.7,-17.6,4.8,27.1,42,4466.7,3236.1,2981.9,3680.6,4679.2,3299.6
