community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,146,1766,4488,1496,45.7,38.9,-4.6,18,6355,5155,5450,7730,9260,8830,7480
Oakland,36,7000,Property,289,286,275,391,551,65,560,1217,405.7,90.7,93.8,1.6,38,4128.6,4085.7,3928.6,5585.7,7871.4,8000,5795.7
Fuller Park,37,3000,Property,380,279,235,292,328,24,316,855,285,-13.7,-16.8,-3.7,11,12666.7,9300,7833.3,9733.3,10933.3,10533.3,9500
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2036,183,2008,5106,1702,36.7,34.9,-1.4,18,5956,5572,5024,7256,8144,8032,6808
Kenwood,39,19000,Property,747,631,674,1069,1224,148,1203,2967,989,63.9,61,-1.7,22,3931.6,3321.1,3547.4,5626.3,6442.1,6331.6,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,114,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,115,1204,3094,1031.3,37.6,32.9,-3.4,17,6969.2,6346.2,6161.5,8046.2,9592.3,9261.5,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,166,1680,4117,1372.3,59.5,60.6,0.7,22,3606.9,3065.5,3641.4,4803.4,5751.7,5793.1,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,170,1907,4828,1609.3,37.8,32.7,-3.7,18,5987.5,5241.7,5175,6691.7,8250,7945.8,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2684,312,2739,6754,2251.3,15.9,18.3,2,22,4210.9,3323.6,3300,4100,4880,4980,4093.3
Jefferson Park,11,26000,Property,578,611,498,658,689,59,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,22,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,57,535,1570,523.3,17.2,16.8,-0.4,2,2544.4,2744.4,2411.1,3327.8,2983.3,2972.2,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1452,127,1419,3633,1211,17.7,15,-2.3,17,2570.8,2275,2087.5,2456.2,3025,2956.2,2522.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,179,2008,4981,1660.3,30.6,30,-0.5,21,2452.4,2257.1,2138.1,2565.1,3203.2,3187.3,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,159,1601,4432,1477.3,11.1,8.4,-2.4,8,2840.4,2409.6,2442.3,2925,3155.8,3078.8,2841
Dunning,17,43000,Property,683,805,839,941,1034,106,1033,2814,938,51.4,51.2,-0.1,10,1588.4,1872.1,1951.2,2188.4,2404.7,2402.3,2181.4
Montclare,18,14000,Property,284,303,264,402,442,43,450,1108,369.3,55.6,58.5,1.8,22,2028.6,2164.3,1885.7,2871.4,3157.1,3214.3,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,253,2450,6199,2066.3,22.9,21.9,-0.8,19,2576.9,2203.8,2171.8,2607.7,3167.9,3141,2649.1
West Ridge,2,77000,Property,2007,1820,1786,2464,2372,251,2361,6622,2207.3,18.2,17.6,-0.5,7,2606.5,2363.6,2319.5,3200,3080.5,3066.2,2866.6
Hermosa,20,24000,Property,596,568,612,685,792,58,754,2089,696.3,32.9,26.5,-4.8,8,2483.3,2366.7,2550,2854.2,3300,3141.7,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,146,1366,3417,1139,8.6,9,0.4,20,3480.6,2950,2486.1,3225,3780.6,3794.4,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,399,3444,8233,2744.3,6.8,7.1,0.3,25,4466.7,3236.1,2981.9,3683.3,4769.4,4783.3,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,218,2657,7500,2500,5.9,3.3,-2.5,6,4763,4525.9,4209.3,4633.3,5046.3,4920.4,4629.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,558,5345,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6073.9,5229.5
Austin,25,97000,Property,5689,5027,4733,5613,5533,546,5409,15879,5293,-2.7,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5704.1,5576.3,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,136,1397,4103,1367.7,-9.8,-10.2,-0.4,2,9147.1,8735.3,7700,8188.2,8247.1,8217.6,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,159,1787,4800,1600,15.4,14,-1.2,12,7840,6700,6715,8240,9045,8935,8000
Near West Side,28,68000,Property,5623,3818,4056,6050,6330,676,6238,16436,5478.7,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8897.1,9308.8,9173.5,8056.9
North Lawndale,29,35000,Property,2565,2350,2345,2634,2798,228,2735,7777,2592.3,9.1,6.6,-2.3,6,7328.6,6714.3,6700,7525.7,7994.3,7814.3,7406.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,232,2652,6730,2243.3,46,43.2,-1.9,18,3249.1,3010.5,2966.7,4096.5,4743.9,4652.6,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1884,215,1907,4838,1612.7,7.3,8.6,1.2,18,2473.2,1974.6,1946.5,2214.1,2653.5,2685.9,2271.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1609,162,1574,4327,1442.3,37.1,34.1,-2.2,9,3452.9,3082.4,3320.6,4673.5,4732.4,4629.4,4242.1
Near South Side,33,29000,Property,1089,958,937,1476,1631,142,1643,4044,1348,49.8,50.9,0.7,22,3755.2,3303.4,3231,5089.7,5624.1,5665.5,4648.3
Armour Square,34,14000,Property,570,447,490,588,684,64,673,1762,587.3,20,18.1,-1.6,15,4071.4,3192.9,3500,4200,4885.7,4807.1,4195
Norwood Park,10,38000,Property,684,702,740,787,734,83,733,2261,753.7,7.3,7.2,-0.1,-3,1800,1847.4,1947.4,2071.1,1931.6,1928.9,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6999,754,6955,18733,6244.3,-18.7,-19.2,-0.6,11,8196.2,4487.6,4696.2,6479,6665.7,6623.8,5947
Loop,32,42000,Property,7799,3260,3438,5366,5712,593,5646,14516,4838.7,-26.8,-27.6,-1.2,17,18569,7761.9,8185.7,12776.2,13600,13442.9,11520.7
South Shore,43,54000,Property,3659,3434,3167,4140,4441,383,4212,11748,3916,21.4,15.1,-5.2,8,6775.9,6359.3,5864.8,7666.7,8224.1,7800,7251.9
Chatham,44,32000,Property,3064,2453,2479,3168,3140,318,3053,8787,2929,2.5,-0.4,-2.8,4,9575,7665.6,7746.9,9900,9812.5,9540.6,9153.1
Avalon Park,45,9000,Property,539,559,465,628,628,43,584,1721,573.7,16.5,8.3,-7,2,5988.9,6211.1,5166.7,6977.8,6977.8,6488.9,6374.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2117,195,2048,5741,1913.7,33.1,28.8,-3.3,7,5888.9,5433.3,5788.9,7633.3,7840.7,7585.2,7087.8
Burnside,47,3000,Property,133,164,143,191,173,11,163,507,169,30.1,22.6,-5.8,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5433.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,66,549,1375,458.3,9.4,10.2,0.7,20,3112.5,2487.5,2268.8,2918.8,3406.3,3431.3,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4607,419,4592,11725,3908.3,13.1,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4472.8,4458.3,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,81,838,2182,727.3,30.5,27.9,-2,15,5038.5,5061.5,4615.4,5592.3,6576.9,6446.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2905,292,2877,8060,2686.7,10.4,9.4,-1,7,6746.2,6879.5,5830.8,7387.2,7448.7,7376.9,6889
North Center,5,35000,Property,933,825,695,969,1043,66,990,2707,902.3,11.8,6.1,-5.1,10,2665.7,2357.1,1985.7,2768.6,2980,2828.6,2578
Pullman,50,7000,Property,500,422,438,489,532,59,524,1459,486.3,6.4,4.8,-1.5,8,7142.9,6028.6,6257.1,6985.7,7600,7485.7,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,127,1096,2671,890.3,28.1,27.9,-0.2,23,6121.4,5364.3,4735.7,6500,7842.9,7828.6,6359.3
East Side,52,22000,Property,376,435,464,532,683,54,663,1679,559.7,81.6,76.3,-2.9,18,1709.1,1977.3,2109.1,2418.2,3104.5,3013.6,2544.1
West Pullman,53,26000,Property,1558,1756,1597,1670,1745,190,1703,5012,1670.7,12,9.3,-2.4,2,5992.3,6753.8,6142.3,6423.1,6711.5,6550,6425.8
Riverdale,54,7000,Property,482,383,455,544,541,44,507,1540,513.3,12.2,5.2,-6.3,-1,6885.7,5471.4,6500,7771.4,7728.6,7242.9,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,53,403,1029,343,70.8,73,1.3,17,2330,2530,3090,3220,3980,4030,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1351,155,1315,3404,1134.7,20.8,17.6,-2.7,16,3194.3,2562.9,2522.9,3342.9,3860,3757.1,3242
Archer Heights,57,14000,Property,475,383,351,598,557,48,534,1506,502,17.3,12.4,-4.1,6,3392.9,2735.7,2507.1,4271.4,3978.6,3814.3,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1073,114,1064,2825,941.7,4.2,3.3,-0.8,13,2288.9,1784.4,1775.6,2117.8,2384.4,2364.4,2092.7
Bridgeport,60,34000,Property,825,751,694,955,938,110,941,2587,862.3,13.7,14.1,0.3,9,2426.5,2208.8,2041.2,2808.8,2758.8,2767.6,2536.2
New City,61,44000,Property,1749,1479,1378,1590,1890,161,1857,4858,1619.3,8.1,6.2,-1.7,15,3975,3361.4,3131.8,3613.6,4295.5,4220.5,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,51,614,1505,501.7,33.6,29.8,-2.8,22,2627.8,2061.1,2200,2650,3511.1,3411.1,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,134,1135,2851,950.3,18.3,18.6,0.3,19,2392.5,1800,1922.5,2375,2830,2837.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,53,697,1810,603.3,51.7,42.5,-6.1,16,2037.5,1929.2,2000,2450,3091.7,2904.2,2513.7
West Lawn,65,34000,Property,950,708,696,953,1162,125,1143,2811,937,22.3,20.3,-1.6,22,2794.1,2082.4,2047.1,2802.9,3417.6,3361.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,201,2447,6726,2242,8.9,5.9,-2.7,9,4125,3839.3,3510.7,4007.1,4492.9,4369.6,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2035,2020,171,1958,5930,1976.7,-14.3,-16.9,-3.1,-1,7853.3,7096.7,6250,6783.3,6733.3,6526.7,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2145,189,2065,5794,1931.3,3,-0.8,-3.7,7,8675,7662.5,7108.3,8095.8,8937.5,8604.2,8047.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3178,285,3093,8222,2740.7,23.9,20.6,-2.7,13,8274.2,7954.8,7309.7,8961.3,10251.6,9977.4,8841
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,324,2960,7804,2601.3,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4191.4,4228.6,3716.1
Ashburn,70,41000,Property,1227,974,946,1092,1368,137,1336,3406,1135.3,11.5,8.9,-2.3,18,2992.7,2375.6,2307.3,2663.4,3336.6,3258.5,2769
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3263,301,3196,8923,2974.3,9.2,6.9,-2.1,7,6642.2,6064.4,5935.6,6642.2,7251.1,7102.2,6609.6
Beverly,72,20000,Property,597,541,459,566,598,43,562,1623,541,0.2,-5.9,-6,4,2985,2705,2295,2830,2990,2810,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,161,1729,4587,1529,22.1,16,-5,13,5964,5312,4736,6332,7280,6916,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,26,300,892,297.3,15.8,15.8,0,1,1363.2,1631.6,1631.6,1484.2,1578.9,1578.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,97,1014,2919,973,15.4,12.4,-2.6,4,4295.2,4319,4300,4642.9,4957.1,4828.6,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,98,991,2736,912,0.9,-2.5,-3.3,9,7815.4,4684.6,5823.1,7338.5,7884.6,7623.1,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,231,2103,5330,1776.7,39.6,38.4,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3755.4,3172.7
