community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1309,1808,3667,1222.3,21.6,42.3,16.9,48,6355,5155,5450,7730,9040,6111.5
Oakland,36,7000,Property,289,286,275,391,428,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,233,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1493,2095,4459,1486.3,21.6,40.7,15.7,41,5956,5572,5024,7240,8380,5945.2
Kenwood,39,19000,Property,747,631,674,1067,922,1299,2372,790.7,42.8,73.9,21.7,64,3931.6,3321.1,3547.4,5615.8,6836.8,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,900,1342,3604,1201.3,15.7,22.3,5.8,12,2742.5,3187.5,2650,3172.5,3355,3003.2
Washington Park,40,13000,Property,906,825,801,1045,908,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1239,1702,3334,1111.3,32.8,62.7,22.5,53,3606.9,3065.5,3641.4,4789.7,5869,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1441,1980,4103,1367.7,11.6,37.8,23.5,45,5987.5,5241.7,5175,6679.2,8250,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1794,2436,5896,1965.3,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4096.4,4429.1,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,482,684,1765,588.3,13.5,18.3,4.3,16,2223.1,2350,1915.4,2523.1,2630.8,2262.7
Forest Glen,12,20000,Property,306,379,306,447,242,414,1132,377.3,46.1,35.3,-7.4,10,1530,1895,1530,2235,2070,1886.5
North Park,13,18000,Property,458,494,434,598,352,538,1526,508.7,30.6,17.5,-10,6,2544.4,2744.4,2411.1,3322.2,2988.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1043,1492,3271,1090.3,-4.6,20.9,26.8,37,2570.8,2275,2087.5,2452.1,3108.3,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1407,2001,4382,1460.7,4.4,29.5,24.1,37,2452.4,2257.1,2138.1,2560.3,3176.2,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1138,1704,4043,1347.7,2.9,15.4,12.1,26,2840.4,2409.6,2442.3,2923.1,3276.9,2591.7
Dunning,17,43000,Property,683,805,839,940,707,1093,2584,861.3,37.6,60,16.3,27,1588.4,1872.1,1951.2,2186,2541.9,2003
Montclare,18,14000,Property,284,303,264,402,323,479,969,323,41.5,68.7,19.2,48,2028.6,2164.3,1885.7,2871.4,3421.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1750,2511,5440,1813.3,0.8,24.9,23.9,38,2576.9,2203.8,2171.8,2598.7,3219.2,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1657,2434,6067,2022.3,22.6,21.3,-1.1,20,2606.5,2363.6,2319.5,3196.1,3161,2626.4
Hermosa,20,24000,Property,596,568,612,684,565,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,934,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2425,3339,7124,2374.7,-17.7,3.8,26.1,41,4466.7,3236.1,2981.9,3676.4,4637.5,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1919,2890,7217,2405.7,-2.8,12.4,15.6,20,4763,4525.9,4209.3,4629.6,5351.9,4455
West Town,24,88000,Property,4919,3526,3565,4858,3858,5498,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6247.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3973,5863,15363,5121,-1.5,3.1,4.6,14,5864.9,5182.5,4879.4,5776.3,6044.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1023,1513,4184,1394.7,-10.6,-2.7,8.8,8,9147.1,8735.3,7700,8176.5,8900,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1300,1880,4327,1442.3,4.8,19.9,14.4,30,7840,6700,6715,8220,9400,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4489,6531,13910,4636.7,7.3,16.1,8.2,41,8269.1,5614.7,5964.7,8876.5,9604.4,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2079,2971,7325,2441.7,2.5,15.8,13,22,7328.6,6714.3,6700,7514.3,8488.6,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1960,2665,5739,1913,25.9,43.9,14.3,39,3249.1,3010.5,2966.7,4091.2,4675.4,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1568,1330,1764,4352,1450.7,-10.7,0.5,12.5,22,2473.2,1974.6,1946.5,2208.5,2484.5,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1124,1592,3763,1254.3,35.1,35.6,0.4,27,3452.9,3082.4,3320.6,4664.7,4682.4,3689.1
Near South Side,33,29000,Property,1089,958,937,1471,1175,1584,3366,1122,35.1,45.5,7.7,41,3755.2,3303.4,3231,5072.4,5462.1,3869
Armour Square,34,14000,Property,570,447,490,587,472,652,1524,508,3,14.4,11.1,28,4071.4,3192.9,3500,4192.9,4657.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,484,751,2229,743,15.1,9.8,-4.6,1,1800,1847.4,1947.4,2071.1,1976.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4951,6896,16436,5478.7,-21.1,-19.9,1.5,26,8196.2,4487.6,4696.2,6469.5,6567.6,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4089,5567,12059,4019.7,-31.3,-28.6,3.8,38,18569,7761.9,8185.7,12764.3,13254.8,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3191,4584,10738,3579.3,13.1,25.3,10.8,28,6775.9,6359.3,5864.8,7661.1,8488.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2241,3277,8096,2698.7,3.3,7,3.6,21,9575,7665.6,7746.9,9887.5,10240.6,8433.4
Avalon Park,45,9000,Property,539,559,465,626,436,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
