community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,573,1663,4498,1499.3,46.4,30.8,-10.6,11,6355,5155,5450,7735,9305,8315,7496.5
Oakland,36,7000,Property,289,286,275,391,553,200,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,110,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,770,1962,5116,1705.3,37.3,31.8,-4.1,15,5956,5572,5024,7260,8180,7848,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1232,456,1175,2976,992,64.9,57.3,-4.6,18,3931.6,3321.1,3547.4,5631.6,6484.2,6184.2,5221.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,517,1359,3703,1234.3,25.1,23.9,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3397.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,438,1178,3098,1032.7,38,30,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9061.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,606,1586,4123,1374.3,59.9,51.6,-5.2,15,3606.9,3065.5,3641.4,4806.9,5769,5469,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,703,1879,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7829.2,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1186,2809,6773,2257.7,16.7,21.3,3.9,24,4210.9,3323.6,3300,4100,4914.5,5107.3,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,267,686,1848,616,19.6,18.7,-0.7,11,2223.1,2350,1915.4,2534.6,2657.7,2638.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,141,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
North Park,13,18000,Property,458,494,434,599,542,224,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
