community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1000,1624,4501,1500.3,46.6,27.8,-12.8,8,6355,5155,5450,7740,9315,8120,7501.5
Oakland,36,7000,Property,289,286,275,392,554,330,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,193,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1398,1994,5126,1708.7,37.7,33.9,-2.7,17,5956,5572,5024,7280,8200,7976,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,783,1130,2980,993.3,65.5,51.3,-8.6,14,3931.6,3321.1,3547.4,5631.6,6505.3,5947.4,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,822,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,738,1115,3098,1032.7,38,23.1,-10.8,8,6969.2,6346.2,6161.5,8053.8,9615.4,8576.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1035,1509,4126,1375.3,60.1,44.3,-9.9,10,3606.9,3065.5,3641.4,4810.3,5775.9,5203.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1155,1751,4839,1613,38.2,21.9,-11.8,9,5987.5,5241.7,5175,6712.5,8275,7295.8,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1785,2748,6781,2260.3,16.9,18.7,1.5,22,4210.9,3323.6,3300,4105.5,4923.6,4996.4,4109.6
Jefferson Park,11,26000,Property,578,611,498,660,691,428,657,1849,616.3,19.6,13.7,-4.9,7,2223.1,2350,1915.4,2538.5,2657.7,2526.9,2370.4
Forest Glen,12,20000,Property,306,379,306,450,358,253,375,1114,371.3,17,22.5,4.7,1,1530,1895,1530,2250,1790,1875,1856.5
