community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,981,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,307,474,1505,501.7,60.6,64,2.2,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6771.4,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,178,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1172,1910,5974,1991.3,22.4,28.3,4.8,-4,5956,5572,5024,7316,8236,8368,7292,7640,7965.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,768,1240,3727,1242.3,65.6,66,0.2,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6526.3,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1191,687,1134,3842,1280.7,8.6,3.4,-4.8,-11,2742.5,3187.5,2650,3185,3450,3177.5,2977.5,2835,3201.8
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,614,964,3407,1135.7,16.8,6.4,-8.9,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7415.4,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,961,1637,5091,1697,72.5,56.5,-9.3,-4,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5644.8,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1126,1844,5566,1855.3,25.1,28.3,2.6,-1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7683.3,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,940,1637,7195,2398.3,-13.8,-29.3,-18,-32,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,2976.4,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,286,467,1770,590,-19,-19.2,-0.2,-21,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1796.2,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,137,230,998,332.7,-15.4,-24.8,-11.2,-31,1530,1895,1530,2250,1805,1890,1295,1150,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,253,487,1742,580.7,31.4,6.3,-19.1,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2705.6,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,659,1122,4029,1343,-1,-9.1,-8.2,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2337.5,2797.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1047,1734,5647,1882.3,11.2,12.2,0.9,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2752.4,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1292,786,1289,4492,1497.3,-12.5,-12.7,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2484.6,2478.8,2879.4
Dunning,17,43000,Property,683,805,839,949,1052,984,744,438,752,2780,926.7,8.9,10.1,1.1,-19,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1748.8,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,192,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2027,1336,2153,6870,2290,0.8,7.1,6.2,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2598.7,2760.3,2935.9
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2222,1850,987,1736,6470,2156.7,-7.8,-13.5,-6.2,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2885.7,2402.6,2254.5,2800.9
Hermosa,20,24000,Property,596,568,612,688,799,650,583,416,661,2032,677.3,-2.2,10.9,13.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2754.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,930,1488,4371,1457,16,18.8,2.3,2,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4133.3,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,1999,3136,10249,3416.3,-5.6,-2.5,3.3,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4355.6,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2754,2599,2269,1723,2572,7622,2540.7,-11.8,0,13.4,1,4763,4525.9,4209.3,4663,5100,4813,4201.9,4763,4705
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3161,5006,15798,5266,-2.3,1.8,4.1,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5688.6,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5587,5429,4952,3097,4773,15968,5322.7,-13,-16.1,-3.6,-10,5864.9,5182.5,4879.4,5813.4,5759.8,5596.9,5105.2,4920.6,5487.3
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,739,1160,3733,1244.3,-29.3,-25.4,5.5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6823.5,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,945,1442,4641,1547,-14.5,-8,7.5,-7,7840,6700,6715,8305,9150,7350,6705,7210,7735
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6220,3946,6293,19259,6419.7,10.6,11.9,1.2,-2,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9147.1,9254.4,9440.7
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2379,2038,1321,2122,7247,2415.7,-20.5,-17.3,4.1,-12,7328.6,6714.3,6700,7580,8085.7,6797.1,5822.9,6062.9,6902
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1455,2347,7798,2599.3,30.7,26.7,-3.1,-10,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4117.5,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,947,1507,5093,1697.7,-17,-14.2,3.4,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2122.5,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,962,1502,4696,1565.3,19.6,27.9,7,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4417.6,4603.8
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,703,1162,4462,1487.3,16.4,6.7,-8.4,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4006.9,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,484,760,1933,644.3,14.9,33.3,16,18,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5428.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,369,621,2242,747.3,0.4,-9.2,-9.6,-17,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1634.2,1966.6
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7192,7259,4078,6934,21528,7176,-15.7,-19.4,-4.5,-3,8196.2,4487.6,4696.2,6507.6,6740,6849.5,6913.3,6603.8,6834.3
Loop,32,42000,Property,7799,3260,3438,5379,5752,5983,5280,3048,4977,17015,5671.7,-32.3,-36.2,-5.7,-12,18569,7761.9,8185.7,12807.1,13695.2,14245.2,12571.4,11850,13504
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2399,3810,12203,4067.7,2.6,4.1,1.5,-6,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7055.6,7532.8
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1432,2362,8584,2861.3,-13.3,-22.9,-11,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7381.2,8941.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,343,552,1782,594,3.5,2.4,-1.1,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6133.3,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,1044,1649,5712,1904,12.1,3.7,-7.5,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6107.4,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,87,129,421,140.3,-10.5,-3,8.4,-8,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4300,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,353,582,1720,573.3,11.6,16.9,4.7,2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3637.5,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2521,4017,13553,4517.7,1.6,-1.4,-3,-11,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3900,4386.1
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,411,660,2378,792.7,18,0.8,-14.6,-17,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5076.9,6097.7
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2631,2421,1326,2237,7993,2664.3,-8,-15,-7.6,-16,6746.2,6879.5,5830.8,7428.2,7541,6746.2,6207.7,5735.9,6831.5
North Center,5,35000,Property,933,825,695,975,1052,982,852,542,917,2886,962,-8.7,-1.7,7.6,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2620,2748.6
Pullman,50,7000,Property,500,422,438,495,543,581,538,351,533,1662,554,7.6,6.6,-0.9,-4,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7614.3,7914.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,543,901,3125,1041.7,14.4,5.1,-8.1,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6435.7,7440.7
East Side,52,22000,Property,376,435,464,536,690,672,725,388,643,2087,695.7,92.8,71,-11.3,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2922.7,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,890,1477,5125,1708.3,1.3,-5.2,-6.4,-14,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5680.8,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,399,269,387,1431,477,-17.2,-19.7,-3,-19,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5528.6,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,245,422,1311,437,98.3,81.1,-8.7,-3,2330,2530,3090,3220,4010,4480,4620,4220,4370
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,595,985,3871,1290.3,-1.7,-11.9,-10.4,-24,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2814.3,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,368,624,1935,645,47.6,31.4,-11,-3,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4457.1,4607.1
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,667,1029,3125,1041.7,-3.6,-0.1,3.6,-1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2286.7,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,603,972,2857,952.3,17.8,17.8,0,2,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2858.8,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1582,997,1544,5200,1733.3,-9.5,-11.7,-2.4,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3595.5,3509.1,3939.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,311,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,837,1280,3397,1132.3,20.6,33.8,10.9,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3200,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,330,532,1876,625.3,10.2,8.8,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2216.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,595,943,3368,1122.7,5.3,-0.7,-5.7,-16,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2773.5,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1206,1904,6710,2236.7,-14.9,-17.6,-3.1,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3400,3994.1
