community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1439,1486,3385,1128.3,-14.6,16.9,37,32,6355,5145,5425,7430,5641.5
Oakland,36,7000,Property,289,283,274,356,367,846,282,-5.2,27,33.9,30,4128.6,4042.9,3914.3,5242.9,4028.6
Fuller Park,37,3000,Property,380,277,232,273,283,889,296.3,-38.9,-25.5,22,-4,12666.7,9233.3,7733.3,9433.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1701,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Kenwood,39,19000,Property,747,629,671,969,1001,2047,682.3,-10.2,34,49.2,47,3931.6,3310.5,3531.6,5268.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1178,1220,3426,1142,-3.5,11.3,15.3,7,2740,3180,2645,3050,2855
Washington Park,40,13000,Property,905,822,795,963,1002,2522,840.7,-12.2,10.7,26,19,6961.5,6323.1,6115.4,7707.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1295,1351,2983,994.3,0.4,29.3,28.8,36,3603.4,3065.5,3617.2,4658.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1491,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2129,2217,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4030.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,605,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,415,423,989,329.7,-0.7,38.2,39.1,28,1530,1895,1520,2115,1648.5
North Park,13,18000,Property,458,494,432,564,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1075,1122,3321,1107,-18.8,-8.9,12.2,1,2564.6,2270.8,2083.3,2337.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1503,1568,4304,1434.7,-13.1,1.6,16.9,9,2450.8,2252.4,2128.6,2488.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1424,1493,3992,1330.7,-14.4,1.1,18,12,2840.4,2403.8,2432.7,2871.2,2559
Dunning,17,43000,Property,682,803,832,823,857,2317,772.3,22,25.7,3,11,1586,1867.4,1934.9,1993,1796
Montclare,18,14000,Property,284,303,265,375,390,852,284,-6.7,37.3,47.2,37,2028.6,2164.3,1892.9,2785.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1885,1960,5412,1804,-16,-2.4,16.3,9,2574.4,2202.6,2161.5,2512.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2301,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
Hermosa,20,24000,Property,596,567,611,627,662,1774,591.3,2.5,11.1,8.3,12,2483.3,2362.5,2545.8,2758.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1083,1121,3205,1068.3,-28.7,-10.5,25.5,5,3480.6,2941.7,2480.6,3113.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2500,2604,7684,2561.3,-33.4,-19,21.6,2,4465.3,3233.3,2973.6,3616.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2343,2459,7270,2423.3,-12,-4.2,8.8,1,4755.6,4520.4,4187,4553.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4628,4793,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5446.6,4539.8
Austin,25,97000,Property,5680,5017,4712,5330,5519,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5689.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1319,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1542,1596,4234,1411.3,-14.8,2,19.6,13,7825,6675,6670,7980,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5697,5901,13470,4490,-28,5,45.8,31,8261.8,5595.6,5951.5,8677.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2489,2608,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7451.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2189,2257,5244,1748,-8.9,22.1,34.1,29,3242.1,3005.3,2952.6,3959.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1471,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1495,1544,3342,1114,-4.4,31.5,37.6,39,3452.9,3076.5,3300,4541.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1379,1440,2973,991,-14.4,32.5,54.8,45,3748.3,3296.6,3206.9,4965.5,3417.2
Armour Square,34,14000,Property,568,446,488,547,580,1502,500.7,-14.1,2.1,18.9,16,4057.1,3185.7,3485.7,4142.9,3576.4
Norwood Park,10,38000,Property,684,698,735,732,765,2117,705.7,7.5,11.8,4.1,8,1800,1836.8,1934.2,2013.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6441,6695,18223,6074.3,-42.9,-22.2,36.3,10,8193.3,4482.9,4679,6376.2,5785
Loop,32,42000,Property,7795,3256,3428,5086,5262,14479,4826.3,-56,-32.5,53.5,9,18559.5,7752.4,8161.9,12528.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,3911,4042,10232,3410.7,-13.6,10.8,28.2,19,6757.4,6350,5840.7,7485.2,6316.1
Chatham,44,32000,Property,3064,2449,2469,2994,3091,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9659.4,8314.7
Avalon Park,45,9000,Property,538,559,462,592,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
