community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,248,1469,4509,1503,47,15.6,-21.4,-2,6355,5155,5450,7755,9340,7585,7345,7515
Oakland,36,7000,Property,289,286,275,392,554,484,75,444,1221,407,91.7,53.6,-19.9,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6342.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,47,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,290,2001,5132,1710.7,38.1,34.4,-2.7,17,5956,5572,5024,7280,8224,8296,8004,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,182,1166,2984,994.7,65.9,56.1,-5.9,17,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6136.8,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,196,1207,3709,1236.3,25.5,10,-12.3,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3017.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,181,1047,3102,1034,38.2,15.6,-16.4,1,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8053.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,347,1625,4126,1375.3,60.1,55.4,-3,18,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5603.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1765,298,1725,4844,1614.7,38.3,20,-13.2,7,5987.5,5241.7,5175,6725,8283.3,7354.2,7187.5,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2455,433,2269,6788,2262.7,17.1,-2,-16.4,0,4210.9,3323.6,3300,4109.1,4932.7,4463.6,4125.5,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,87,557,1853,617.7,19.9,-3.6,-19.6,-10,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2142.3,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,48,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,132,627,1576,525.3,18.3,36.9,15.7,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3483.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1332,258,1331,3649,1216.3,18.7,7.9,-9.1,9,2570.8,2275,2087.5,2462.5,3052.1,2775,2772.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,296,1812,4999,1666.3,31.5,17.3,-10.8,9,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2876.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,245,1441,4453,1484.3,12.3,-2.4,-13.1,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2771.2,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,141,919,2831,943.7,53.1,34.6,-12.1,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2137.2,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,61,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2742.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2334,384,2219,6220,2073.3,23.5,10.4,-10.6,7,2576.9,2203.8,2171.8,2620.5,3182.1,2992.3,2844.9,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,328,2059,6645,2215,19.1,2.6,-13.8,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2674,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,643,117,644,2096,698.7,34.1,8.1,-19.4,-8,2483.3,2366.7,2550,2854.2,3329.2,2679.2,2683.3,2911.3
