community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,150,1611,3385,1128.3,-14.6,26.8,48.5,43,6355,5145,5425,8055,5641.5
Oakland,36,7000,Property,289,283,274,388,39,411,846,282,-5.2,42.2,50,46,4128.6,4042.9,3914.3,5871.4,4028.6
Fuller Park,37,3000,Property,380,277,232,289,25,300,889,296.3,-38.9,-21.1,29.3,1,12666.7,9233.3,7733.3,10000,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,132,1810,4128,1376,-16,21.7,44.9,32,5948,5568,4996,7240,5504
Kenwood,39,19000,Property,747,629,671,1050,105,1110,2047,682.3,-10.2,48.6,65.4,63,3931.6,3310.5,3531.6,5842.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,99,1274,3426,1142,-3.5,16.2,20.4,12,2740,3180,2645,3185,2855
Washington Park,40,13000,Property,905,822,795,1034,101,1099,2522,840.7,-12.2,21.4,38.2,31,6961.5,6323.1,6115.4,8453.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,103,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,157,1662,3924,1308,-13.9,15.8,34.5,27,5979.2,5220.8,5150,6925,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,147,2210,5953,1984.3,-21.7,-4.5,22,11,4209.1,3320,3294.5,4018.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,34,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,437,35,454,989,329.7,-0.7,48.4,49.3,38,1530,1895,1520,2270,1648.5
North Park,13,18000,Property,458,494,432,589,37,596,1384,461.3,-5.7,30.1,38,29,2544.4,2744.4,2400,3311.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,97,1196,3321,1107,-18.8,-2.8,19.6,8,2564.6,2270.8,2083.3,2491.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,119,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,115,1537,3992,1330.7,-14.4,4.1,21.5,16,2840.4,2403.8,2432.7,2955.8,2559
Dunning,17,43000,Property,682,803,832,882,67,902,2317,772.3,22,32.3,8.4,17,1586,1867.4,1934.9,2097.7,1796
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,163,2053,5412,1804,-16,2.2,21.8,14,2574.4,2202.6,2161.5,2632.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,143,2401,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3118.2,2424.7
Hermosa,20,24000,Property,596,567,611,680,50,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,69,1153,3205,1068.3,-28.7,-8,29.1,8,3480.6,2941.7,2480.6,3202.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,221,2728,7684,2561.3,-33.4,-15.1,27.4,7,4465.3,3233.3,2973.6,3788.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,170,2514,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4655.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,341,4914,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5584.1,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,394,5661,15409,5136.3,-17,-0.3,20.1,10,5855.7,5172.2,4857.7,5836.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,95,1406,4340,1446.7,-16.2,-9.6,7.9,-3,9147.1,8717.6,7664.7,8270.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,110,1638,4234,1411.3,-14.8,4.7,22.8,16,7825,6675,6670,8190,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,443,6072,13470,4490,-28,8.1,50,35,8261.8,5595.6,5951.5,8929.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,173,2656,7238,2412.7,-9,3.7,13.9,10,7320,6697.1,6662.9,7588.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,163,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,106,1547,4525,1508.3,-21.7,-11.8,12.6,3,2470.4,1967.6,1935.2,2178.9,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,110,1598,3342,1114,-4.4,36.1,42.4,43,3452.9,3076.5,3300,4700,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,59,1385,2973,991,-14.4,27.4,48.9,40,3748.3,3296.6,3206.9,4775.9,3417.2
Armour Square,34,14000,Property,568,446,488,578,44,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Norwood Park,10,38000,Property,684,698,735,769,46,786,2117,705.7,7.5,14.9,6.9,11,1800,1836.8,1934.2,2068.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,443,6780,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6457.1,5785
Loop,32,42000,Property,7795,3256,3428,5300,390,5410,14479,4826.3,-56,-30.6,57.8,12,18559.5,7752.4,8161.9,12881,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,374,4316,10232,3410.7,-13.6,18.3,36.8,27,6757.4,6350,5840.7,7992.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,248,3230,7982,2660.7,-19.4,5.4,30.8,21,9575,7653.1,7715.6,10093.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,53,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,149,2078,4603,1534.3,-2.2,30.9,33.9,35,5877.8,5422.2,5748.1,7696.3,5682.6
Burnside,47,3000,Property,133,162,143,185,11,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,35,464,1258,419.3,-27,-6.6,27.8,11,3106.2,2487.5,2268.8,2900,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,242,3949,10227,3409,-23.3,-3,26.5,16,3953.4,2944.7,3031.1,3834,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,51,734,1912,637.3,-8.5,12.1,22.5,15,5038.5,5061.5,4607.7,5646.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,195,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
North Center,5,35000,Property,933,823,695,935,71,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
Pullman,50,7000,Property,499,422,435,480,38,491,1356,452,-12.8,-1.6,12.9,9,7128.6,6028.6,6214.3,7014.3,6457.1
South Deering,51,14000,Property,852,750,658,885,82,926,2260,753.3,-22.8,8.7,40.7,23,6085.7,5357.1,4700,6614.3,5380.7
East Side,52,22000,Property,376,435,462,522,37,536,1273,424.3,22.9,42.6,16,26,1709.1,1977.3,2100,2436.4,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,142,1673,4893,1631,2.1,7.6,5.4,3,5980.8,6734.6,6103.8,6434.6,6273.1
Riverdale,54,7000,Property,482,382,453,537,53,563,1317,439,-6,16.8,24.3,28,6885.7,5457.1,6471.4,8042.9,6271.4
Hegewisch,55,10000,Property,233,253,305,318,31,329,791,263.7,30.9,41.2,7.9,25,2330,2530,3050,3290,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,100,1201,2895,965,-21.4,7.4,36.6,24,3194.3,2565.7,2511.4,3431.4,2757.1
Archer Heights,57,14000,Property,475,383,351,589,44,599,1209,403,-26.1,26.1,70.7,49,3392.9,2735.7,2507.1,4278.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,68,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,57,943,2268,756,-15.9,14.4,36.1,25,2423.5,2208.8,2038.2,2773.5,2223.5
New City,61,44000,Property,1748,1476,1374,1569,110,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
West Elsdon,62,18000,Property,473,371,396,470,44,493,1240,413.3,-16.3,4.2,24.5,19,2627.8,2061.1,2200,2738.9,2296.1
Gage Park,63,40000,Property,957,720,769,931,65,944,2446,815.3,-19.6,-1.4,22.8,16,2392.5,1800,1922.5,2360,2038.2
Clearing,64,24000,Property,488,463,477,579,52,611,1428,476,-2.3,25.2,28.1,28,2033.3,1929.2,1987.5,2545.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,80,972,2353,784.3,-26.8,2.3,39.9,24,2794.1,2082.4,2044.1,2858.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,140,2246,6411,2137,-15.2,-2.6,14.8,5,4117.9,3837.5,3492.9,4010.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,162,2043,6342,2114,-20.8,-13.2,9.6,-3,7843.3,7083.3,6213.3,6810,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,163,1986,5606,1868.7,-18.5,-4.6,17.2,6,8670.8,7625,7062.5,8275,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,201,2792,7278,2426,-12,9,23.9,15,8261.3,7948.4,7267.7,9006.5,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,194,2676,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3822.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,71,1086,3140,1046.7,-23.2,-11.4,15.4,4,2990.2,2373.2,2295.1,2648.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,227,3001,8357,2785.7,-11.3,0.4,13.3,8,6640,6044.4,5886.7,6668.9,6190.4
Beverly,72,20000,Property,597,539,456,554,49,572,1592,530.7,-23.6,-4.2,25.4,8,2985,2695,2280,2860,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,143,1626,3990,1330,-21.1,9.1,38.3,22,5960,5296,4704,6504,5320
Mount Greenwood,74,19000,Property,259,310,310,275,19,270,879,293,19.7,4.2,-12.9,-8,1363.2,1631.6,1631.6,1421.1,1542.1
Morgan Park,75,21000,Property,902,906,896,955,68,962,2704,901.3,-0.7,6.7,7.4,7,4295.2,4314.3,4266.7,4581,4291.9
Ohare,76,13000,Property,1016,608,755,943,72,954,2379,793,-25.7,-6.1,26.4,20,7815.4,4676.9,5807.7,7338.5,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,146,1754,4418,1472.7,-4.2,15.6,20.7,19,2708.9,2585.7,2594.6,3132.1,2629.8
Edison Park,9,12000,Property,153,184,146,170,10,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
