community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,630,1502,4511,1503.7,47.1,18.2,-19.7,-0,6355,5155,5450,7755,9350,7615,7510,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,193,459,1221,407,91.7,58.8,-17.1,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6557.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,116,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9033.3,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,723,1943,5134,1711.3,38.1,30.5,-5.5,14,5956,5572,5024,7288,8224,8328,7772,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,535,1258,2987,995.7,66.3,68.4,1.3,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6621.1,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,528,1218,3709,1236.3,25.5,11,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3157.5,3045,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,458,1064,3102,1034,38.2,17.4,-15,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8184.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,826,1757,4126,1375.3,60.1,68,4.9,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6058.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,729,1732,4846,1615.3,38.4,20.5,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7216.7,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,934,2103,6791,2263.7,17.3,-9.2,-22.6,-7,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3823.6,4115.8
