community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,860,1520,4511,1503.7,47.1,19.6,-18.7,1,6355,5155,5450,7755,9350,7615,7600,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,270,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6742.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,157,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8733.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,977,1911,5135,1711.7,38.1,28.3,-7.1,12,5956,5572,5024,7292,8224,8328,7644,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,704,1264,2988,996,66.4,69.2,1.7,27,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6652.6,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,686,1219,3709,1236.3,25.5,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3160,3047.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,654,1117,3102,1034,38.2,23.3,-10.8,8,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8592.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1053,1770,4126,1375.3,60.1,69.2,5.7,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6103.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,975,1716,4846,1615.3,38.4,19.4,-13.7,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7150,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1172,2016,6791,2263.7,17.3,-13,-25.8,-11,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3665.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,264,487,1855,618.3,20.1,-15.7,-29.8,-21,2223.1,2350,1915.4,2550,2669.2,2334.6,1873.1,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,152,301,1116,372,17.6,-1.6,-16.4,-19,1530,1895,1530,2250,1800,1870,1505,1860
North Park,13,18000,Property,458,494,434,600,543,593,334,586,1577,525.7,18.6,27.9,7.9,11,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3255.6,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,699,1242,3649,1216.3,18.7,0.6,-15.2,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2587.5,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,938,1699,5002,1667.3,31.7,10,-16.5,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2696.8,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,735,1365,4454,1484.7,12.3,-7.6,-17.7,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2625,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,391,811,2835,945,53.4,18.7,-22.6,-14,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1886,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,227,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2339,1103,2028,6228,2076,23.7,0.9,-18.5,-2,2576.9,2203.8,2171.8,2624.4,3188.5,2998.7,2600,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,985,1816,6648,2216,19.2,-9.5,-24.1,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2358.4,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,310,605,2096,698.7,34.1,1.5,-24.3,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2520.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,824,1436,3428,1142.7,9.3,14.6,4.9,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3988.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3728,1720,3346,8275,2758.3,7.9,4,-3.5,21,4466.7,3236.1,2981.9,3693.1,4818.1,5177.8,4647.2,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1277,2396,7538,2512.7,6.9,-6.8,-12.9,-5,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4437,4653.1
West Town,24,88000,Property,4919,3526,3565,4877,5418,5553,2702,5152,13860,4620,10.1,4.7,-4.9,12,5589.8,4006.8,4051.1,5542,6156.8,6310.2,5854.5,5250
Austin,25,97000,Property,5689,5027,4733,5633,5575,5409,3019,5301,15941,5313.7,-2,-6.8,-4.9,-0,5864.9,5182.5,4879.4,5807.2,5747.4,5576.3,5464.9,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,618,1105,4116,1372,-9.3,-28.9,-21.6,-19,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6500,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,781,1405,4827,1609,16.4,-10.4,-23,-13,7840,6700,6715,8295,9125,7320,7025,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3518,6326,16510,5503.3,13.7,12.5,-1,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9302.9,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2375,1147,2099,7815,2605,10.1,-18.2,-25.7,-19,7328.6,6714.3,6700,7557.1,8071.4,6785.7,5997.1,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1385,2456,6767,2255.7,47.7,32.6,-10.2,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4308.8,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,818,1443,4889,1629.7,8.8,-17.8,-24.5,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2032.4,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1653,792,1393,4353,1451,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4861.8,4097.1,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1531,724,1409,4078,1359.3,51.7,29.4,-14.7,4,3755.2,3303.4,3231,5134.5,5696.6,5279.3,4858.6,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,339,586,1770,590,20.7,2.8,-14.8,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4185.7,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,392,669,2278,759.3,9.4,-2.2,-10.6,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1760.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,4015,6934,18816,6272,-17.9,-19.4,-1.8,11,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6603.8,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,3063,5415,14560,4853.3,-26.3,-30.6,-5.8,12,18569,7761.9,8185.7,12797.6,13683.3,14204.8,12892.9,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3945,2155,3739,11802,3934,22.5,2.2,-16.6,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7305.6,6924.1,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1591,2650,8834,2944.7,3.6,-13.5,-16.5,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8281.2,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,316,543,1738,579.3,18.6,0.7,-15,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6033.3,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1056,1757,5769,1923,34.3,10.5,-17.7,-9,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6507.4,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,71,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,294,529,1381,460.3,10.6,6.2,-4,15,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3306.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4736,2431,4375,11784,3928,14.3,7.4,-6,11,3955.3,2946.6,3036.9,3884.5,4519.4,4598.1,4247.6,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,731,448,754,2194,731.3,31.9,15.1,-12.7,3,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5800,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1390,2464,8099,2699.7,11.4,-6.3,-16,-9,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6317.9,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,435,852,2720,906.7,12.6,-8.7,-18.9,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2434.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,334,585,1474,491.3,8.6,17,7.7,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8357.1,7018.6
South Deering,51,14000,Property,857,751,663,914,1107,1029,580,1000,2684,894.7,29.2,16.7,-9.7,12,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7142.9,6390.7
East Side,52,22000,Property,376,435,464,535,689,670,424,744,1688,562.7,83.2,97.9,8,32,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3381.8,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,902,1664,5041,1680.3,13.1,6.8,-5.6,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6400,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,268,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6671.4,7361.4
