community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1332,1579,4505,1501.7,46.8,24.2,-15.4,5,6355,5155,5450,7745,9330,7895,7508.5
Oakland,36,7000,Property,289,286,275,392,554,422,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6842.9,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,240,288,857,285.7,-13.2,-24.2,-12.7,1,12666.7,9300,7833.3,9733.3,11000,9600,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2052,1786,2019,5128,1709.3,37.8,35.6,-1.6,18,5956,5572,5024,7280,8208,8076,6837.2
Kenwood,39,19000,Property,747,631,674,1070,1238,1043,1186,2982,994,65.7,58.8,-4.2,19,3931.6,3321.1,3547.4,5631.6,6515.8,6242.1,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1375,1099,1316,3706,1235.3,25.3,20,-4.3,7,2742.5,3187.5,2650,3177.5,3437.5,3290,3088.2
Washington Park,40,13000,Property,906,825,801,1047,1252,926,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1367,1585,4126,1375.3,60.1,51.5,-5.4,15,3606.9,3065.5,3641.4,4810.3,5775.9,5465.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1518,1755,4841,1613.7,38.2,22.1,-11.6,9,5987.5,5241.7,5175,6720.8,8275,7312.5,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2168,2573,6784,2261.3,17,11.1,-5.1,14,4210.9,3323.6,3300,4107.3,4927.3,4678.2,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,524,615,1850,616.7,19.6,6.4,-11,-0,2223.1,2350,1915.4,2542.3,2657.7,2365.4,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,313,363,1115,371.7,17.3,18.6,1.1,-2,1530,1895,1530,2250,1795,1815,1858.5
North Park,13,18000,Property,458,494,434,600,542,503,596,1576,525.3,18.3,30.1,10,13,2544.4,2744.4,2411.1,3333.3,3011.1,3311.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1162,1344,3646,1215.3,18.6,8.9,-8.2,11,2570.8,2275,2087.5,2458.3,3050,2800,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1620,1883,4998,1666,31.5,21.9,-7.3,13,2452.4,2257.1,2138.1,2571.4,3223.8,2988.9,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1322,1559,4447,1482.3,11.9,5.6,-5.7,5,2840.4,2409.6,2442.3,2930.8,3178.8,2998.1,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,855,1021,2827,942.3,53,49.5,-2.3,8,1588.4,1872.1,1951.2,2193,2430.2,2374.4,2191.4
Montclare,18,14000,Property,284,303,264,402,444,358,420,1110,370,56.3,47.9,-5.4,14,2028.6,2164.3,1885.7,2871.4,3171.4,3000,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2038,2391,6217,2072.3,23.4,19,-3.6,15,2576.9,2203.8,2171.8,2619.2,3179.5,3065.4,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1931,2271,6640,2213.3,18.9,13.2,-4.8,3,2606.5,2363.6,2319.5,3205.2,3098.7,2949.4,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,536,634,2096,698.7,33.9,6.4,-20.6,-9,2483.3,2366.7,2550,2858.3,3325,2641.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1356,1570,3425,1141.7,9.2,25.3,14.8,38,3480.6,2950,2486.1,3227.8,3800,4361.1,3171.4
