community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,550,1738,5013,1671,27.1,36.7,7.5,4,6355,5155,5450,7755,9350,7635,8080,8690,8355
Oakland,36,7000,Property,289,286,275,394,555,486,461,170,497,1502,500.7,59.5,72,7.8,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7100,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,79,282,883,294.3,-26.1,-25.8,0.4,-4,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9400,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2087,1822,585,1926,5967,1989,22.4,29.3,5.7,-3,5956,5572,5024,7308,8232,8348,7288,7704,7956
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,350,1207,3723,1241,65.1,61.6,-2.1,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6352.6,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,385,1182,3835,1278.3,8.1,7.7,-0.3,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2955,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,300,1023,3406,1135.3,16.8,12.9,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7869.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,560,1788,5086,1695.3,72.2,70.9,-0.7,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6165.5,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,583,1835,5559,1853,24.7,27.7,2.4,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7645.8,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,519,1822,7189,2396.3,-14,-21.3,-8.5,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3312.7,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,152,472,1766,588.7,-19.7,-18.3,1.7,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1815.4,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,66,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,136,511,1740,580,31.2,11.6,-15,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2838.9,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,319,1141,4021,1340.3,-1.5,-7.5,-6.1,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2377.1,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,569,1742,5640,1880,10.9,12.8,1.6,-7,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2765.1,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,442,1310,4482,1494,-13.1,-11.3,2,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2519.2,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,201,703,2775,925,8.5,2.9,-5.1,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1634.9,2151.2
Montclare,18,14000,Property,284,303,264,402,444,415,408,110,400,1267,422.3,43.7,40.8,-2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2964.3,2914.3,2857.1,3016.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,693,2067,6862,2287.3,0.6,2.8,2.2,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2650,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,525,1814,6465,2155,-7.9,-9.6,-1.8,-16,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2355.8,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,218,606,2028,676,-2.9,1.7,4.7,-10,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2525,2816.7
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,534,1537,4368,1456,15.8,22.7,5.9,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4269.4,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1010,3089,10243,3414.3,-5.8,-3.9,1.9,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4290.3,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2262,777,2341,7610,2536.7,-12.1,-9,3.5,-8,4763,4525.9,4209.3,4663,5094.4,4809.3,4188.9,4335.2,4697.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4804,1556,4921,15788,5262.7,-2.3,0,2.4,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5459.1,5592,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5425,4939,1484,4665,15947,5315.7,-13.2,-18,-5.5,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5592.8,5091.8,4809.3,5480.1
