community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,963,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,303,476,1505,501.7,60.6,64.7,2.6,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6800,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,176,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1162,1921,5974,1991.3,22.4,29,5.4,-4,5956,5572,5024,7316,8236,8368,7292,7684,7965.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,757,1237,3727,1242.3,65.6,65.6,0,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6510.5,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,676,1137,3841,1280.3,8.5,3.6,-4.5,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2842.5,3200.8
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,602,967,3407,1135.7,16.8,6.7,-8.6,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7438.5,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,949,1644,5091,1697,72.5,57.2,-8.9,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5669,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1114,1854,5566,1855.3,25.1,29,3.2,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7725,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,927,1654,7195,2398.3,-13.8,-28.6,-17.2,-31,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3007.3,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,279,462,1770,590,-19,-20.1,-1.3,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1776.9,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,129,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,249,485,1742,580.7,31.4,5.9,-19.4,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2694.4,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,647,1125,4029,1343,-1,-8.8,-7.9,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2343.8,2797.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1035,1739,5647,1882.3,11.2,12.6,1.2,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2760.3,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1292,775,1288,4492,1497.3,-12.5,-12.8,-0.3,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2484.6,2476.9,2879.4
Dunning,17,43000,Property,683,805,839,949,1052,984,744,423,745,2780,926.7,8.9,9.1,0.1,-20,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1732.6,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,191,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2026,1314,2148,6869,2289.7,0.8,6.9,6,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2597.4,2753.8,2935.5
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,967,1731,6469,2156.3,-7.8,-13.8,-6.4,-20,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2248.1,2800.4
Hermosa,20,24000,Property,596,568,612,688,799,650,583,410,661,2032,677.3,-2.2,10.9,13.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2754.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,917,1491,4371,1457,16,19,2.5,2,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4141.7,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,1971,3148,10249,3416.3,-5.6,-2.1,3.7,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4372.2,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2269,1690,2562,7621,2540.3,-11.8,-0.4,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4201.9,4744.4,4704.3
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3112,5012,15798,5266,-2.3,1.9,4.3,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5695.5,5984.1
