community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,757,1655,4501,1500.3,46.7,30.2,-11.2,10,6355,5155,5450,7735,9320,8275,7501.5
Oakland,36,7000,Property,289,286,275,392,554,262,484,1221,407,91.7,67.5,-12.6,19,4128.6,4085.7,3928.6,5600,7914.3,6914.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,150,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1038,1942,5121,1707,37.5,30.4,-5.1,14,5956,5572,5024,7272,8188,7768,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,604,1162,2980,993.3,65.5,55.6,-6,17,3931.6,3321.1,3547.4,5631.6,6505.3,6115.8,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,675,1345,3704,1234.7,25.2,22.6,-2,9,2742.5,3187.5,2650,3177.5,3432.5,3362.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,587,1132,3098,1032.7,38,24.9,-9.4,10,6969.2,6346.2,6161.5,8053.8,9615.4,8707.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,811,1559,4125,1375,60,49,-6.9,13,3606.9,3065.5,3641.4,4810.3,5772.4,5375.9,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,926,1808,4839,1613,38.2,25.8,-9,12,5987.5,5241.7,5175,6712.5,8275,7533.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1499,2794,6777,2259,16.9,20.6,3.2,24,4210.9,3323.6,3300,4100,4921.8,5080,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,352,684,1848,616,19.6,18.3,-1,11,2223.1,2350,1915.4,2534.6,2657.7,2630.8,2369.2
