community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1293,1429,3385,1128.3,-14.6,12.4,31.7,27,6355,5145,5425,7145,5641.5
Oakland,36,7000,Property,289,283,274,323,350,846,282,-5.2,21.1,27.7,24,4128.6,4042.9,3914.3,5000,4028.6
Fuller Park,37,3000,Property,380,277,232,246,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1579,1721,4128,1376,-16,15.7,37.8,25,5948,5568,4996,6884,5504
Kenwood,39,19000,Property,747,629,671,871,955,2047,682.3,-10.2,27.8,42.3,40,3931.6,3310.5,3531.6,5026.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1077,1189,3426,1142,-3.5,8.5,12.4,4,2740,3180,2645,2972.5,2855
Washington Park,40,13000,Property,905,822,795,879,973,2522,840.7,-12.2,7.5,22.4,16,6961.5,6323.1,6115.4,7484.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1178,1299,2983,994.3,0.4,24.3,23.8,31,3603.4,3065.5,3617.2,4479.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1372,1515,3924,1308,-13.9,5.6,22.6,16,5979.2,5220.8,5150,6312.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1970,2186,5953,1984.3,-21.7,-5.6,20.6,10,4209.1,3320,3294.5,3974.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,563,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,371,410,989,329.7,-0.7,34,34.9,24,1530,1895,1520,2050,1648.5
North Park,13,18000,Property,458,494,432,525,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,976,1086,3321,1107,-18.8,-11.8,8.6,-2,2564.6,2270.8,2083.3,2262.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1354,1510,4304,1434.7,-13.1,-2.2,12.6,5,2450.8,2252.4,2128.6,2396.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1293,1448,3992,1330.7,-14.4,-2,14.5,9,2840.4,2403.8,2432.7,2784.6,2559
Dunning,17,43000,Property,682,803,832,694,796,2317,772.3,22,16.7,-4.3,3,1586,1867.4,1934.9,1851.2,1796
Montclare,18,14000,Property,284,303,265,334,372,852,284,-6.7,31,40.4,31,2028.6,2164.3,1892.9,2657.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1698,1893,5412,1804,-16,-5.7,12.3,5,2574.4,2202.6,2161.5,2426.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2101,2349,5601,1867,-11.3,17.2,32,26,2603.9,2359.7,2310.4,3050.6,2424.7
Hermosa,20,24000,Property,596,567,611,558,633,1774,591.3,2.5,6.2,3.6,7,2483.3,2362.5,2545.8,2637.5,2463.8
Avondale,21,36000,Property,1253,1059,893,965,1075,3205,1068.3,-28.7,-14.2,20.4,1,3480.6,2941.7,2480.6,2986.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2276,2519,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3498.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2127,2411,7270,2423.3,-12,-6.1,6.6,-1,4755.6,4520.4,4187,4464.8,4487.6
West Town,24,88000,Property,4916,3521,3548,4237,4659,11985,3995,-27.8,-5.2,31.3,17,5586.4,4001.1,4031.8,5294.3,4539.8
Austin,25,97000,Property,5680,5017,4712,4967,5445,15409,5136.3,-17,-4.1,15.6,6,5855.7,5172.2,4857.7,5613.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1223,1342,4340,1446.7,-16.2,-13.7,3,-7,9147.1,8717.6,7664.7,7894.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1399,1529,4234,1411.3,-14.8,-2.3,14.6,8,7825,6675,6670,7645,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5187,5721,13470,4490,-28,1.8,41.4,27,8261.8,5595.6,5951.5,8413.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2304,2571,7238,2412.7,-9,0.4,10.2,7,7320,6697.1,6662.9,7345.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2027,2199,5244,1748,-8.9,19,30.7,26,3242.1,3005.3,2952.6,3857.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1381,1542,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2171.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1372,1521,3342,1114,-4.4,29.6,35.6,37,3452.9,3076.5,3300,4473.5,3276.5
Near South Side,33,29000,Property,1087,956,930,1277,1408,2973,991,-14.4,29.5,51.4,42,3748.3,3296.6,3206.9,4855.2,3417.2
Armour Square,34,14000,Property,568,446,488,504,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Norwood Park,10,38000,Property,684,698,735,659,723,2117,705.7,7.5,5.7,-1.6,2,1800,1836.8,1934.2,1902.6,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5990,6619,18223,6074.3,-42.9,-23.1,34.7,9,8193.3,4482.9,4679,6303.8,5785
Loop,32,42000,Property,7795,3256,3428,4732,5136,14479,4826.3,-56,-34.1,49.8,6,18559.5,7752.4,8161.9,12228.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,3578,3904,10232,3410.7,-13.6,7,23.8,14,6757.4,6350,5840.7,7229.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2729,2985,7982,2660.7,-19.4,-2.6,20.9,12,9575,7653.1,7715.6,9328.1,8314.7
Avalon Park,45,9000,Property,538,559,462,548,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1764,1940,4603,1534.3,-2.2,22.2,25,26,5877.8,5422.2,5748.1,7185.2,5682.6
Burnside,47,3000,Property,133,162,143,148,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,400,444,1258,419.3,-27,-10.7,22.3,6,3106.2,2487.5,2268.8,2775,2620.6
Lake View,6,103000,Property,4072,3033,3122,3468,3803,10227,3409,-23.3,-6.6,21.8,12,3953.4,2944.7,3031.1,3692.2,3309.7
