community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,445,1733,4495,1498.3,46.2,36.3,-6.7,16,6355,5155,5450,7735,9290,8665,7491.5
Oakland,36,7000,Property,289,286,275,391,553,168,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,77,303,856,285.3,-13.4,-20.3,-7.9,6,12666.7,9300,7833.3,9733.3,10966.7,10100,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,601,2007,5116,1705.3,37.3,34.8,-1.9,18,5956,5572,5024,7260,8180,8028,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1227,356,1189,2971,990.3,64.3,59.2,-3.1,20,3931.6,3321.1,3547.4,5631.6,6457.9,6257.9,5212.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,392,1347,3703,1234.3,25.1,22.8,-1.8,9,2742.5,3187.5,2650,3177.5,3430,3367.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,344,1218,3098,1032.7,38,34.4,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9369.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,485,1629,4123,1374.3,59.9,55.7,-2.6,19,3606.9,3065.5,3641.4,4806.9,5769,5617.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,537,1913,4834,1611.3,38,33.1,-3.5,19,5987.5,5241.7,5175,6704.2,8262.5,7970.8,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,940,2807,6770,2256.7,16.6,21.2,4,24,4210.9,3323.6,3300,4100,4909.1,5103.6,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,215,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,102,329,1114,371.3,17,7.5,-8.1,-11,1530,1895,1530,2250,1790,1645,1856.5
North Park,13,18000,Property,458,494,434,599,542,175,536,1575,525,18.3,17,-1.1,2,2544.4,2744.4,2411.1,3327.8,3011.1,2977.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,424,1439,3643,1214.3,18.4,16.6,-1.5,19,2570.8,2275,2087.5,2458.3,3043.8,2997.9,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,577,1999,4990,1663.3,31.1,29.4,-1.3,20,2452.4,2257.1,2138.1,2568.3,3214.3,3173,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,482,1563,4443,1481,11.8,5.8,-5.3,6,2840.4,2409.6,2442.3,2926.9,3175,3005.8,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,300,1021,2818,939.3,52,49.5,-1.6,9,1588.4,1872.1,1951.2,2188.4,2414,2374.4,2184.4
Montclare,18,14000,Property,284,303,264,402,443,133,447,1109,369.7,56,57.4,0.9,21,2028.6,2164.3,1885.7,2871.4,3164.3,3192.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,757,2392,6207,2069,23.2,19,-3.4,16,2576.9,2203.8,2171.8,2610.3,3175.6,3066.7,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,794,2455,6630,2210,18.5,22.3,3.2,11,2606.5,2363.6,2319.5,3202.6,3088.3,3188.3,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,185,714,2094,698,33.7,19.8,-10.4,2,2483.3,2366.7,2550,2854.2,3320.8,2975,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,512,1440,3423,1141,9.1,14.9,5.3,26,3480.6,2950,2486.1,3225,3797.2,4000,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1080,3399,8248,2749.3,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4788.9,4720.8,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2735,757,2648,7513,2504.3,6.3,3,-3.2,6,4763,4525.9,4209.3,4638.9,5064.8,4903.7,4637.6
West Town,24,88000,Property,4919,3526,3565,4871,5394,1648,5272,13830,4610,9.7,7.2,-2.3,14,5589.8,4006.8,4051.1,5535.2,6129.5,5990.9,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1622,5281,15902,5300.7,-2.4,-7.2,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5444.3,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,397,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,460,1696,4810,1603.3,15.9,8.2,-6.7,6,7840,6700,6715,8245,9090,8480,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1977,6242,16462,5487.3,13,11,-1.7,14,8269.1,5614.7,5964.7,8902.9,9341.2,9179.4,8069.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,716,2603,7789,2596.3,9.4,1.5,-7.2,0,7328.6,6714.3,6700,7537.1,8017.1,7437.1,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,803,2696,6740,2246.7,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4098.2,4759.6,4729.8,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,583,1879,4852,1617.3,8,7,-0.9,16,2473.2,1974.6,1946.5,2215.5,2671.8,2646.5,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,536,1626,4334,1444.7,37.5,38.5,0.7,13,3452.9,3082.4,3320.6,4679.4,4747.1,4782.4,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,427,1608,4060,1353.3,50.9,47.7,-2.1,19,3755.2,3303.4,3231,5103.4,5665.5,5544.8,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,181,660,1765,588.3,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4200,4907.1,4714.3,4202.1
