community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,868,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,463,280,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,158,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2090,1824,1033,1925,5973,1991,22.5,29.3,5.5,-3,5956,5572,5024,7316,8236,8360,7296,7700,7964
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,678,1242,3727,1242.3,65.6,66.3,0.4,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6536.8,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,627,1151,3840,1280,8.5,4.9,-3.3,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2877.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,537,969,3406,1135.3,16.7,7,-8.3,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7453.8,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,872,1653,5091,1697,72.5,58,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5700,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1798,991,1850,5566,1855.3,25.1,28.7,2.9,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7491.7,7708.3,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1997,850,1694,7194,2398,-13.8,-26.9,-15.2,-29,4210.9,3323.6,3300,4114.5,4940,4509.1,3630.9,3080,4360
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,249,455,1770,590,-19,-21.3,-2.8,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1750,2269.2
