community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1256,1800,3666,1222,21.6,41.6,16.5,47,6355,5155,5450,7725,9000,6110
Oakland,36,7000,Property,289,286,275,391,413,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,218,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1439,2096,4459,1486.3,21.6,40.8,15.8,41,5956,5572,5024,7240,8384,5945.2
Kenwood,39,19000,Property,747,631,674,1067,898,1311,2372,790.7,42.8,75.5,22.9,66,3931.6,3321.1,3547.4,5615.8,6900,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,866,1345,3604,1201.3,15.7,22.6,6,12,2742.5,3187.5,2650,3172.5,3362.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,874,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1195,1711,3334,1111.3,32.8,63.6,23.2,54,3606.9,3065.5,3641.4,4789.7,5900,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1396,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1725,2457,5896,1965.3,-2.7,6.1,9.1,25,4210.9,3323.6,3300,4096.4,4467.3,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,463,678,1765,588.3,13.5,17.3,3.4,15,2223.1,2350,1915.4,2523.1,2607.7,2262.7
Forest Glen,12,20000,Property,306,379,306,447,233,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
North Park,13,18000,Property,458,494,434,598,343,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,981,1463,3271,1090.3,-4.6,18.6,24.3,34,2570.8,2275,2087.5,2452.1,3047.9,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1359,2015,4382,1460.7,4.4,30.4,24.9,38,2452.4,2257.1,2138.1,2560.3,3198.4,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1105,1721,4043,1347.7,2.9,16.5,13.2,28,2840.4,2409.6,2442.3,2923.1,3309.6,2591.7
Dunning,17,43000,Property,683,805,839,940,664,1070,2584,861.3,37.6,56.7,13.8,24,1588.4,1872.1,1951.2,2186,2488.4,2003
Montclare,18,14000,Property,284,303,264,402,308,472,969,323,41.5,66.2,17.4,46,2028.6,2164.3,1885.7,2871.4,3371.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1673,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1579,2434,6067,2022.3,22.6,21.3,-1.1,20,2606.5,2363.6,2319.5,3196.1,3161,2626.4
Hermosa,20,24000,Property,596,568,612,684,546,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,893,1328,3116,1038.7,-7.5,6,14.6,28,3480.6,2950,2486.1,3219.4,3688.9,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2336,3325,7124,2374.7,-17.7,3.4,25.6,40,4466.7,3236.1,2981.9,3676.4,4618.1,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1851,2887,7215,2405,-2.9,12.2,15.6,20,4763,4525.9,4209.3,4625.9,5346.3,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3736,5527,11949,3983,-1.2,12.4,13.8,39,5589.8,4006.8,4051.1,5520.5,6280.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3843,5974,15363,5121,-1.5,5,6.6,17,5864.9,5182.5,4879.4,5776.3,6158.8,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,987,1513,4184,1394.7,-10.6,-2.7,8.8,8,9147.1,8735.3,7700,8176.5,8900,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1256,1880,4327,1442.3,4.8,19.9,14.4,30,7840,6700,6715,8220,9400,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4307,6507,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9569.1,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1987,2970,7324,2441.3,2.5,15.8,13,22,7328.6,6714.3,6700,7511.4,8485.7,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1860,2644,5738,1912.7,25.9,42.8,13.4,38,3249.1,3010.5,2966.7,4089.5,4638.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1287,1763,4351,1450.3,-10.8,0.4,12.5,22,2473.2,1974.6,1946.5,2207,2483.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1090,1593,3762,1254,35,35.7,0.5,27,3452.9,3082.4,3320.6,4661.8,4685.3,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1114,1564,3365,1121.7,35,43.6,6.4,39,3755.2,3303.4,3231,5069,5393.1,3867.9
Armour Square,34,14000,Property,570,447,490,587,463,670,1524,508,3,17.5,14.1,32,4071.4,3192.9,3500,4192.9,4785.7,3628.6
Norwood Park,10,38000,Property,684,702,740,786,465,753,2228,742.7,14.9,10.1,-4.2,1,1800,1847.4,1947.4,2068.4,1981.6,1954.5
