community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1083,1558,4501,1500.3,46.6,22.6,-16.4,4,6355,5155,5450,7740,9315,7790,7501.5
Oakland,36,7000,Property,289,286,275,392,554,351,462,1221,407,91.7,59.9,-16.6,14,4128.6,4085.7,3928.6,5600,7914.3,6600,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,208,297,857,285.7,-13.2,-21.8,-10,4,12666.7,9300,7833.3,9733.3,11000,9900,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1508,1981,5127,1709,37.7,33,-3.4,16,5956,5572,5024,7280,8204,7924,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,858,1127,2981,993.7,65.6,50.9,-8.9,13,3931.6,3321.1,3547.4,5631.6,6510.5,5931.6,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,903,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,797,1098,3098,1032.7,38,21.2,-12.2,6,6969.2,6346.2,6161.5,8053.8,9615.4,8446.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1120,1507,4127,1375.7,60.2,44.1,-10.1,10,3606.9,3065.5,3641.4,4810.3,5779.3,5196.6,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1271,1740,4841,1613.7,38.2,21.1,-12.4,8,5987.5,5241.7,5175,6720.8,8275,7250,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1919,2718,6782,2260.7,16.9,17.4,0.4,20,4210.9,3323.6,3300,4107.3,4923.6,4941.8,4110.4
Jefferson Park,11,26000,Property,578,611,498,661,691,455,640,1850,616.7,19.6,10.7,-7.4,4,2223.1,2350,1915.4,2542.3,2657.7,2461.5,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
North Park,13,18000,Property,458,494,434,599,542,421,587,1575,525,18.3,28.2,8.3,12,2544.4,2744.4,2411.1,3327.8,3011.1,3261.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,981,1348,3646,1215.3,18.6,9.2,-7.9,11,2570.8,2275,2087.5,2458.3,3050,2808.3,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1376,1914,4997,1665.7,31.4,23.9,-5.7,15,2452.4,2257.1,2138.1,2571.4,3222.2,3038.1,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1116,1562,4445,1481.7,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2928.8,3176.9,3003.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,698,996,2824,941.3,52.6,45.8,-4.4,6,1588.4,1872.1,1951.2,2193,2423.3,2316.3,2189.1
Montclare,18,14000,Property,284,303,264,402,444,296,407,1110,370,56.3,43.3,-8.3,10,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1710,2353,6215,2071.7,23.3,17.1,-5.1,14,2576.9,2203.8,2171.8,2617.9,3178.2,3016.7,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1666,2305,6639,2213,18.8,14.8,-3.4,4,2606.5,2363.6,2319.5,3205.2,3097.4,2993.5,2874
Hermosa,20,24000,Property,596,568,612,686,798,445,661,2096,698.7,33.9,10.9,-17.2,-5,2483.3,2366.7,2550,2858.3,3325,2754.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1131,1521,3423,1141,9.1,21.4,11.3,33,3480.6,2950,2486.1,3225,3797.2,4225,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2611,3515,8255,2751.7,7.4,9.3,1.7,28,4466.7,3236.1,2981.9,3684.7,4798.6,4881.9,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1837,2563,7524,2508,6.6,-0.3,-6.5,2,4763,4525.9,4209.3,4646.3,5077.8,4746.3,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5409,3945,5271,13846,4615.3,10,7.2,-2.6,14,5589.8,4006.8,4051.1,5536.4,6146.6,5989.8,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3850,5227,15919,5306.3,-2.2,-8.1,-6.1,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5388.7,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,906,1237,4112,1370.7,-9.5,-20.5,-12.1,-10,9147.1,8735.3,7700,8211.8,8276.5,7276.5,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1061,1512,4820,1606.7,16.4,-3.6,-17.2,-6,7840,6700,6715,8260,9125,7560,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4735,6365,16491,5497,13.4,13.2,-0.2,16,8269.1,5614.7,5964.7,8905.9,9380.9,9360.3,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1722,2329,7804,2601.3,9.8,-9.2,-17.3,-10,7328.6,6714.3,6700,7548.6,8048.6,6654.3,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1958,2603,6753,2251,47.1,40.6,-4.4,16,3249.1,3010.5,2966.7,4101.8,4778.9,4566.7,3949.1
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1288,1813,4871,1623.7,8.4,3.2,-4.7,12,2473.2,1974.6,1946.5,2233.8,2680.3,2553.5,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1234,1670,4345,1448.3,38.2,42.2,2.9,15,3452.9,3082.4,3320.6,4685.3,4773.5,4911.8,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1076,1473,4066,1355.3,51.2,35.3,-10.6,9,3755.2,3303.4,3231,5110.3,5679.3,5079.3,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,416,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,614,854,2267,755.7,8,24.9,15.6,13,1800,1847.4,1947.4,2073.7,1944.7,2247.4,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5222,7040,18790,6263.3,-18.2,-18.2,-0.1,12,8196.2,4487.6,4696.2,6490.5,6708.6,6704.8,5965
