community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,688,1659,4500,1500,46.6,30.5,-11,11,6355,5155,5450,7735,9315,8295,7500
Oakland,36,7000,Property,289,286,275,392,554,235,487,1221,407,91.7,68.5,-12.1,20,4128.6,4085.7,3928.6,5600,7914.3,6957.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,128,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,934,1956,5121,1707,37.5,31.4,-4.4,15,5956,5572,5024,7272,8188,7824,6828
Kenwood,39,19000,Property,747,631,674,1070,1235,552,1197,2979,993,65.3,60.2,-3.1,21,3931.6,3321.1,3547.4,5631.6,6500,6300,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,597,1334,3704,1234.7,25.2,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3432.5,3335,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,523,1171,3098,1032.7,38,29.2,-6.3,13,6969.2,6346.2,6161.5,8053.8,9615.4,9007.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,723,1583,4125,1375,60,51.3,-5.4,15,3606.9,3065.5,3641.4,4810.3,5772.4,5458.6,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,825,1828,4838,1612.7,38.2,27.2,-8,13,5987.5,5241.7,5175,6708.3,8275,7616.7,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1363,2782,6776,2258.7,16.8,20.1,2.8,23,4210.9,3323.6,3300,4100,4920,5058.2,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,322,692,1848,616,19.6,19.7,0.1,12,2223.1,2350,1915.4,2534.6,2657.7,2661.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,182,355,1114,371.3,17,16,-0.8,-4,1530,1895,1530,2250,1790,1775,1856.5
North Park,13,18000,Property,458,494,434,599,542,270,554,1575,525,18.3,21,2.2,6,2544.4,2744.4,2411.1,3327.8,3011.1,3077.8,2916.7
