community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,949,1640,4501,1500.3,46.6,29,-12,9,6355,5155,5450,7740,9315,8200,7501.5
Oakland,36,7000,Property,289,286,275,392,554,310,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,187,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1316,1968,5126,1708.7,37.7,32.2,-4,15,5956,5572,5024,7280,8200,7872,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,749,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,787,1320,3704,1234.7,25.2,20.3,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3300,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,698,1106,3098,1032.7,38,22.1,-11.5,7,6969.2,6346.2,6161.5,8053.8,9615.4,8507.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,977,1502,4126,1375.3,60.1,43.6,-10.3,9,3606.9,3065.5,3641.4,4810.3,5775.9,5179.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1105,1761,4839,1613,38.2,22.5,-11.3,9,5987.5,5241.7,5175,6712.5,8275,7337.5,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1726,2744,6781,2260.3,16.9,18.5,1.3,21,4210.9,3323.6,3300,4105.5,4923.6,4989.1,4109.6
Jefferson Park,11,26000,Property,578,611,498,659,691,411,655,1848,616,19.6,13.3,-5.2,6,2223.1,2350,1915.4,2534.6,2657.7,2519.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,238,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
North Park,13,18000,Property,458,494,434,599,542,373,580,1575,525,18.3,26.6,7,10,2544.4,2744.4,2411.1,3327.8,3011.1,3222.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,861,1394,3646,1215.3,18.6,13,-4.8,15,2570.8,2275,2087.5,2458.3,3050,2904.2,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1189,1890,4997,1665.7,31.4,22.3,-6.9,13,2452.4,2257.1,2138.1,2571.4,3222.2,3000,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,966,1556,4445,1481.7,11.8,5.3,-5.8,5,2840.4,2409.6,2442.3,2928.8,3176.9,2992.3,2849.4
