community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,996,1628,4501,1500.3,46.6,28.1,-12.6,9,6355,5155,5450,7740,9315,8140,7501.5
Oakland,36,7000,Property,289,286,275,392,554,328,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6742.9,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,192,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1389,1988,5126,1708.7,37.7,33.5,-3,16,5956,5572,5024,7280,8200,7952,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,781,1136,2980,993.3,65.5,52.1,-8.1,14,3931.6,3321.1,3547.4,5631.6,6505.3,5978.9,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,818,1327,3704,1234.7,25.2,21,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3317.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,737,1116,3098,1032.7,38,23.2,-10.7,8,6969.2,6346.2,6161.5,8053.8,9615.4,8584.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1030,1515,4126,1375.3,60.1,44.8,-9.6,10,3606.9,3065.5,3641.4,4810.3,5775.9,5224.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1151,1754,4839,1613,38.2,22.1,-11.7,9,5987.5,5241.7,5175,6712.5,8275,7308.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1782,2750,6781,2260.3,16.9,18.7,1.6,22,4210.9,3323.6,3300,4105.5,4923.6,5000,4109.6
Jefferson Park,11,26000,Property,578,611,498,660,691,423,654,1849,616.3,19.6,13.1,-5.4,6,2223.1,2350,1915.4,2538.5,2657.7,2515.4,2370.4
Forest Glen,12,20000,Property,306,379,306,450,358,250,374,1114,371.3,17,22.2,4.5,1,1530,1895,1530,2250,1790,1870,1856.5
North Park,13,18000,Property,458,494,434,599,542,387,580,1575,525,18.3,26.6,7,10,2544.4,2744.4,2411.1,3327.8,3011.1,3222.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,898,1390,3646,1215.3,18.6,12.6,-5.1,14,2570.8,2275,2087.5,2458.3,3050,2895.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1247,1917,4997,1665.7,31.4,24.1,-5.6,15,2452.4,2257.1,2138.1,2571.4,3222.2,3042.9,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1009,1563,4445,1481.7,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2928.8,3176.9,3005.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,631,1002,2824,941.3,52.6,46.7,-3.8,6,1588.4,1872.1,1951.2,2193,2423.3,2330.2,2189.1
Montclare,18,14000,Property,284,303,264,402,443,273,415,1109,369.7,56,46.1,-6.3,12,2028.6,2164.3,1885.7,2871.4,3164.3,2964.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1563,2374,6215,2071.7,23.3,18.1,-4.2,15,2576.9,2203.8,2171.8,2617.9,3178.2,3043.6,2656
West Ridge,2,77000,Property,2007,1820,1786,2467,2385,1555,2373,6638,2212.7,18.8,18.2,-0.5,7,2606.5,2363.6,2319.5,3203.9,3097.4,3081.8,2873.6
