community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1444,1491,3385,1128.3,-14.6,17.3,37.4,32,6355,5145,5425,7455,5641.5
Oakland,36,7000,Property,289,283,274,362,373,846,282,-5.2,29.1,36.1,32,4128.6,4042.9,3914.3,5328.6,4028.6
Fuller Park,37,3000,Property,380,277,232,275,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1705,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Kenwood,39,19000,Property,747,629,671,974,1006,2047,682.3,-10.2,34.7,49.9,47,3931.6,3310.5,3531.6,5294.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1183,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Washington Park,40,13000,Property,905,822,795,965,1001,2522,840.7,-12.2,10.6,25.9,19,6961.5,6323.1,6115.4,7700,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1301,1355,2983,994.3,0.4,29.7,29.2,36,3603.4,3065.5,3617.2,4672.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1495,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2134,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,606,629,1685,561.7,-14,8.8,26.6,12,2223.1,2346.2,1911.5,2419.2,2160.4
Forest Glen,12,20000,Property,306,379,304,416,424,989,329.7,-0.7,38.6,39.5,29,1530,1895,1520,2120,1648.5
North Park,13,18000,Property,458,494,432,566,580,1384,461.3,-5.7,26.6,34.3,26,2544.4,2744.4,2400,3222.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1082,1124,3321,1107,-18.8,-8.7,12.4,2,2564.6,2270.8,2083.3,2341.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1512,1574,4304,1434.7,-13.1,1.9,17.4,10,2450.8,2252.4,2128.6,2498.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1429,1495,3992,1330.7,-14.4,1.2,18.2,12,2840.4,2403.8,2432.7,2875,2559
Dunning,17,43000,Property,682,803,832,825,856,2317,772.3,22,25.5,2.9,11,1586,1867.4,1934.9,1990.7,1796
Montclare,18,14000,Property,284,303,265,376,388,852,284,-6.7,36.6,46.4,37,2028.6,2164.3,1892.9,2771.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1886,1959,5412,1804,-16,-2.4,16.2,9,2574.4,2202.6,2161.5,2511.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2305,2398,5601,1867,-11.3,19.6,34.8,28,2603.9,2359.7,2310.4,3114.3,2424.7
Hermosa,20,24000,Property,596,567,611,629,660,1774,591.3,2.5,10.7,8,12,2483.3,2362.5,2545.8,2750,2463.8
Avondale,21,36000,Property,1253,1059,893,1087,1121,3205,1068.3,-28.7,-10.5,25.5,5,3480.6,2941.7,2480.6,3113.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2506,2602,7684,2561.3,-33.4,-19.1,21.5,2,4465.3,3233.3,2973.6,3613.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2352,2458,7270,2423.3,-12,-4.3,8.7,1,4755.6,4520.4,4187,4551.9,4487.6
West Town,24,88000,Property,4916,3521,3548,4638,4790,11985,3995,-27.8,-2.6,35,20,5586.4,4001.1,4031.8,5443.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5342,5516,15409,5136.3,-17,-2.9,17.1,7,5855.7,5172.2,4857.7,5686.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1322,1354,4340,1446.7,-16.2,-12.9,3.9,-6,9147.1,8717.6,7664.7,7964.7,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1547,1597,4234,1411.3,-14.8,2,19.7,13,7825,6675,6670,7985,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5717,5907,13470,4490,-28,5.1,46,32,8261.8,5595.6,5951.5,8686.8,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2498,2608,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7451.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2196,2260,5244,1748,-8.9,22.3,34.3,29,3242.1,3005.3,2952.6,3964.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1477,1531,4525,1508.3,-21.7,-12.7,11.4,2,2470.4,1967.6,1935.2,2156.3,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1499,1547,3342,1114,-4.4,31.8,37.9,39,3452.9,3076.5,3300,4550,3276.5
Near South Side,33,29000,Property,1087,956,930,1379,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Armour Square,34,14000,Property,568,446,488,549,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Norwood Park,10,38000,Property,684,698,735,732,761,2117,705.7,7.5,11.3,3.5,8,1800,1836.8,1934.2,2002.6,1857.1
