community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1341,1578,4505,1501.7,46.8,24.2,-15.4,5,6355,5155,5450,7745,9330,7890,7508.5
Oakland,36,7000,Property,289,286,275,392,554,424,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,289,858,286,-13.2,-23.9,-12.4,1,12666.7,9300,7833.3,9766.7,11000,9633.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2052,1798,2027,5128,1709.3,37.8,36.1,-1.2,19,5956,5572,5024,7280,8208,8108,6837.2
Kenwood,39,19000,Property,747,631,674,1070,1238,1051,1186,2982,994,65.7,58.8,-4.2,19,3931.6,3321.1,3547.4,5631.6,6515.8,6242.1,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1375,1111,1324,3706,1235.3,25.3,20.7,-3.7,7,2742.5,3187.5,2650,3177.5,3437.5,3310,3088.2
Washington Park,40,13000,Property,906,825,801,1047,1252,935,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1381,1594,4126,1375.3,60.1,52.4,-4.8,16,3606.9,3065.5,3641.4,4810.3,5775.9,5496.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1522,1754,4842,1614,38.3,22.1,-11.7,9,5987.5,5241.7,5175,6720.8,8279.2,7308.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2176,2568,6784,2261.3,17,10.9,-5.2,14,4210.9,3323.6,3300,4107.3,4927.3,4669.1,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,527,616,1850,616.7,19.6,6.6,-10.9,-0,2223.1,2350,1915.4,2542.3,2657.7,2369.2,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,314,362,1115,371.7,17.3,18.3,0.8,-3,1530,1895,1530,2250,1795,1810,1858.5
North Park,13,18000,Property,458,494,434,600,542,505,590,1576,525.3,18.3,28.8,8.9,12,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1169,1343,3646,1215.3,18.6,8.8,-8.3,11,2570.8,2275,2087.5,2458.3,3050,2797.9,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1637,1889,4998,1666,31.5,22.3,-7,13,2452.4,2257.1,2138.1,2571.4,3223.8,2998.4,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1331,1565,4447,1482.3,11.9,6,-5.3,6,2840.4,2409.6,2442.3,2930.8,3178.8,3009.6,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,860,1020,2827,942.3,53,49.3,-2.4,8,1588.4,1872.1,1951.2,2193,2430.2,2372.1,2191.4
Montclare,18,14000,Property,284,303,264,402,444,358,419,1110,370,56.3,47.5,-5.6,13,2028.6,2164.3,1885.7,2871.4,3171.4,2992.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2047,2382,6217,2072.3,23.4,18.5,-4,15,2576.9,2203.8,2171.8,2619.2,3179.5,3053.8,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1942,2272,6640,2213.3,18.9,13.2,-4.8,3,2606.5,2363.6,2319.5,3205.2,3098.7,2950.6,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,539,633,2096,698.7,33.9,6.2,-20.7,-9,2483.3,2366.7,2550,2858.3,3325,2637.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1365,1573,3425,1141.7,9.2,25.5,15,38,3480.6,2950,2486.1,3227.8,3800,4369.4,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3457,3207,3685,8258,2752.7,7.5,14.6,6.6,34,4466.7,3236.1,2981.9,3686.1,4801.4,5118.1,3823.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2745,2248,2613,7528,2509.3,6.7,1.6,-4.8,4,4763,4525.9,4209.3,4648.1,5083.3,4838.9,4646.9
West Town,24,88000,Property,4919,3526,3565,4873,5412,4844,5485,13850,4616.7,10,11.5,1.3,19,5589.8,4006.8,4051.1,5537.5,6150,6233,5246.2
Austin,25,97000,Property,5689,5027,4733,5622,5570,4642,5318,15925,5308.3,-2.1,-6.5,-4.5,0,5864.9,5182.5,4879.4,5795.9,5742.3,5482.5,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1068,1223,4112,1370.7,-9.6,-21.4,-13,-11,9147.1,8735.3,7700,8217.6,8270.6,7194.1,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1275,1492,4820,1606.7,16.3,-4.8,-18.2,-7,7840,6700,6715,8265,9120,7460,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6384,5736,6548,16496,5498.7,13.5,16.5,2.6,19,8269.1,5614.7,5964.7,8905.9,9388.2,9629.4,8086.3
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2086,2360,7806,2602,9.9,-8,-16.3,-9,7328.6,6714.3,6700,7548.6,8054.3,6742.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2315,2591,6756,2252,47.2,39.9,-5,15,3249.1,3010.5,2966.7,4101.8,4784.2,4545.6,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1589,1906,1504,1773,4877,1625.7,8.5,1,-7,9,2473.2,1974.6,1946.5,2238,2684.5,2497.2,2289.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1442,1671,4346,1448.7,38.3,42.3,2.9,15,3452.9,3082.4,3320.6,4685.3,4776.5,4914.7,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1337,1528,4067,1355.7,51.2,40.3,-7.2,13,3755.2,3303.4,3231,5113.8,5679.3,5269,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,509,599,1768,589.3,20.7,5.1,-12.9,2,4071.4,3192.9,3500,4214.3,4914.3,4278.6,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,713,824,2268,756,8.2,20.5,11.4,9,1800,1847.4,1947.4,2073.7,1947.4,2168.4,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6243,7146,18797,6265.7,-18.1,-17,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6805.7,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5250,5956,14554,4851.3,-26.3,-23.6,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14181,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4471,3444,3973,11784,3928,22.2,8.6,-11.1,1,6775.9,6359.3,5864.8,7677.8,8279.6,7357.4,7274.1
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2386,2791,8823,2941,3.5,-8.9,-12,-5,9575,7665.6,7746.9,9918.8,9906.2,8721.9,9190.6
Avalon Park,45,9000,Property,539,559,465,633,637,503,572,1735,578.3,18.2,6.1,-10.2,-1,5988.9,6211.1,5166.7,7033.3,7077.8,6355.6,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1558,1814,5761,1920.3,34.2,14.1,-15,-6,5888.9,5433.3,5788.9,7648.1,7900,6718.5,7112.2
Burnside,47,3000,Property,133,164,143,192,173,108,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,3933.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,528,606,1381,460.3,10.6,21.7,10,32,3112.5,2487.5,2268.8,2918.8,3443.8,3787.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4104,4685,11772,3924,14.1,15,0.8,19,3955.3,2946.6,3036.9,3880.6,4511.7,4548.5,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,622,738,2195,731.7,32.1,12.7,-14.7,1,5038.5,5061.5,4615.4,5615.4,6653.8,5676.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2922,2306,2710,8084,2694.7,11.1,3,-7.3,1,6746.2,6879.5,5830.8,7405.1,7492.3,6948.7,6909.5
North Center,5,35000,Property,933,825,695,973,1049,841,960,2717,905.7,12.4,2.9,-8.5,6,2665.7,2357.1,1985.7,2780,2997.1,2742.9,2587.7
Pullman,50,7000,Property,500,422,438,492,538,507,577,1468,489.3,7.6,15.4,7.2,18,7142.9,6028.6,6257.1,7028.6,7685.7,8242.9,6990
South Deering,51,14000,Property,857,751,663,912,1103,880,1003,2678,892.7,28.7,17,-9.1,12,6121.4,5364.3,4735.7,6514.3,7878.6,7164.3,6376.4
East Side,52,22000,Property,376,435,464,534,688,571,652,1686,562,83,73.4,-5.2,16,1709.1,1977.3,2109.1,2427.3,3127.3,2963.6,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1541,1769,5028,1676,12.6,13.5,0.8,6,5992.3,6753.8,6142.3,6446.2,6750,6803.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,422,478,1546,515.3,13.5,-0.8,-12.6,-7,6885.7,5471.4,6500,7771.4,7814.3,6828.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,397,461,1032,344,72.1,97.9,15,34,2330,2530,3090,3220,4010,4610,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1198,1352,3419,1139.7,21.9,20.9,-0.8,19,3194.3,2562.9,2522.9,3351.4,3894.3,3862.9,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,575,634,1510,503.3,17.5,33.5,13.6,26,3392.9,2735.7,2507.1,4292.9,3985.7,4528.6,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,883,1009,2835,945,5,-2,-6.7,7,2288.9,1784.4,1775.6,2120,2404.4,2242.2,2100
Bridgeport,60,34000,Property,825,751,694,955,949,782,897,2598,866,15,8.7,-5.5,4,2426.5,2208.8,2041.2,2808.8,2791.2,2638.2,2547.1
New City,61,44000,Property,1749,1479,1378,1595,1909,1452,1661,4882,1627.3,9.1,-5,-13,2,3975,3361.4,3131.8,3625,4338.6,3775,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,448,522,1509,503,34.2,10.4,-17.8,4,2627.8,2061.1,2200,2655.6,3527.8,2900,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,962,1134,2860,953.3,19.1,18.5,-0.5,19,2392.5,1800,1922.5,2377.5,2850,2835,2383.2
Clearing,64,24000,Property,489,463,480,589,746,514,601,1815,605,52.6,22.9,-19.4,-1,2037.5,1929.2,2000,2454.2,3108.3,2504.2,2520.8
