community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,566,1676,4498,1499.3,46.4,31.9,-9.9,12,6355,5155,5450,7735,9305,8380,7496.5
Oakland,36,7000,Property,289,286,275,391,553,198,493,1219,406.3,91.3,70.6,-10.8,21,4128.6,4085.7,3928.6,5585.7,7900,7042.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,110,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,750,1974,5116,1705.3,37.3,32.6,-3.5,16,5956,5572,5024,7260,8180,7896,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1231,443,1187,2975,991.7,64.8,58.9,-3.6,20,3931.6,3321.1,3547.4,5631.6,6478.9,6247.4,5219.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,509,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,426,1201,3098,1032.7,38,32.6,-3.9,16,6969.2,6346.2,6161.5,8053.8,9615.4,9238.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,592,1592,4123,1374.3,59.9,52.2,-4.8,16,3606.9,3065.5,3641.4,4806.9,5769,5489.7,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,682,1879,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7829.2,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1165,2813,6773,2257.7,16.7,21.5,4.1,25,4210.9,3323.6,3300,4100,4914.5,5114.5,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,258,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,138,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
North Park,13,18000,Property,458,494,434,599,542,219,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,557,1439,3644,1214.7,18.5,16.6,-1.6,18,2570.8,2275,2087.5,2458.3,3045.8,2997.9,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,771,2003,4991,1663.7,31.1,29.6,-1.1,20,2452.4,2257.1,2138.1,2568.3,3215.9,3179.4,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,584,1536,4444,1481.3,11.8,4,-7,4,2840.4,2409.6,2442.3,2926.9,3176.9,2953.8,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,363,994,2819,939.7,52,45.5,-4.2,6,1588.4,1872.1,1951.2,2190.7,2414,2311.6,2185.3
Montclare,18,14000,Property,284,303,264,402,443,168,443,1109,369.7,56,56,0,20,2028.6,2164.3,1885.7,2871.4,3164.3,3164.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,956,2386,6211,2070.3,23.3,18.7,-3.7,15,2576.9,2203.8,2171.8,2614.1,3176.9,3059,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,974,2460,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3194.8,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,232,687,2095,698.3,33.9,15.3,-13.9,-2,2483.3,2366.7,2550,2854.2,3325,2862.5,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,635,1471,3423,1141,9.1,17.4,7.6,29,3480.6,2950,2486.1,3225,3797.2,4086.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1374,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,973,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5395,2071,5248,13831,4610.3,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6130.7,5963.6,5239
Austin,25,97000,Property,5689,5027,4733,5616,5555,2071,5227,15904,5301.3,-2.4,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5726.8,5388.7,5465.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,513,1312,4109,1369.7,-9.7,-15.6,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7717.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,575,1644,4814,1604.7,16.1,4.8,-9.7,2,7840,6700,6715,8255,9100,8220,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2531,6320,16474,5491.3,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9294.1,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,931,2562,7794,2598,9.6,-0.1,-8.8,-1,7328.6,6714.3,6700,7540,8028.6,7320,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1045,2701,6741,2247,46.5,45.8,-0.5,20,3249.1,3010.5,2966.7,4098.2,4761.4,4738.6,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,719,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,689,1669,4341,1447,37.9,42.2,3.1,15,3452.9,3082.4,3320.6,4685.3,4761.8,4908.8,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,540,1549,4062,1354,51.1,42.2,-5.8,14,3755.2,3303.4,3231,5103.4,5672.4,5341.4,4669
Armour Square,34,14000,Property,570,447,490,588,687,220,654,1765,588.3,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4200,4907.1,4671.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,361,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6810,7037,2821,6966,18778,6259.3,-18.2,-19.1,-1,11,8196.2,4487.6,4696.2,6485.7,6701.9,6634.3,5961.2
Loop,32,42000,Property,7799,3260,3438,5370,5733,2338,5853,14541,4847,-26.5,-25,2.1,21,18569,7761.9,8185.7,12785.7,13650,13935.7,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1559,4028,11764,3921.3,21.7,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7459.3,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1184,3008,8810,2936.7,3.1,-1.8,-4.8,2,9575,7665.6,7746.9,9912.5,9871.9,9400,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,229,608,1728,576,17.1,12.8,-3.6,6,5988.9,6211.1,5166.7,7022.2,7011.1,6755.6,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,729,1923,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7122.2,7103.7
Burnside,47,3000,Property,133,164,143,191,173,49,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,245,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1745,4747,11758,3919.3,13.8,16.5,2.4,21,3955.3,2946.6,3036.9,3876.7,4501.9,4608.7,3805.1
Calumet Heights,48,13000,Property,655,658,600,728,862,307,862,2190,730,31.6,31.6,0,18,5038.5,5061.5,4615.4,5600,6630.8,6630.8,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1065,2737,8076,2692,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7479.5,7017.9,6902.6
North Center,5,35000,Property,933,825,695,972,1048,344,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
Pullman,50,7000,Property,500,422,438,490,537,209,537,1465,488.3,7.4,7.4,0,10,7142.9,6028.6,6257.1,7000,7671.4,7671.4,6975.7
