community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,318,1476,4510,1503.3,47,16.1,-21,-2,6355,5155,5450,7755,9345,7595,7380,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,100,444,1221,407,91.7,53.6,-19.9,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6342.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,56,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9000,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2077,352,1954,5132,1710.7,38.1,31.2,-5,14,5956,5572,5024,7280,8224,8308,7816,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1237,254,1198,2984,994.7,65.9,60.4,-3.3,20,3931.6,3321.1,3547.4,5636.8,6521.1,6510.5,6305.3,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,269,1211,3709,1236.3,25.5,10.4,-12.1,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3027.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,257,1064,3102,1034,38.2,17.4,-15,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8184.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,438,1646,4126,1375.3,60.1,57.4,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5675.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,384,1727,4846,1615.3,38.4,20.2,-13.2,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7195.8,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2463,541,2228,6789,2263,17.2,-3.8,-17.9,-2,4210.9,3323.6,3300,4109.1,4934.5,4478.2,4050.9,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,107,540,1853,617.7,19.9,-6.6,-22.1,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2076.9,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,64,349,1116,372,17.6,14.1,-3.1,-6,1530,1895,1530,2250,1800,1855,1745,1860
North Park,13,18000,Property,458,494,434,600,543,590,161,632,1577,525.7,18.6,38,16.4,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3511.1,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,307,1322,3649,1216.3,18.7,7.1,-9.8,9,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2754.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1871,390,1799,4999,1666.3,31.5,16.4,-11.5,8,2452.4,2257.1,2138.1,2571.4,3225.4,2969.8,2855.6,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1527,320,1451,4453,1484.3,12.3,-1.8,-12.5,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2936.5,2790.4,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,977,181,918,2832,944,53.1,34.4,-12.2,-3,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2134.9,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,81,379,1110,370,56.3,33.5,-14.6,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2707.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,477,2184,6220,2073.3,23.5,8.7,-12,5,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2800,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,425,2008,6645,2215,19.1,0,-16,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2607.8,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,150,648,2096,698.7,34.1,8.7,-18.9,-7,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,339,1492,3428,1142.7,9.3,19.1,9,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4144.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,694,3543,8269,2756.3,7.7,10.2,2.3,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4920.8,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2581,517,2499,7536,2512,6.9,-2.8,-9.1,-1,4763,4525.9,4209.3,4653.7,5092.6,4779.6,4627.8,4651.9
