community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,190,1482,4508,1502.7,47,16.6,-20.7,-1,6355,5155,5450,7750,9340,7580,7410,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,57,447,1221,407,91.7,54.7,-19.3,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6385.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,40,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2073,232,2020,5132,1710.7,38.1,35.7,-1.8,18,5956,5572,5024,7280,8224,8292,8080,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,129,1154,2984,994.7,65.9,54.5,-6.9,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6073.7,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,161,1233,3709,1236.3,25.5,12.4,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3150,3082.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1086,125,1045,3102,1034,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8353.8,8038.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,292,1631,4126,1375.3,60.1,55.9,-2.6,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5624.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,236,1719,4845,1615,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6725,8287.5,7341.7,7162.5,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,324,2283,6788,2262.7,17.1,-1.4,-15.8,1,4210.9,3323.6,3300,4109.1,4932.7,4460,4150.9,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,61,570,1851,617,19.7,-1.4,-17.6,-8,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2192.3,2373.1
