community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1281,1521,4511,1503.7,47.1,19.7,-18.7,1,6355,5155,5450,7755,9350,7620,7605,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,380,467,1224,408,92,61.6,-15.9,14,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6671.4,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,221,259,858,286,-13.2,-31.8,-21.5,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8633.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1427,1810,5135,1711.7,38.1,21.6,-12,6,5956,5572,5024,7292,8224,8348,7240,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1005,1233,2988,996,66.4,65.1,-0.8,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6489.5,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,985,1204,3710,1236.7,25.6,9.8,-12.6,-3,2742.5,3187.5,2650,3180,3445,3162.5,3010,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,859,1031,3102,1034,38.2,13.8,-17.7,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7930.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1428,1729,4126,1375.3,60.1,65.3,3.2,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5962.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1434,1746,4851,1617,38.6,21.5,-12.3,8,5987.5,5241.7,5175,6737.5,8300,7375,7275,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2473,1652,2010,6791,2263.7,17.2,-13.2,-26,-11,4210.9,3323.6,3300,4110.9,4936.4,4496.4,3654.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,374,476,1855,618.3,20.1,-17.6,-31.4,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1830.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,214,281,1116,372,17.6,-8.2,-21.9,-24,1530,1895,1530,2250,1800,1870,1405,1860
North Park,13,18000,Property,458,494,434,600,543,594,476,591,1577,525.7,18.6,29,8.8,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3283.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,980,1200,3649,1216.3,18.7,-2.8,-18.1,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2500,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1374,1696,5004,1668,31.7,9.8,-16.7,2,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2692.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,1044,1305,4454,1484.7,12.3,-11.6,-21.3,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2509.6,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,587,752,2839,946.3,53.9,10.1,-28.4,-21,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1748.8,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,322,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2489,2343,1611,1999,6230,2076.7,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2624.4,3191,3003.8,2562.8,2662.4
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1505,1858,6650,2216.7,19.2,-7.4,-22.4,-16,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2413,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,454,590,2097,699,34.1,-1,-26.2,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2458.3,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1164,1409,3429,1143,9.3,12.5,2.8,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3913.9,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2459,3153,8275,2758.3,7.9,-2,-9.1,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4379.2,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1837,2302,7538,2512.7,6.9,-10.5,-16.3,-8,4763,4525.9,4209.3,4659.3,5090.7,4800,4263,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5422,5557,3918,4924,13866,4622,10.2,0.1,-9.2,7,5589.8,4006.8,4051.1,5544.3,6161.4,6314.8,5595.5,5252.3
Austin,25,97000,Property,5689,5027,4733,5633,5577,5418,4091,5128,15943,5314.3,-2,-9.9,-8.1,-4,5864.9,5182.5,4879.4,5807.2,5749.5,5585.6,5286.6,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,894,1089,4117,1372.3,-9.3,-30,-22.8,-21,9147.1,8735.3,7700,8217.6,8300,7170.6,6405.9,8072.4
