community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,760,1756,3643,1214.3,20.3,38.2,14.8,45,6355,5145,5425,7645,8780,6071.5
Oakland,36,7000,Property,289,283,274,388,268,543,945,315,34.3,87.9,39.9,72,4128.6,4042.9,3914.3,5542.9,7757.1,4500
Fuller Park,37,3000,Property,380,277,232,289,127,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,849,2013,4428,1476,20.2,35.4,12.6,36,5948,5568,4996,7148,8052,5904
Kenwood,39,19000,Property,747,629,671,1050,511,1237,2350,783.3,40.6,65.6,17.8,58,3931.6,3310.5,3531.6,5526.3,6510.5,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,528,1329,3581,1193.7,14.1,21.3,6.2,11,2740,3180,2645,3127.5,3322.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,502,1180,2651,883.7,14.3,30.4,14.1,34,6961.5,6323.1,6115.4,7953.8,9076.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,693,1578,3304,1101.3,30.7,51,15.5,43,3603.4,3065.5,3617.2,4710.3,5441.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,806,1837,4076,1358.7,10.6,28,15.8,35,5979.2,5220.8,5150,6612.5,7654.2,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1054,2398,5860,1953.3,-4,3.6,7.9,23,4209.1,3320,3294.5,4040,4360,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,269,674,1746,582,10.6,16.6,5.5,16,2223.1,2346.2,1911.5,2457.7,2592.3,2238.5
Forest Glen,12,20000,Property,306,379,304,437,166,459,1120,373.3,42.8,50,5,23,1530,1895,1520,2185,2295,1866.5
North Park,13,18000,Property,458,494,432,589,214,538,1515,505,28.6,17.5,-8.7,7,2544.4,2744.4,2400,3272.2,2988.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,592,1341,3251,1083.7,-5.7,8.9,15.5,24,2564.6,2270.8,2083.3,2418.8,2793.8,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,820,1853,4348,1449.3,2.8,20,16.7,28,2450.8,2252.4,2128.6,2520.6,2941.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,691,1690,4021,1340.3,2,14.4,12.2,26,2840.4,2403.8,2432.7,2896.2,3250,2577.5
Dunning,17,43000,Property,682,803,832,882,413,995,2517,839,29.3,45.9,12.8,19,1586,1867.4,1934.9,2051.2,2314,1951.2
Montclare,18,14000,Property,284,303,265,397,163,417,965,321.7,39.8,46.8,5,30,2028.6,2164.3,1892.9,2835.7,2978.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1070,2381,5395,1798.3,-0.8,18.6,19.6,32,2574.4,2202.6,2161.5,2552.6,3052.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,906,2389,6020,2006.7,20.9,19.2,-1.4,19,2603.9,2359.7,2310.4,3148.1,3102.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,352,752,1858,619.3,14.1,26.2,10.6,21,2483.3,2362.5,2545.8,2833.3,3133.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,550,1281,3093,1031,-8.9,2.2,12.3,24,3480.6,2941.7,2480.6,3169.4,3558.3,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1441,3102,7088,2362.7,-18.5,-3.5,18.4,31,4465.3,3233.3,2973.6,3637.5,4308.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1103,2721,7164,2388,-4.1,6,10.5,14,4755.6,4520.4,4187,4559.3,5038.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2255,5270,11878,3959.3,-2.2,7.2,9.6,33,5586.4,4001.1,4031.8,5464.8,5988.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2428,6022,15263,5087.7,-2.6,6,8.8,18,5855.7,5172.2,4857.7,5705.2,6208.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,608,1496,4164,1388,-11.3,-3.8,8.5,8,9147.1,8717.6,7664.7,8111.8,8800,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,773,1793,4285,1428.3,3.3,14.6,11,26,7825,6675,6670,8080,8965,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2642,6386,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9391.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1205,2920,7283,2427.7,1.8,14,12,20,7320,6697.1,6662.9,7448.6,8342.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1087,2563,5688,1896,24,38.7,11.8,35,3242.1,3005.3,2952.6,4021.1,4496.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,764,1678,4310,1436.7,-12.3,-4.3,9,17,2470.4,1967.6,1935.2,2167.6,2363.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,640,1587,3732,1244,33.2,35.2,1.5,28,3452.9,3076.5,3300,4600,4667.6,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,634,1470,3333,1111,33.1,35.2,1.6,32,3748.3,3296.6,3206.9,4989.7,5069,3831
Armour Square,34,14000,Property,568,446,488,578,259,616,1512,504,1.8,8.5,6.6,22,4057.1,3185.7,3485.7,4128.6,4400,3600
Norwood Park,10,38000,Property,684,698,735,769,266,746,2202,734,12.4,9.1,-3,2,1800,1836.8,1934.2,2023.7,1963.2,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2872,7041,16353,5451,-21.7,-18.2,4.6,29,8193.3,4482.9,4679,6412.4,6705.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2285,5662,11984,3994.7,-32,-27.4,6.8,42,18559.5,7752.4,8161.9,12619,13481,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2004,4694,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8692.6,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1367,3398,8043,2681,2,10.9,8.7,27,9575,7653.1,7715.6,9765.6,10618.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,247,630,1638,546,14.7,17.1,2.1,15,5977.8,6211.1,5133.3,6855.6,7000,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,936,2265,5055,1685,28.5,42.7,11.1,34,5877.8,5422.2,5748.1,7551.9,8388.9,6240.7
Burnside,47,3000,Property,133,162,143,185,78,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,224,507,1221,407,-7.4,2,10.2,25,3106.2,2487.5,2268.8,2875,3168.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1661,4169,10070,3356.7,-3.9,2.4,6.5,24,3953.4,2944.7,3031.1,3801,4047.6,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,301,769,1970,656.7,8.9,17.4,7.9,17,5038.5,5061.5,4607.7,5484.6,5915.4,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1262,3135,7778,2592.7,8,19.2,10.4,21,6741,6853.8,5807.7,7282.1,8038.5,6647.9
North Center,5,35000,Property,933,823,695,935,440,1047,2453,817.7,0.2,12.2,12,28,2665.7,2351.4,1985.7,2671.4,2991.4,2336.3
Pullman,50,7000,Property,499,422,435,480,205,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,414,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
East Side,52,22000,Property,376,435,462,522,239,563,1419,473,38.8,49.7,7.9,19,1709.1,1977.3,2100,2372.7,2559.1,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,809,1832,4977,1659,5.4,17.8,11.8,10,5980.8,6734.6,6103.8,6303.8,7046.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,262,607,1372,457.3,11.4,25.9,13,33,6885.7,5457.1,6471.4,7671.4,8671.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,186,372,876,292,36.5,59.7,17,27,2330,2530,3050,3180,3720,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,607,1331,2938,979.3,3.8,19.1,14.6,36,3194.3,2565.7,2511.4,3317.1,3802.9,2798
Archer Heights,57,14000,Property,475,383,351,589,229,594,1323,441,24,25.1,0.8,35,3392.9,2735.7,2507.1,4207.1,4242.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,466,1015,2536,845.3,-8.7,-1.4,8.1,20,2286.7,1777.8,1771.1,2086.7,2255.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,369,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
New City,61,44000,Property,1748,1476,1374,1569,817,1731,4419,1473,-10.2,-1,10.3,18,3972.7,3354.5,3122.7,3565.9,3934.1,3347.7
West Elsdon,62,18000,Property,473,371,396,470,223,520,1237,412.3,-0.6,9.9,10.6,26,2627.8,2061.1,2200,2611.1,2888.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,432,993,2420,806.7,-2.7,3.8,6.7,23,2392.5,1800,1922.5,2327.5,2482.5,2016.8
Clearing,64,24000,Property,488,463,477,579,324,716,1519,506.3,18.6,46.7,23.7,41,2033.3,1929.2,1987.5,2412.5,2983.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,481,1089,2343,781,-1.1,14.6,15.9,39,2794.1,2082.4,2044.1,2764.7,3202.9,2297.1
