community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1090,1565,4501,1500.3,46.6,23.1,-16,4,6355,5155,5450,7740,9315,7825,7501.5
Oakland,36,7000,Property,289,286,275,392,554,352,463,1221,407,91.7,60.2,-16.4,14,4128.6,4085.7,3928.6,5600,7914.3,6614.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,209,298,857,285.7,-13.2,-21.6,-9.7,4,12666.7,9300,7833.3,9733.3,11000,9933.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1517,1990,5127,1709,37.7,33.6,-3,16,5956,5572,5024,7280,8204,7960,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,862,1131,2981,993.7,65.6,51.4,-8.6,14,3931.6,3321.1,3547.4,5631.6,6510.5,5952.6,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,906,1328,3704,1234.7,25.2,21.1,-3.3,8,2742.5,3187.5,2650,3177.5,3432.5,3320,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,800,1101,3098,1032.7,38,21.5,-11.9,7,6969.2,6346.2,6161.5,8053.8,9615.4,8469.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1122,1509,4127,1375.7,60.2,44.3,-10,10,3606.9,3065.5,3641.4,4810.3,5779.3,5203.4,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1273,1742,4841,1613.7,38.2,21.2,-12.3,8,5987.5,5241.7,5175,6720.8,8275,7258.3,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1922,2722,6784,2261.3,17,17.5,0.4,20,4210.9,3323.6,3300,4107.3,4927.3,4949.1,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,455,640,1850,616.7,19.6,10.7,-7.4,4,2223.1,2350,1915.4,2542.3,2657.7,2461.5,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
North Park,13,18000,Property,458,494,434,600,542,422,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,986,1353,3646,1215.3,18.6,9.6,-7.6,11,2570.8,2275,2087.5,2458.3,3050,2818.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1386,1924,4997,1665.7,31.4,24.5,-5.2,16,2452.4,2257.1,2138.1,2571.4,3222.2,3054,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1121,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,707,1005,2824,941.3,52.6,47.1,-3.6,7,1588.4,1872.1,1951.2,2193,2423.3,2337.2,2189.1
Montclare,18,14000,Property,284,303,264,402,444,298,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1719,2362,6215,2071.7,23.3,17.5,-4.7,14,2576.9,2203.8,2171.8,2617.9,3178.2,3028.2,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1670,2309,6639,2213,18.8,15,-3.2,4,2606.5,2363.6,2319.5,3205.2,3097.4,2998.7,2874
Hermosa,20,24000,Property,596,568,612,686,798,448,664,2096,698.7,33.9,11.4,-16.8,-5,2483.3,2366.7,2550,2858.3,3325,2766.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1139,1529,3423,1141,9.1,22,11.9,34,3480.6,2950,2486.1,3225,3797.2,4247.2,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2620,3524,8255,2751.7,7.4,9.6,2,28,4466.7,3236.1,2981.9,3684.7,4798.6,4894.4,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1842,2568,7524,2508,6.6,-0.2,-6.3,2,4763,4525.9,4209.3,4646.3,5077.8,4755.6,4644.4
