community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1321,1817,3667,1222.3,21.6,43,17.5,49,6355,5155,5450,7730,9085,6111.5
Oakland,36,7000,Property,289,286,275,391,429,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,233,312,806,268.7,-23.2,-17.9,6.8,16,12666.7,9300,7833.3,9733.3,10400,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1501,2096,4459,1486.3,21.6,40.8,15.8,41,5956,5572,5024,7240,8384,5945.2
Kenwood,39,19000,Property,747,631,674,1067,925,1301,2372,790.7,42.8,74.2,21.9,65,3931.6,3321.1,3547.4,5615.8,6847.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,904,1341,3604,1201.3,15.7,22.2,5.7,12,2742.5,3187.5,2650,3172.5,3352.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,911,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1243,1702,3334,1111.3,32.8,62.7,22.5,53,3606.9,3065.5,3641.4,4789.7,5869,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1452,1989,4103,1367.7,11.6,38.4,24.1,45,5987.5,5241.7,5175,6679.2,8287.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1804,2437,5896,1965.3,-2.7,5.2,8.2,24,4210.9,3323.6,3300,4096.4,4430.9,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,482,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,243,414,1132,377.3,46.1,35.3,-7.4,10,1530,1895,1530,2235,2070,1886.5
North Park,13,18000,Property,458,494,434,598,354,536,1526,508.7,30.6,17,-10.4,5,2544.4,2744.4,2411.1,3322.2,2977.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1052,1498,3271,1090.3,-4.6,21.4,27.3,37,2570.8,2275,2087.5,2452.1,3120.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1418,2010,4382,1460.7,4.4,30.1,24.6,38,2452.4,2257.1,2138.1,2560.3,3190.5,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1141,1699,4043,1347.7,2.9,15,11.8,26,2840.4,2409.6,2442.3,2923.1,3267.3,2591.7
Dunning,17,43000,Property,683,805,839,940,707,1090,2584,861.3,37.6,59.6,16,27,1588.4,1872.1,1951.2,2186,2534.9,2003
Montclare,18,14000,Property,284,303,264,402,325,478,969,323,41.5,68.3,18.9,48,2028.6,2164.3,1885.7,2871.4,3414.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1755,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1666,2432,6067,2022.3,22.6,21.2,-1.2,20,2606.5,2363.6,2319.5,3196.1,3158.4,2626.4
Hermosa,20,24000,Property,596,568,612,684,566,819,1864,621.3,14.8,37.4,19.7,32,2483.3,2366.7,2550,2850,3412.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,939,1330,3116,1038.7,-7.5,6.1,14.8,28,3480.6,2950,2486.1,3219.4,3694.4,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2435,3339,7124,2374.7,-17.7,3.8,26.1,41,4466.7,3236.1,2981.9,3676.4,4637.5,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1937,2901,7217,2405.7,-2.8,12.8,16,21,4763,4525.9,4209.3,4629.6,5372.2,4455
West Town,24,88000,Property,4919,3526,3565,4858,3872,5497,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6246.6,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3983,5852,15363,5121,-1.5,2.9,4.4,14,5864.9,5182.5,4879.4,5776.3,6033,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1027,1510,4184,1394.7,-10.6,-2.9,8.6,8,9147.1,8735.3,7700,8176.5,8882.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1307,1886,4327,1442.3,4.8,20.3,14.7,31,7840,6700,6715,8220,9430,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4500,6522,13910,4636.7,7.3,16,8.1,41,8269.1,5614.7,5964.7,8876.5,9591.2,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2086,2971,7325,2441.7,2.5,15.8,13,22,7328.6,6714.3,6700,7514.3,8488.6,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1968,2666,5739,1913,25.9,44,14.3,39,3249.1,3010.5,2966.7,4091.2,4677.2,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1568,1333,1760,4352,1450.7,-10.7,0.2,12.2,21,2473.2,1974.6,1946.5,2208.5,2478.9,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1127,1591,3763,1254.3,35.1,35.5,0.3,27,3452.9,3082.4,3320.6,4664.7,4679.4,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1182,1587,3367,1122.3,35.2,45.7,7.8,41,3755.2,3303.4,3231,5075.9,5472.4,3870
Armour Square,34,14000,Property,570,447,490,587,473,651,1524,508,3,14.2,10.9,28,4071.4,3192.9,3500,4192.9,4650,3628.6
Norwood Park,10,38000,Property,684,702,740,787,486,749,2229,743,15.1,9.5,-4.8,1,1800,1847.4,1947.4,2071.1,1971.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4966,6884,16436,5478.7,-21.1,-20,1.3,26,8196.2,4487.6,4696.2,6469.5,6556.2,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4107,5576,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13276.2,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3204,4587,10738,3579.3,13.1,25.4,10.9,28,6775.9,6359.3,5864.8,7661.1,8494.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2251,3276,8096,2698.7,3.3,6.9,3.5,21,9575,7665.6,7746.9,9887.5,10237.5,8433.4
Avalon Park,45,9000,Property,539,559,465,626,436,623,1650,550,16.1,15.6,-0.5,13,5988.9,6211.1,5166.7,6955.6,6922.2,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1514,2227,5087,1695.7,29.4,40.1,8.3,31,5888.9,5433.3,5788.9,7618.5,8248.1,6280.4
Burnside,47,3000,Property,133,164,143,190,129,190,497,165.7,42.9,42.9,0,15,4433.3,5466.7,4766.7,6333.3,6333.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,356,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3982,3212,4374,10145,3381.7,-2.3,7.4,9.8,29,3955.3,2946.6,3036.9,3866,4246.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,725,562,806,1983,661,10.7,23.1,11.2,22,5038.5,5061.5,4615.4,5576.9,6200,5084.6
Roseland,49,39000,Property,2631,2683,2274,2871,2085,3056,7828,2609.3,9.1,16.2,6.4,17,6746.2,6879.5,5830.8,7361.5,7835.9,6690.5
