community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1594,1597,4946,1648.7,20,25.6,4.7,-3,6355,5155,5450,7755,9350,7625,7985,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,452,452,1435,478.3,68.2,56.4,-7,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6457.1,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,277,280,895,298.3,-28.4,-26.3,2.9,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9333.3,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1786,1801,5967,1989,40.1,21,-13.7,-9,5956,5572,5024,7300,8224,8344,7204,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1208,1217,3560,1186.7,66.4,62.9,-2.1,3,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6405.3,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1166,1171,3916,1305.3,15.3,6.7,-7.4,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2927.5,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1094,1030,1034,3396,1132,20.8,14.1,-5.5,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8415.4,7953.8,8707.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1770,1785,4679,1559.7,53.8,70.7,10.9,14,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6155.2,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1772,1782,5381,1793.7,23.2,24,0.7,-1,5987.5,5241.7,5175,6741.7,8304.2,7375,7425,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2476,1959,1970,7452,2484,6.9,-14.9,-20.4,-21,4210.9,3323.6,3300,4110.9,4936.4,4501.8,3581.8,4516.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,448,452,1965,655,5.2,-21.8,-25.7,-31,2223.1,2350,1915.4,2550,2669.2,2338.5,1738.5,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,258,1186,395.3,22.9,-15.7,-31.4,-35,1530,1895,1530,2250,1800,1880,1290,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,586,587,1738,579.3,29.9,28.2,-1.3,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3261.1,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1191,1202,3985,1328.3,8.4,-2.6,-10.2,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2504.2,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1688,1693,5543,1847.7,22.1,9.6,-10.2,-8,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2687.3,2932.9
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1535,1265,1271,4719,1573,3.9,-13.9,-17.2,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2951.9,2444.2,3025
Dunning,17,43000,Property,683,805,839,949,1051,980,729,737,2980,993.3,43.5,7.9,-24.8,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1714,2310
Montclare,18,14000,Property,284,303,264,402,444,411,400,403,1257,419,44.7,41.9,-1.9,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2878.6,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1992,2002,6883,2294.3,16.7,-0.4,-14.7,-13,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2566.7,2941.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1815,1823,7086,2362,10.7,-9.2,-17.9,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2367.5,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,562,568,2132,710.7,8.4,-4.7,-12.1,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2366.7,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1419,1424,4080,1360,23.2,13.6,-7.8,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3955.6,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,2991,3006,9863,3287.7,16.1,-6.5,-19.5,-9,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4175,4566.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2223,2245,7858,2619.3,0.8,-12.7,-13.4,-14,4763,4525.9,4209.3,4661.1,5090.7,4800,4157.4,4850.6
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4735,4769,15862,5287.3,13,-3,-14.2,-10,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5419.3,6008.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4860,4896,16635,5545,-4.7,-13.9,-9.7,-12,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5047.4,5716.5
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1078,1085,4028,1342.7,-21.6,-30.2,-11,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1318,1325,4953,1651,-6.6,-15.5,-9.6,-20,7840,6700,6715,8300,9140,7325,6625,8255
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,6110,6141,19082,6360.7,17.7,9.2,-7.2,-3,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9030.9,9354
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1993,2004,7855,2618.3,-7.3,-21.9,-15.7,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5725.7,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2375,2389,7714,2571.3,42.3,29,-9.3,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4191.2,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1419,1425,5229,1743,-2.4,-18.8,-16.9,-18,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2007,2454.9
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1372,1382,4881,1627,41.1,17.7,-16.5,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4064.7,4785.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1534,1229,1232,4681,1560.3,40.9,13.1,-19.7,-21,3755.2,3303.4,3231,5144.8,5706.9,5289.7,4248.3,5380.3
Armour Square,34,14000,Property,570,447,490,592,689,588,645,649,1869,623,3.2,13.9,10.4,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4635.7,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,670,671,2344,781.3,17.8,-1.9,-16.7,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1765.8,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7121,7149,21075,7025,-16.6,-16.9,-0.4,2,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6808.6,6690.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5202,5221,17100,5700,-23.4,-33.1,-12.6,-8,18569,7761.9,8185.7,12800,13685.7,14228.6,12431,13571.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3955,3683,3699,12595,4198.3,8.1,1.1,-6.5,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7324.1,6850,7774.6
Chatham,44,32000,Property,3064,2453,2479,3180,3179,2744,2615,2625,9103,3034.3,-10.4,-14.3,-4.3,-13,9575,7665.6,7746.9,9937.5,9934.4,8575,8203.1,9482.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,541,545,1856,618.7,7.8,1.1,-6.2,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6055.6,6874.4
