community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,152,1762,4488,1496,45.7,38.6,-4.9,18,6355,5155,5450,7730,9260,8810,7480
Oakland,36,7000,Property,289,286,275,391,551,70,559,1217,405.7,90.7,93.4,1.5,38,4128.6,4085.7,3928.6,5585.7,7871.4,7985.7,5795.7
Fuller Park,37,3000,Property,380,279,235,292,328,27,318,855,285,-13.7,-16.3,-3,12,12666.7,9300,7833.3,9733.3,10933.3,10600,9500
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2036,190,2001,5107,1702.3,36.7,34.4,-1.7,18,5956,5572,5024,7260,8144,8004,6809.2
Kenwood,39,19000,Property,747,631,674,1069,1224,160,1210,2967,989,63.9,62,-1.1,22,3931.6,3321.1,3547.4,5626.3,6442.1,6368.4,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,122,1311,3701,1233.7,24.8,19.5,-4.2,6,2742.5,3187.5,2650,3180,3422.5,3277.5,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1248,118,1205,3095,1031.7,37.7,33,-3.4,17,6969.2,6346.2,6161.5,8046.2,9600,9269.2,7936.2
Hyde Park,41,29000,Property,1046,889,1056,1393,1665,174,1675,4114,1371.3,59.2,60.1,0.6,22,3606.9,3065.5,3641.4,4803.4,5741.4,5775.9,4728.6
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,176,1902,4828,1609.3,37.8,32.4,-3.9,18,5987.5,5241.7,5175,6691.7,8250,7925,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2685,332,2744,6755,2251.7,15.9,18.5,2.2,22,4210.9,3323.6,3300,4100,4881.8,4989.1,4094
Jefferson Park,11,26000,Property,578,611,498,658,689,61,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,23,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
North Park,13,18000,Property,458,494,434,599,537,59,537,1570,523.3,17.2,17.2,0,3,2544.4,2744.4,2411.1,3327.8,2983.3,2983.3,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1452,136,1417,3633,1211,17.7,14.8,-2.4,17,2570.8,2275,2087.5,2456.2,3025,2952.1,2522.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,184,2004,4981,1660.3,30.6,29.7,-0.7,21,2452.4,2257.1,2138.1,2565.1,3203.2,3181,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,173,1605,4433,1477.7,11.2,8.7,-2.3,9,2840.4,2409.6,2442.3,2925,3157.7,3086.5,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,111,1031,2814,938,51.4,51,-0.3,10,1588.4,1872.1,1951.2,2188.4,2404.7,2397.7,2181.4
Montclare,18,14000,Property,284,303,264,402,442,46,452,1108,369.3,55.6,59.2,2.3,22,2028.6,2164.3,1885.7,2871.4,3157.1,3228.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,265,2449,6199,2066.3,22.9,21.8,-0.9,19,2576.9,2203.8,2171.8,2607.7,3167.9,3139.7,2649.1
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,258,2359,6623,2207.7,18.2,17.5,-0.6,7,2606.5,2363.6,2319.5,3200,3081.8,3063.6,2867.1
