community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,479,1736,5011,1670.3,27,36.6,7.6,4,6355,5155,5450,7755,9350,7635,8070,8680,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,149,501,1502,500.7,59.5,73.4,8.7,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7157.1,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,62,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,495,1922,5965,1988.3,22.4,29.1,5.5,-3,5956,5572,5024,7308,8224,8348,7288,7688,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,280,1218,3723,1241,65.1,63.1,-1.2,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6410.5,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,336,1191,3831,1277,7.9,8.6,0.6,-7,2742.5,3187.5,2650,3185,3450,3167.5,2960,2977.5,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,252,1030,3404,1134.7,16.7,13.7,-2.6,-9,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7923.1,8728.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,473,1784,5086,1695.3,72.2,70.6,-0.9,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6151.7,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,490,1839,5557,1852.3,24.6,28,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7662.5,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1989,447,1821,7184,2394.7,-14.1,-21.4,-8.4,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3616.4,3310.9,4354
Jefferson Park,11,26000,Property,578,611,498,664,694,608,462,137,476,1764,588,-20.1,-17.6,3,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1776.9,1830.8,2261.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,237,996,332,-15.7,-22.5,-8.1,-29,1530,1895,1530,2250,1805,1885,1290,1185,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,116,527,1738,579.3,30.8,15.1,-12,-9,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2927.8,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,280,1151,4021,1340.3,-1.5,-6.7,-5.3,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2397.9,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,472,1725,5640,1880,10.9,11.7,0.6,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2738.1,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,398,1326,4481,1493.7,-13.1,-10.2,3.3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2550,2872.5
