community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1228,1409,3385,1128.3,-14.6,10.9,29.9,25,6355,5145,5425,7045,5641.5
Oakland,36,7000,Property,289,283,274,297,336,846,282,-5.2,16.3,22.6,19,4128.6,4042.9,3914.3,4800,4028.6
Fuller Park,37,3000,Property,380,277,232,238,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1507,1698,4128,1376,-16,14.2,35.9,23,5948,5568,4996,6792,5504
Kenwood,39,19000,Property,747,629,671,823,927,2047,682.3,-10.2,24.1,38.2,36,3931.6,3310.5,3531.6,4878.9,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1030,1178,3426,1142,-3.5,7.5,11.3,3,2740,3180,2645,2945,2855
Washington Park,40,13000,Property,905,822,795,817,936,2522,840.7,-12.2,3.4,17.7,11,6961.5,6323.1,6115.4,7200,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1130,1307,2983,994.3,0.4,25.1,24.6,31,3603.4,3065.5,3617.2,4506.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1303,1495,3924,1308,-13.9,4.2,21,14,5979.2,5220.8,5150,6229.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1915,2239,5953,1984.3,-21.7,-3.3,23.6,13,4209.1,3320,3294.5,4070.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,545,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
Forest Glen,12,20000,Property,306,379,304,351,403,989,329.7,-0.7,31.7,32.6,22,1530,1895,1520,2015,1648.5
North Park,13,18000,Property,458,494,432,506,578,1384,461.3,-5.7,26.2,33.8,25,2544.4,2744.4,2400,3211.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,925,1085,3321,1107,-18.8,-11.9,8.5,-2,2564.6,2270.8,2083.3,2260.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1290,1489,4304,1434.7,-13.1,-3.6,11,4,2450.8,2252.4,2128.6,2363.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1217,1425,3992,1330.7,-14.4,-3.5,12.6,7,2840.4,2403.8,2432.7,2740.4,2559
Dunning,17,43000,Property,682,803,832,656,783,2317,772.3,22,14.8,-5.9,1,1586,1867.4,1934.9,1820.9,1796
Montclare,18,14000,Property,284,303,265,316,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1609,1870,5412,1804,-16,-6.9,10.9,4,2574.4,2202.6,2161.5,2397.4,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2019,2324,5601,1867,-11.3,15.9,30.6,24,2603.9,2359.7,2310.4,3018.2,2424.7
Hermosa,20,24000,Property,596,567,611,533,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Avondale,21,36000,Property,1253,1059,893,922,1062,3205,1068.3,-28.7,-15.2,18.9,-1,3480.6,2941.7,2480.6,2950,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2163,2478,7684,2561.3,-33.4,-22.9,15.7,-3,4465.3,3233.3,2973.6,3441.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1995,2386,7270,2423.3,-12,-7.1,5.5,-2,4755.6,4520.4,4187,4418.5,4487.6
West Town,24,88000,Property,4916,3521,3548,4015,4610,11985,3995,-27.8,-6.2,29.9,15,5586.4,4001.1,4031.8,5238.6,4539.8
Austin,25,97000,Property,5680,5017,4712,4757,5401,15409,5136.3,-17,-4.9,14.6,5,5855.7,5172.2,4857.7,5568,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1171,1343,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7900,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1333,1508,4234,1411.3,-14.8,-3.6,13,7,7825,6675,6670,7540,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4899,5617,13470,4490,-28,-0,38.8,25,8261.8,5595.6,5951.5,8260.3,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2213,2537,7238,2412.7,-9,-1,8.8,5,7320,6697.1,6662.9,7248.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,1947,2187,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3836.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1325,1555,4525,1508.3,-21.7,-11.3,13.2,3,2470.4,1967.6,1935.2,2190.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1310,1511,3342,1114,-4.4,28.7,34.7,36,3452.9,3076.5,3300,4444.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1234,1415,2973,991,-14.4,30.2,52.2,43,3748.3,3296.6,3206.9,4879.3,3417.2
Armour Square,34,14000,Property,568,446,488,481,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Norwood Park,10,38000,Property,684,698,735,632,722,2117,705.7,7.5,5.6,-1.8,2,1800,1836.8,1934.2,1900,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5707,6563,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6250.5,5785
Loop,32,42000,Property,7795,3256,3428,4524,5056,14479,4826.3,-56,-35.1,47.5,5,18559.5,7752.4,8161.9,12038.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,3405,3840,10232,3410.7,-13.6,5.2,21.8,13,6757.4,6350,5840.7,7111.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,2581,2938,7982,2660.7,-19.4,-4.1,19,10,9575,7653.1,7715.6,9181.2,8314.7
Avalon Park,45,9000,Property,538,559,462,526,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1703,1947,4603,1534.3,-2.2,22.7,25.5,27,5877.8,5422.2,5748.1,7211.1,5682.6
Burnside,47,3000,Property,133,162,143,141,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,369,428,1258,419.3,-27,-13.9,17.9,2,3106.2,2487.5,2268.8,2675,2620.6
Lake View,6,103000,Property,4072,3033,3122,3354,3819,10227,3409,-23.3,-6.2,22.3,12,3953.4,2944.7,3031.1,3707.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,576,665,1912,637.3,-8.5,1.5,11,4,5038.5,5061.5,4607.7,5115.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2387,2707,7567,2522.3,-13.8,3,19.5,7,6741,6853.8,5807.7,6941,6467.4
North Center,5,35000,Property,933,823,695,741,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
Pullman,50,7000,Property,499,422,435,408,472,1356,452,-12.8,-5.4,8.5,4,7128.6,6028.6,6214.3,6742.9,6457.1
South Deering,51,14000,Property,852,750,658,745,832,2260,753.3,-22.8,-2.3,26.4,10,6085.7,5357.1,4700,5942.9,5380.7
East Side,52,22000,Property,376,435,462,431,482,1273,424.3,22.9,28.2,4.3,14,1709.1,1977.3,2100,2190.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1359,1607,4893,1631,2.1,3.3,1.3,-1,5980.8,6734.6,6103.8,6180.8,6273.1
Riverdale,54,7000,Property,482,382,453,438,500,1317,439,-6,3.7,10.4,14,6885.7,5457.1,6471.4,7142.9,6271.4
Hegewisch,55,10000,Property,233,253,305,279,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,947,1076,2895,965,-21.4,-3.8,22.4,12,3194.3,2565.7,2511.4,3074.3,2757.1
Archer Heights,57,14000,Property,475,383,351,457,519,1209,403,-26.1,9.3,47.9,29,3392.9,2735.7,2507.1,3707.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,800,935,2626,875.3,-22.5,-9.1,17.3,7,2286.7,1777.8,1771.1,2077.8,1945.1
Bridgeport,60,34000,Property,824,751,693,777,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
New City,61,44000,Property,1748,1476,1374,1333,1519,4598,1532.7,-21.4,-13.1,10.6,-1,3972.7,3354.5,3122.7,3452.3,3483.4
West Elsdon,62,18000,Property,473,371,396,382,442,1240,413.3,-16.3,-6.6,11.6,7,2627.8,2061.1,2200,2455.6,2296.1
Gage Park,63,40000,Property,957,720,769,765,894,2446,815.3,-19.6,-6.6,16.3,10,2392.5,1800,1922.5,2235,2038.2
Clearing,64,24000,Property,488,463,477,469,543,1428,476,-2.3,11.3,13.8,14,2033.3,1929.2,1987.5,2262.5,1983.3
West Lawn,65,34000,Property,950,708,695,761,880,2353,784.3,-26.8,-7.4,26.6,12,2794.1,2082.4,2044.1,2588.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1879,2203,6411,2137,-15.2,-4.5,12.6,3,4117.9,3837.5,3492.9,3933.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1713,1965,6342,2114,-20.8,-16.5,5.4,-7,7843.3,7083.3,6213.3,6550,7046.7
Englewood,68,24000,Property,2081,1830,1695,1577,1801,5606,1868.7,-18.5,-13.5,6.3,-4,8670.8,7625,7062.5,7504.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2314,2640,7278,2426,-12,3.1,17.2,9,8261.3,7948.4,7267.7,8516.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2258,2645,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3778.6,3615.3
Ashburn,70,41000,Property,1226,973,941,857,1006,3140,1046.7,-23.2,-17.9,6.9,-4,2990.2,2373.2,2295.1,2453.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2483,2878,8357,2785.7,-11.3,-3.7,8.6,3,6640,6044.4,5886.7,6395.6,6190.4
Beverly,72,20000,Property,597,539,456,451,519,1592,530.7,-23.6,-13.1,13.8,-2,2985,2695,2280,2595,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1298,1477,3990,1330,-21.1,-0.9,25.6,11,5960,5296,4704,5908,5320
Mount Greenwood,74,19000,Property,259,310,310,231,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Morgan Park,75,21000,Property,902,906,896,774,915,2704,901.3,-0.7,1.4,2.1,2,4295.2,4314.3,4266.7,4357.1,4291.9
Ohare,76,13000,Property,1016,608,755,786,925,2379,793,-25.7,-9,22.5,17,7815.4,4676.9,5807.7,7115.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1440,1679,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,2998.2,2629.8
Edison Park,9,12000,Property,153,184,146,149,167,483,161,-4.6,9.2,14.4,4,1275,1533.3,1216.7,1391.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
