community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,837,1650,4501,1500.3,46.7,29.8,-11.5,10,6355,5155,5450,7735,9320,8250,7501.5
Oakland,36,7000,Property,289,286,275,392,554,281,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,166,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1132,1928,5121,1707,37.5,29.5,-5.8,13,5956,5572,5024,7272,8188,7712,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,668,1132,2980,993.3,65.5,51.5,-8.4,14,3931.6,3321.1,3547.4,5631.6,6505.3,5957.9,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,721,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,617,1099,3098,1032.7,38,21.3,-12.1,6,6969.2,6346.2,6161.5,8053.8,9615.4,8453.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,875,1530,4125,1375,60,46.3,-8.6,11,3606.9,3065.5,3641.4,4810.3,5772.4,5275.9,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1015,1802,4839,1613,38.2,25.4,-9.3,12,5987.5,5241.7,5175,6712.5,8275,7508.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2256,2707,1594,2793,6778,2259.3,16.9,20.6,3.2,24,4210.9,3323.6,3300,4101.8,4921.8,5078.2,4107.8
Jefferson Park,11,26000,Property,578,611,498,659,691,381,673,1848,616,19.6,16.4,-2.6,9,2223.1,2350,1915.4,2534.6,2657.7,2588.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,212,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,333,573,1575,525,18.3,25.1,5.7,9,2544.4,2744.4,2411.1,3327.8,3011.1,3183.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,782,1397,3646,1215.3,18.6,13.2,-4.6,15,2570.8,2275,2087.5,2458.3,3050,2910.4,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1095,1922,4997,1665.7,31.4,24.4,-5.3,15,2452.4,2257.1,2138.1,2571.4,3222.2,3050.8,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,885,1573,4443,1481,11.8,6.5,-4.7,6,2840.4,2409.6,2442.3,2926.9,3175,3025,2848.1
Dunning,17,43000,Property,683,805,839,943,1041,538,1000,2823,941,52.4,46.4,-3.9,6,1588.4,1872.1,1951.2,2193,2420.9,2325.6,2188.4
Montclare,18,14000,Property,284,303,264,402,443,243,428,1109,369.7,56,50.7,-3.4,16,2028.6,2164.3,1885.7,2871.4,3164.3,3057.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1399,2416,6214,2071.3,23.3,20.2,-2.5,17,2576.9,2203.8,2171.8,2616.7,3178.2,3097.4,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1356,2387,6636,2212,18.7,18.9,0.2,8,2606.5,2363.6,2319.5,3203.9,3094.8,3100,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,343,663,2096,698.7,33.9,11.2,-16.9,-5,2483.3,2366.7,2550,2858.3,3325,2762.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,914,1525,3423,1141,9.1,21.7,11.6,34,3480.6,2950,2486.1,3225,3797.2,4236.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2075,3512,8253,2751,7.4,9.2,1.7,28,4466.7,3236.1,2981.9,3684.7,4795.8,4877.8,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1438,2562,7519,2506.3,6.5,-0.4,-6.4,2,4763,4525.9,4209.3,4644.4,5070.4,4744.4,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5404,3065,5259,13840,4613.3,9.9,6.9,-2.7,14,5589.8,4006.8,4051.1,5535.2,6140.9,5976.1,5242.4
