community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,469,1720,4496,1498.7,46.3,35.3,-7.5,15,6355,5155,5450,7735,9295,8600,7493.5
Oakland,36,7000,Property,289,286,275,391,553,175,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,82,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,635,2011,5116,1705.3,37.3,35.1,-1.7,18,5956,5572,5024,7260,8180,8044,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1228,369,1191,2972,990.7,64.4,59.4,-3,20,3931.6,3321.1,3547.4,5631.6,6463.2,6268.4,5214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,422,1357,3703,1234.3,25.1,23.7,-1.1,10,2742.5,3187.5,2650,3177.5,3430,3392.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,362,1214,3098,1032.7,38,34,-2.9,18,6969.2,6346.2,6161.5,8053.8,9615.4,9338.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,504,1624,4123,1374.3,59.9,55.3,-2.9,18,3606.9,3065.5,3641.4,4806.9,5769,5600,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,555,1904,4834,1611.3,38,32.5,-4,18,5987.5,5241.7,5175,6704.2,8262.5,7933.3,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,975,2801,6770,2256.7,16.6,20.9,3.7,24,4210.9,3323.6,3300,4100,4909.1,5092.7,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,227,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,108,329,1114,371.3,17,7.5,-8.1,-11,1530,1895,1530,2250,1790,1645,1856.5
North Park,13,18000,Property,458,494,434,599,542,179,529,1575,525,18.3,15.5,-2.4,1,2544.4,2744.4,2411.1,3327.8,3011.1,2938.9,2916.7
