community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,755,1711,5018,1672.7,27.4,34.6,5.7,2,6355,5155,5450,7760,9360,7635,8095,8555,8363.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,232,489,1504,501.3,60.2,69.2,5.6,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,6985.7,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,136,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1823,879,1933,5971,1990.3,22.4,29.8,6,-3,5956,5572,5024,7312,8232,8360,7292,7732,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,558,1227,3726,1242,65.3,64.3,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6457.9,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1188,531,1162,3838,1279.3,8.3,5.9,-2.2,-9,2742.5,3187.5,2650,3185,3450,3175,2970,2905,3198.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,446,1015,3405,1135,16.7,12,-4,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7807.7,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,753,1679,5090,1696.7,72.4,60.5,-6.9,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5789.7,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1793,821,1840,5561,1853.7,24.8,28,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7470.8,7666.7,7723.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,725,1731,7192,2397.3,-13.9,-25.3,-13.2,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3147.3,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,210,461,1767,589,-19.6,-20.2,-0.9,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1773.1,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,101,236,997,332.3,-15.4,-22.9,-8.9,-29,1530,1895,1530,2250,1805,1885,1295,1180,1661.5
North Park,13,18000,Property,458,494,434,600,544,595,602,194,520,1741,580.3,31.4,13.5,-13.6,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2888.9,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,497,1150,4026,1342,-1.1,-6.8,-5.7,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2395.8,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1716,813,1780,5643,1881,11.1,15.2,3.7,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2723.8,2825.4,2985.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,625,1334,4486,1495.3,-12.8,-9.7,3.6,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2565.4,2875.6
Dunning,17,43000,Property,683,805,839,949,1052,983,741,298,723,2776,925.3,8.5,5.9,-2.4,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1681.4,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,154,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1000,2110,6867,2289,0.8,5,4.1,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2705.1,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2474,2396,2222,1848,752,1820,6466,2155.3,-7.9,-9.3,-1.5,-16,2606.5,2363.6,2319.5,3213,3111.7,2885.7,2400,2363.6,2799.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,318,655,2032,677.3,-2.2,9.9,12.3,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2729.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,719,1504,4370,1456.7,16,20,3.5,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4177.8,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1476,3151,10246,3415.3,-5.7,-2,3.9,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4376.4,4743.5
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1251,2494,7618,2539.3,-11.8,-3,10,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4618.5,4702.4
West Town,24,88000,Property,4919,3526,3565,4886,5426,5561,4804,2434,5121,15791,5263.7,-2.3,4.1,6.6,-3,5589.8,4006.8,4051.1,5552.3,6165.9,6319.3,5459.1,5819.3,5981.5
Austin,25,97000,Property,5689,5027,4733,5639,5584,5426,4946,2243,4715,15956,5318.7,-13.1,-17.1,-4.7,-11,5864.9,5182.5,4879.4,5813.4,5756.7,5593.8,5099,4860.8,5483.2
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,547,1190,3734,1244.7,-29.2,-23.5,8.1,-4,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,7000,7321.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,710,1424,4639,1546.3,-14.5,-9.2,6.3,-8,7840,6700,6715,8300,9150,7345,6700,7120,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6212,3016,6483,19248,6416,10.5,15.3,4.4,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9135.3,9533.8,9435.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,992,2106,7242,2414,-20.6,-17.9,3.4,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,6017.1,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1074,2393,7795,2598.3,30.6,29.2,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4198.2,4558.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,659,1448,5091,1697,-17.1,-17.5,-0.5,-15,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2039.4,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,717,1484,4694,1564.7,19.4,26.4,5.8,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4364.7,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,518,1185,4460,1486.7,16.3,8.8,-6.4,-20,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4086.2,5126.6
