community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,285,1479,4509,1503,47,16.4,-20.8,-2,6355,5155,5450,7755,9340,7585,7395,7515
Oakland,36,7000,Property,289,286,275,392,554,484,80,436,1221,407,91.7,50.9,-21.3,7,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6228.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,52,275,858,286,-13.2,-27.6,-16.7,-4,12666.7,9300,7833.3,9766.7,11000,9000,9166.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,318,1979,5132,1710.7,38.1,32.9,-3.7,16,5956,5572,5024,7280,8224,8300,7916,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,213,1181,2984,994.7,65.9,58.1,-4.7,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6215.8,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,230,1208,3709,1236.3,25.5,10.1,-12.3,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3020,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,231,1076,3102,1034,38.2,18.8,-14.1,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8276.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1601,388,1634,4126,1375.3,60.1,56.2,-2.4,19,3606.9,3065.5,3641.4,4810.3,5775.9,5520.7,5634.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,341,1726,4844,1614.7,38.3,20.1,-13.2,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7191.7,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2459,479,2247,6788,2262.7,17.1,-3,-17.2,-1,4210.9,3323.6,3300,4109.1,4932.7,4470.9,4085.5,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,96,545,1853,617.7,19.9,-5.7,-21.4,-12,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2096.2,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,53,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1855,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,145,626,1576,525.3,18.3,36.7,15.5,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3477.8,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,283,1324,3649,1216.3,18.7,7.3,-9.6,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2758.3,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,344,1800,4999,1666.3,31.5,16.5,-11.4,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2857.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,282,1441,4453,1484.3,12.3,-2.4,-13.1,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2771.2,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,977,169,930,2832,944,53.1,36.2,-11.1,-1,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2162.8,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,70,378,1110,370,56.3,33.1,-14.9,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2700,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,436,2215,6220,2073.3,23.5,10.2,-10.8,7,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2839.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,367,2016,6645,2215,19.1,0.4,-15.6,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2618.2,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,129,640,2096,698.7,34.1,7.4,-19.9,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2666.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,302,1500,3428,1142.7,9.3,19.7,9.6,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4166.7,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,603,3531,8269,2756.3,7.7,9.8,1.9,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4904.2,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,452,2510,7536,2512,6.9,-2.4,-8.7,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4648.1,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5537,933,5289,13854,4618,10.1,7.5,-2.3,15,5589.8,4006.8,4051.1,5538.6,6153.4,6292,6010.2,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5391,1175,5431,15934,5311.3,-2,-4.5,-2.5,2,5864.9,5182.5,4879.4,5802.1,5745.4,5557.7,5599,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,209,1152,4115,1371.7,-9.4,-25.9,-18.2,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6776.5,8068.8
