community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1354,1827,3667,1222.3,21.6,43.7,18.2,49,6355,5155,5450,7730,9135,6111.5
Oakland,36,7000,Property,289,286,275,391,438,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,238,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1550,2110,4459,1486.3,21.6,41.7,16.6,42,5956,5572,5024,7240,8440,5945.2
Kenwood,39,19000,Property,747,631,674,1067,942,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,928,1329,3604,1201.3,15.7,21.1,4.7,11,2742.5,3187.5,2650,3172.5,3322.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,933,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1267,1692,3334,1111.3,32.8,61.8,21.8,52,3606.9,3065.5,3641.4,4789.7,5834.5,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1491,1986,4102,1367.3,11.5,38.2,24,45,5987.5,5241.7,5175,6675,8275,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1858,2437,5897,1965.7,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4098.2,4430.9,3574
Jefferson Park,11,26000,Property,578,611,498,657,498,685,1766,588.7,13.7,18.5,4.3,16,2223.1,2350,1915.4,2526.9,2634.6,2264.2
Forest Glen,12,20000,Property,306,379,306,447,253,415,1132,377.3,46.1,35.6,-7.2,10,1530,1895,1530,2235,2075,1886.5
North Park,13,18000,Property,458,494,434,598,364,534,1526,508.7,30.6,16.6,-10.7,5,2544.4,2744.4,2411.1,3322.2,2966.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1075,1501,3271,1090.3,-4.6,21.6,27.5,38,2570.8,2275,2087.5,2452.1,3127.1,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1455,2018,4383,1461,4.5,30.6,25,38,2452.4,2257.1,2138.1,2561.9,3203.2,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1177,1699,4043,1347.7,2.9,15,11.8,26,2840.4,2409.6,2442.3,2923.1,3267.3,2591.7
Dunning,17,43000,Property,683,805,839,940,725,1088,2584,861.3,37.6,59.3,15.7,26,1588.4,1872.1,1951.2,2186,2530.2,2003
Montclare,18,14000,Property,284,303,264,402,326,471,969,323,41.5,65.8,17.2,46,2028.6,2164.3,1885.7,2871.4,3364.3,2307.1
