community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1261,1422,3385,1128.3,-14.6,11.9,31.1,26,6355,5145,5425,7110,5641.5
Oakland,36,7000,Property,289,283,274,311,346,846,282,-5.2,19.7,26.3,23,4128.6,4042.9,3914.3,4942.9,4028.6
Fuller Park,37,3000,Property,380,277,232,243,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1544,1713,4128,1376,-16,15.2,37.1,24,5948,5568,4996,6852,5504
Kenwood,39,19000,Property,747,629,671,841,936,2047,682.3,-10.2,25.3,39.5,37,3931.6,3310.5,3531.6,4926.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1058,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Washington Park,40,13000,Property,905,822,795,854,958,2522,840.7,-12.2,5.9,20.5,14,6961.5,6323.1,6115.4,7369.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1163,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1346,1510,3924,1308,-13.9,5.2,22.2,15,5979.2,5220.8,5150,6291.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,1949,2212,5953,1984.3,-21.7,-4.4,22.1,11,4209.1,3320,3294.5,4021.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,556,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,361,405,989,329.7,-0.7,32.4,33.2,23,1530,1895,1520,2025,1648.5
North Park,13,18000,Property,458,494,432,514,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,952,1076,3321,1107,-18.8,-12.6,7.6,-3,2564.6,2270.8,2083.3,2241.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1329,1516,4304,1434.7,-13.1,-1.8,13,6,2450.8,2252.4,2128.6,2406.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1253,1433,3992,1330.7,-14.4,-3,13.3,8,2840.4,2403.8,2432.7,2755.8,2559
Dunning,17,43000,Property,682,803,832,679,789,2317,772.3,22,15.7,-5.2,2,1586,1867.4,1934.9,1834.9,1796
Montclare,18,14000,Property,284,303,265,325,367,852,284,-6.7,29.2,38.5,29,2028.6,2164.3,1892.9,2621.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1650,1886,5412,1804,-16,-6.1,11.9,5,2574.4,2202.6,2161.5,2417.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2058,2352,5601,1867,-11.3,17.3,32.2,26,2603.9,2359.7,2310.4,3054.5,2424.7
Hermosa,20,24000,Property,596,567,611,545,631,1774,591.3,2.5,5.9,3.3,7,2483.3,2362.5,2545.8,2629.2,2463.8
Avondale,21,36000,Property,1253,1059,893,944,1070,3205,1068.3,-28.7,-14.6,19.8,0,3480.6,2941.7,2480.6,2972.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2223,2506,7684,2561.3,-33.4,-22.1,17,-2,4465.3,3233.3,2973.6,3480.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2061,2398,7270,2423.3,-12,-6.6,6.1,-1,4755.6,4520.4,4187,4440.7,4487.6
