community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,1020,1684,5022,1674,27.6,32.5,3.8,1,6355,5155,5450,7760,9365,7635,8110,8420,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,317,473,1505,501.7,60.6,63.7,1.9,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6757.1,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,183,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1225,1931,5975,1991.7,22.5,29.7,5.9,-3,5956,5572,5024,7316,8236,8368,7296,7724,7966.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,805,1251,3727,1242.3,65.6,67.5,1.1,1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6584.2,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1272,1192,716,1138,3844,1281.3,8.7,3.7,-4.5,-11,2742.5,3187.5,2650,3185,3450,3180,2980,2845,3203.2
Washington Park,40,13000,Property,906,825,801,1053,1255,1094,1058,641,973,3407,1135.7,16.8,7.4,-8,-14,6969.2,6346.2,6161.5,8100,9653.8,8415.4,8138.5,7484.6,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1805,1013,1672,5092,1697.3,72.6,59.8,-7.4,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6224.1,5765.5,5852.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1178,1855,5566,1855.3,25.1,29.1,3.2,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7729.2,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2719,2480,1998,971,1611,7197,2399,-13.7,-30.4,-19.4,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2929.1,4361.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,292,463,1770,590,-19,-19.9,-1.1,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1780.8,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,143,231,998,332.7,-15.4,-24.5,-10.8,-31,1530,1895,1530,2250,1805,1890,1295,1155,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,265,485,1742,580.7,31.4,5.9,-19.4,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2694.4,3226.1
