community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1617,555,1733,5014,1671.3,27.2,36.3,7.2,4,6355,5155,5450,7755,9350,7635,8085,8665,8356.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,171,496,1502,500.7,59.5,71.6,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7085.7,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,81,282,883,294.3,-26.1,-25.8,0.4,-4,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9400,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2088,1822,594,1920,5968,1989.3,22.4,28.9,5.4,-3,5956,5572,5024,7308,8232,8352,7288,7680,7957.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,361,1206,3723,1241,65.1,61.4,-2.2,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6347.4,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,394,1188,3835,1278.3,8.1,8.3,0.2,-7,2742.5,3187.5,2650,3185,3450,3172.5,2965,2970,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,306,1023,3406,1135.3,16.8,12.9,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7869.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,565,1780,5086,1695.3,72.2,70.2,-1.2,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6137.9,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,593,1833,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7637.5,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,530,1824,7189,2396.3,-14,-21.2,-8.4,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3316.4,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,153,470,1766,588.7,-19.7,-18.7,1.3,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1807.7,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,67,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,139,511,1740,580,31.2,11.6,-15,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2838.9,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,330,1143,4022,1340.7,-1.5,-7.4,-6,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2381.2,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,589,1757,5640,1880,10.9,13.7,2.5,-7,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2788.9,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,464,1326,4482,1494,-13.1,-10.2,3.3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2550,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,208,710,2775,925,8.5,4,-4.2,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1651.2,2151.2
Montclare,18,14000,Property,284,303,264,402,444,415,408,114,402,1267,422.3,43.7,41.5,-1.5,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2964.3,2914.3,2871.4,3016.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,703,2067,6862,2287.3,0.6,2.8,2.2,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2650,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,537,1815,6465,2155,-7.9,-9.6,-1.8,-16,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2357.1,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,223,608,2028,676,-2.9,2,5,-10,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2533.3,2816.7
