community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,359,1656,3643,1214.3,20.3,30.3,8.3,36,6355,5145,5425,7645,8280,6071.5
Oakland,36,7000,Property,289,283,274,388,114,448,945,315,34.3,55,15.5,42,4128.6,4042.9,3914.3,5542.9,6400,4500
Fuller Park,37,3000,Property,380,277,232,289,58,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,357,1840,4428,1476,20.2,23.7,3,25,5948,5568,4996,7148,7360,5904
Kenwood,39,19000,Property,747,629,671,1050,252,1143,2350,783.3,40.6,53,8.9,46,3931.6,3310.5,3531.6,5526.3,6015.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,284,1322,3581,1193.7,14.1,20.6,5.7,11,2740,3180,2645,3127.5,3305,2984.2
Washington Park,40,13000,Property,905,822,795,1034,248,1120,2651,883.7,14.3,23.8,8.3,27,6961.5,6323.1,6115.4,7953.8,8615.4,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,276,1414,3304,1101.3,30.7,35.3,3.5,28,3603.4,3065.5,3617.2,4710.3,4875.9,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,384,1745,4076,1358.7,10.6,21.6,10,28,5979.2,5220.8,5150,6612.5,7270.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,481,2278,5860,1953.3,-4,-1.6,2.5,17,4209.1,3320,3294.5,4040,4141.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,132,648,1746,582,10.6,12.1,1.4,11,2223.1,2346.2,1911.5,2457.7,2492.3,2238.5
Forest Glen,12,20000,Property,306,379,304,437,94,471,1120,373.3,42.8,53.9,7.8,26,1530,1895,1520,2185,2355,1866.5
North Park,13,18000,Property,458,494,432,589,109,572,1515,505,28.6,24.9,-2.9,13,2544.4,2744.4,2400,3272.2,3177.8,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,268,1244,3251,1083.7,-5.7,1.1,7.1,15,2564.6,2270.8,2083.3,2418.8,2591.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,338,1669,4348,1449.3,2.8,8.1,5.1,15,2450.8,2252.4,2128.6,2520.6,2649.2,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,369,1635,4021,1340.3,2,10.7,8.6,22,2840.4,2403.8,2432.7,2896.2,3144.2,2577.5
Dunning,17,43000,Property,682,803,832,882,197,928,2517,839,29.3,36.1,5.2,11,1586,1867.4,1934.9,2051.2,2158.1,1951.2
Montclare,18,14000,Property,284,303,265,397,65,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,495,2165,5395,1798.3,-0.8,7.8,8.7,20,2574.4,2202.6,2161.5,2552.6,2775.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,448,2453,6020,2006.7,20.9,22.3,1.2,22,2603.9,2359.7,2310.4,3148.1,3185.7,2606.1
Hermosa,20,24000,Property,596,567,611,680,165,693,1858,619.3,14.1,16.3,1.9,12,2483.3,2362.5,2545.8,2833.3,2887.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,259,1222,3093,1031,-8.9,-2.5,7.1,19,3480.6,2941.7,2480.6,3169.4,3394.4,2863.9
