community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,186,1763,4489,1496.3,45.8,38.7,-4.9,18,6355,5155,5450,7730,9265,8815,7481.5
Oakland,36,7000,Property,289,286,275,391,551,90,564,1217,405.7,90.7,95.2,2.4,39,4128.6,4085.7,3928.6,5585.7,7871.4,8057.1,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,235,2004,5109,1703,36.9,34.6,-1.7,18,5956,5572,5024,7260,8152,8016,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,183,1212,2967,989,63.9,62.2,-1,23,3931.6,3321.1,3547.4,5626.3,6442.1,6378.9,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,143,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,145,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,209,1674,4115,1371.7,59.3,60,0.5,22,3606.9,3065.5,3641.4,4803.4,5744.8,5772.4,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,223,1919,4829,1609.7,37.9,33.5,-3.1,19,5987.5,5241.7,5175,6691.7,8254.2,7995.8,6707.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2688,414,2768,6758,2252.7,16.1,19.5,3,23,4210.9,3323.6,3300,4100,4887.3,5032.7,4095.8
Jefferson Park,11,26000,Property,578,611,498,658,689,76,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,33,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
