community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1694,1862,3667,1222.3,21.6,46.5,20.4,52,6355,5155,5450,7730,9310,6111.5
Oakland,36,7000,Property,289,286,275,391,515,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,296,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1881,2020,4460,1486.7,21.6,35.7,11.5,36,5956,5572,5024,7244,8080,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1127,1262,2372,790.7,42.8,68.9,18.3,60,3931.6,3321.1,3547.4,5615.8,6642.1,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1222,1352,3606,1202,15.9,23.2,6.4,12,2742.5,3187.5,2650,3177.5,3380,3005
Washington Park,40,13000,Property,906,825,801,1045,1136,1246,2671,890.3,15.3,37.5,19.2,40,6969.2,6346.2,6161.5,8038.5,9584.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1514,1637,3337,1112.3,33.1,56.5,17.6,47,3606.9,3065.5,3641.4,4800,5644.8,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1825,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2417,2585,5897,1965.7,-2.7,11.6,14.7,32,4210.9,3323.6,3300,4098.2,4700,3574
Jefferson Park,11,26000,Property,578,611,498,658,626,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Forest Glen,12,20000,Property,306,379,306,448,324,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
North Park,13,18000,Property,458,494,434,598,469,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1338,1481,3272,1090.7,-4.5,20,25.7,36,2570.8,2275,2087.5,2454.2,3085.4,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1856,2016,4384,1461.3,4.5,30.5,24.8,38,2452.4,2257.1,2138.1,2563.5,3200,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1476,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,935,1044,2585,861.7,37.8,52.9,10.9,21,1588.4,1872.1,1951.2,2188.4,2427.9,2004
Montclare,18,14000,Property,284,303,264,402,404,440,969,323,41.5,54.9,9.5,36,2028.6,2164.3,1885.7,2871.4,3142.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2255,2437,5442,1814,0.9,21.2,20.1,34,2576.9,2203.8,2171.8,2601.3,3124.4,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2137,2351,6068,2022.7,22.7,17.1,-4.5,16,2606.5,2363.6,2319.5,3197.4,3053.2,2626.9
Hermosa,20,24000,Property,596,568,612,684,737,814,1864,621.3,14.8,36.6,19,31,2483.3,2366.7,2550,2850,3391.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1243,1358,3117,1039,-7.4,8.4,17.1,31,3480.6,2950,2486.1,3222.2,3772.2,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3143,3372,7127,2375.7,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3680.6,4683.3,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2504,2727,7217,2405.7,-2.8,6,9.1,13,4763,4525.9,4209.3,4629.6,5050,4455
West Town,24,88000,Property,4919,3526,3565,4864,4954,5332,11955,3985,-1.1,8.4,9.6,34,5589.8,4006.8,4051.1,5527.3,6059.1,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5083,5464,15366,5122,-1.5,-4,-2.5,7,5864.9,5182.5,4879.4,5779.4,5633,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1304,1421,4185,1395,-10.5,-8.6,2.2,2,9147.1,8735.3,7700,8182.4,8358.8,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1663,1814,4329,1443,5,15.7,10.2,26,7840,6700,6715,8230,9070,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5818,6326,13919,4639.7,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8889.7,9302.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2604,2805,7328,2442.7,2.7,9.4,6.5,15,7328.6,6714.3,6700,7522.9,8014.3,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2523,2688,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4715.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1707,1820,4353,1451,-10.6,3.6,16,25,2473.2,1974.6,1946.5,2209.9,2563.4,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1446,1569,3765,1255,35.3,33.6,-1.2,25,3452.9,3082.4,3320.6,4670.6,4614.7,3691.2
Near South Side,33,29000,Property,1089,958,937,1475,1516,1623,3370,1123.3,35.4,49,10,44,3755.2,3303.4,3231,5086.2,5596.6,3873.4
Armour Square,34,14000,Property,570,447,490,587,630,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,657,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6376,6872,16445,5481.7,-21,-20.1,1,25,8196.2,4487.6,4696.2,6478.1,6544.8,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5259,5635,12061,4020.3,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12769,13416.7,9572.1
