community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1425,1844,3667,1222.3,21.6,45.1,19.3,51,6355,5155,5450,7730,9220,6111.5
Oakland,36,7000,Property,289,286,275,391,448,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,250,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1618,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Kenwood,39,19000,Property,747,631,674,1067,978,1306,2372,790.7,42.8,74.8,22.4,65,3931.6,3321.1,3547.4,5615.8,6873.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,969,1311,3605,1201.7,15.8,19.5,3.2,9,2742.5,3187.5,2650,3175,3277.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,968,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1307,1667,3334,1111.3,32.8,59.4,20,50,3606.9,3065.5,3641.4,4789.7,5748.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1557,1994,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8308.3,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1943,2437,5897,1965.7,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4098.2,4430.9,3574
Jefferson Park,11,26000,Property,578,611,498,657,519,675,1766,588.7,13.7,16.8,2.7,15,2223.1,2350,1915.4,2526.9,2596.2,2264.2
Forest Glen,12,20000,Property,306,379,306,447,267,404,1132,377.3,46.1,32,-9.6,7,1530,1895,1530,2235,2020,1886.5
North Park,13,18000,Property,458,494,434,598,386,519,1526,508.7,30.6,13.3,-13.2,2,2544.4,2744.4,2411.1,3322.2,2883.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1138,1518,3271,1090.3,-4.6,23,29,39,2570.8,2275,2087.5,2452.1,3162.5,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1526,2006,4383,1461,4.5,29.8,24.3,37,2452.4,2257.1,2138.1,2561.9,3184.1,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1234,1684,4043,1347.7,2.9,14,10.8,25,2840.4,2409.6,2442.3,2923.1,3238.5,2591.7
Dunning,17,43000,Property,683,805,839,940,765,1086,2584,861.3,37.6,59,15.5,26,1588.4,1872.1,1951.2,2186,2525.6,2003
Montclare,18,14000,Property,284,303,264,402,343,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1891,2485,5441,1813.7,0.9,23.6,22.5,37,2576.9,2203.8,2171.8,2600,3185.9,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1798,2424,6068,2022.7,22.7,20.8,-1.5,20,2606.5,2363.6,2319.5,3197.4,3148.1,2626.9
Hermosa,20,24000,Property,596,568,612,684,611,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1005,1337,3116,1038.7,-7.5,6.7,15.4,29,3480.6,2950,2486.1,3219.4,3713.9,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2612,3345,7125,2375,-17.7,4,26.3,41,4466.7,3236.1,2981.9,3677.8,4645.8,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2065,2872,7217,2405.7,-2.8,11.7,14.9,19,4763,4525.9,4209.3,4629.6,5318.5,4455
West Town,24,88000,Property,4919,3526,3565,4859,4176,5523,11950,3983.3,-1.2,12.3,13.7,39,5589.8,4006.8,4051.1,5521.6,6276.1,4526.5
Austin,25,97000,Property,5689,5027,4733,5603,4286,5688,15363,5121,-1.5,-0,1.5,11,5864.9,5182.5,4879.4,5776.3,5863.9,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1109,1486,4184,1394.7,-10.6,-4.4,6.9,7,9147.1,8735.3,7700,8176.5,8741.2,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1409,1870,4329,1443,5,19.3,13.6,30,7840,6700,6715,8230,9350,7215
Near West Side,28,68000,Property,5623,3818,4056,6038,4871,6508,13912,4637.3,7.4,15.7,7.8,40,8269.1,5614.7,5964.7,8879.4,9570.6,6819.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2263,2947,7326,2442,2.6,14.9,12,21,7328.6,6714.3,6700,7517.1,8420,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2121,2677,5740,1913.3,26,44.5,14.7,40,3249.1,3010.5,2966.7,4093,4696.5,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1411,1750,4352,1450.7,-10.7,-0.3,11.6,21,2473.2,1974.6,1946.5,2208.5,2464.8,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1206,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1277,1606,3367,1122.3,35.2,47.5,9.1,43,3755.2,3303.4,3231,5075.9,5537.9,3870
Armour Square,34,14000,Property,570,447,490,587,512,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,513,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6796,5317,6846,16439,5479.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6472.4,6520,5218.8
Loop,32,42000,Property,7799,3260,3438,5361,4378,5593,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13316.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3436,4528,10737,3579,13,23.7,9.5,27,6775.9,6359.3,5864.8,7659.3,8385.2,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2413,3255,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10171.9,8434.4
Avalon Park,45,9000,Property,539,559,465,626,469,616,1650,550,16.1,14.3,-1.6,12,5988.9,6211.1,5166.7,6955.6,6844.4,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1615,2190,5087,1695.7,29.4,37.7,6.5,29,5888.9,5433.3,5788.9,7618.5,8111.1,6280.4
Burnside,47,3000,Property,133,164,143,190,136,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,401,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
