community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1492,1856,3667,1222.3,21.6,46,20.1,52,6355,5155,5450,7730,9280,6111.5
Oakland,36,7000,Property,289,286,275,391,463,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,259,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1683,2088,4460,1486.7,21.6,40.2,15.3,40,5956,5572,5024,7244,8352,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1008,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1020,1301,3605,1201.7,15.8,18.6,2.4,8,2742.5,3187.5,2650,3175,3252.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1020,1290,2671,890.3,15.3,42.4,23.4,45,6969.2,6346.2,6161.5,8038.5,9923.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1352,1662,3337,1112.3,33.1,58.9,19.4,49,3606.9,3065.5,3641.4,4800,5731,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1625,1990,4102,1367.3,11.5,38.5,24.2,46,5987.5,5241.7,5175,6675,8291.7,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2045,2453,5897,1965.7,-2.7,5.9,8.8,25,4210.9,3323.6,3300,4098.2,4460,3574
Jefferson Park,11,26000,Property,578,611,498,657,547,675,1766,588.7,13.7,16.8,2.7,15,2223.1,2350,1915.4,2526.9,2596.2,2264.2
Forest Glen,12,20000,Property,306,379,306,448,279,393,1133,377.7,46.4,28.4,-12.3,4,1530,1895,1530,2240,1965,1888.5
North Park,13,18000,Property,458,494,434,598,402,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1202,1517,3271,1090.3,-4.6,22.9,28.9,39,2570.8,2275,2087.5,2452.1,3160.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1601,2016,4383,1461,4.5,30.5,24.9,38,2452.4,2257.1,2138.1,2561.9,3200,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1303,1664,4043,1347.7,2.9,12.7,9.5,23,2840.4,2409.6,2442.3,2923.1,3200,2591.7
Dunning,17,43000,Property,683,805,839,941,809,1078,2585,861.7,37.8,57.8,14.6,25,1588.4,1872.1,1951.2,2188.4,2507,2004
