community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1601,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Oakland,36,7000,Property,289,286,275,391,492,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,280,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1796,2034,4460,1486.7,21.6,36.6,12.3,37,5956,5572,5024,7244,8136,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1079,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1143,1326,3606,1202,15.9,20.9,4.3,10,2742.5,3187.5,2650,3177.5,3315,3005
Washington Park,40,13000,Property,906,825,801,1045,1089,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1442,1636,3337,1112.3,33.1,56.4,17.5,47,3606.9,3065.5,3641.4,4800,5641.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1735,1965,4103,1367.7,11.6,36.7,22.6,44,5987.5,5241.7,5175,6679.2,8187.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2272,2539,5897,1965.7,-2.7,9.6,12.6,29,4210.9,3323.6,3300,4098.2,4616.4,3574
Jefferson Park,11,26000,Property,578,611,498,659,595,674,1768,589.3,14,16.6,2.3,14,2223.1,2350,1915.4,2534.6,2592.3,2266.5
Forest Glen,12,20000,Property,306,379,306,448,307,379,1133,377.7,46.4,23.9,-15.4,0,1530,1895,1530,2240,1895,1888.5
North Park,13,18000,Property,458,494,434,598,444,514,1526,508.7,30.6,12.2,-14,1,2544.4,2744.4,2411.1,3322.2,2855.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1274,1485,3272,1090.7,-4.5,20.3,26.1,36,2570.8,2275,2087.5,2454.2,3093.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1750,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1396,1632,4043,1347.7,2.9,10.5,7.4,21,2840.4,2409.6,2442.3,2923.1,3138.5,2591.7
Dunning,17,43000,Property,683,805,839,941,868,1049,2585,861.7,37.8,53.6,11.5,22,1588.4,1872.1,1951.2,2188.4,2439.5,2004
Montclare,18,14000,Property,284,303,264,402,377,446,969,323,41.5,57,10.9,38,2028.6,2164.3,1885.7,2871.4,3185.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2123,2449,5442,1814,0.9,21.8,20.7,35,2576.9,2203.8,2171.8,2601.3,3139.7,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2034,2375,6068,2022.7,22.7,18.3,-3.5,17,2606.5,2363.6,2319.5,3197.4,3084.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,695,822,1864,621.3,14.8,37.9,20.2,32,2483.3,2366.7,2550,2850,3425,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1147,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2949,3329,7127,2375.7,-17.6,3.5,25.6,40,4466.7,3236.1,2981.9,3680.6,4623.6,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2352,2736,7218,2406,-2.8,6.4,9.4,14,4763,4525.9,4209.3,4631.5,5066.7,4455.6
West Town,24,88000,Property,4919,3526,3565,4862,4695,5362,11953,3984.3,-1.2,9,10.3,35,5589.8,4006.8,4051.1,5525,6093.2,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4810,5462,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5630.9,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1237,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1582,1826,4329,1443,5,16.5,10.9,27,7840,6700,6715,8230,9130,7215
