community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,257,1473,4509,1503,47,15.9,-21.1,-2,6355,5155,5450,7755,9340,7585,7365,7515
Oakland,36,7000,Property,289,286,275,392,554,484,76,442,1221,407,91.7,52.9,-20.2,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6314.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,48,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9000,9233.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,298,2002,5132,1710.7,38.1,34.5,-2.6,17,5956,5572,5024,7280,8224,8300,8008,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,191,1170,2984,994.7,65.9,56.6,-5.6,18,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6157.9,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,204,1208,3709,1236.3,25.5,10.1,-12.3,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3020,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,187,1050,3102,1034,38.2,15.9,-16.1,2,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8076.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,353,1626,4126,1375.3,60.1,55.4,-2.9,18,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5606.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1765,309,1725,4844,1614.7,38.3,20,-13.2,7,5987.5,5241.7,5175,6725,8283.3,7354.2,7187.5,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2456,443,2264,6788,2262.7,17.1,-2.2,-16.5,0,4210.9,3323.6,3300,4109.1,4932.7,4465.5,4116.4,4114
