community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,647,1495,4511,1503.7,47.1,17.6,-20.1,-1,6355,5155,5450,7755,9350,7615,7475,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,204,462,1221,407,91.7,59.9,-16.6,14,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6600,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,121,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9033.3,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,746,1924,5134,1711.3,38.1,29.2,-6.4,12,5956,5572,5024,7288,8224,8328,7696,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,554,1250,2987,995.7,66.3,67.3,0.6,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6578.9,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,539,1215,3709,1236.3,25.5,10.8,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3160,3037.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,478,1064,3102,1034,38.2,17.4,-15,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8184.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,856,1756,4126,1375.3,60.1,67.9,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6055.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,751,1728,4846,1615.3,38.4,20.3,-13.1,7,5987.5,5241.7,5175,6729.2,8287.5,7375,7200,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,963,2085,6791,2263.7,17.3,-10,-23.2,-8,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3790.9,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,204,505,1855,618.3,20.1,-12.6,-27.2,-18,2223.1,2350,1915.4,2550,2669.2,2330.8,1942.3,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,120,313,1116,372,17.6,2.3,-13.1,-16,1530,1895,1530,2250,1800,1865,1565,1860
North Park,13,18000,Property,458,494,434,600,543,593,265,593,1577,525.7,18.6,29.5,9.2,13,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3294.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,553,1241,3649,1216.3,18.7,0.6,-15.3,2,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2585.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,727,1704,5001,1667,31.7,10.3,-16.2,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2704.8,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,569,1391,4454,1484.7,12.3,-5.8,-16.1,-6,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2675,2855.2
Dunning,17,43000,Property,683,805,839,947,1047,979,305,840,2833,944.3,53.3,23,-19.8,-11,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1953.5,2196
Montclare,18,14000,Property,284,303,264,402,444,411,173,378,1110,370,56.3,33.1,-14.9,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2700,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,886,2088,6227,2075.7,23.7,3.9,-16,1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2676.9,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2215,750,1830,6648,2216,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2876.6,2376.6,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,645,237,605,2096,698.7,34.1,1.5,-24.3,-13,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2520.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,654,1461,3428,1142.7,9.3,16.6,6.7,28,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4058.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1320,3392,8272,2757.3,7.8,5.5,-2.1,23,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4711.1,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,993,2426,7538,2512.7,6.9,-5.7,-11.8,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4492.6,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5549,2068,5178,13859,4619.7,10.1,5.3,-4.4,12,5589.8,4006.8,4051.1,5540.9,6156.8,6305.7,5884.1,5249.7
Austin,25,97000,Property,5689,5027,4733,5632,5573,5405,2423,5338,15938,5312.7,-2,-6.2,-4.2,0,5864.9,5182.5,4879.4,5806.2,5745.4,5572.2,5503.1,5477
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1214,452,1070,4116,1372,-9.3,-31.2,-24.1,-22,9147.1,8735.3,7700,8217.6,8294.1,7141.2,6294.1,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,614,1407,4827,1609,16.4,-10.3,-22.9,-13,7840,6700,6715,8295,9125,7315,7035,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6603,2681,6286,16509,5503,13.6,11.8,-1.6,14,8269.1,5614.7,5964.7,8916.2,9397.1,9710.3,9244.1,8092.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2823,2374,901,2137,7813,2604.3,10.1,-16.7,-24.3,-18,7328.6,6714.3,6700,7557.1,8065.7,6782.9,6105.7,7440.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1067,2453,6767,2255.7,47.7,32.5,-10.3,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4303.5,3957.4
