community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,254,1625,3385,1128.3,-14.6,27.9,49.8,44,6355,5145,5425,8125,5641.5
Oakland,36,7000,Property,289,283,274,388,78,433,846,282,-5.2,49.8,58,54,4128.6,4042.9,3914.3,6185.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,44,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,259,1819,4128,1376,-16,22.3,45.6,32,5948,5568,4996,7276,5504
Kenwood,39,19000,Property,747,629,671,1050,185,1121,2047,682.3,-10.2,50.1,67.1,64,3931.6,3310.5,3531.6,5900,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,194,1300,3426,1142,-3.5,18.6,22.9,14,2740,3180,2645,3250,2855
Washington Park,40,13000,Property,905,822,795,1034,182,1123,2522,840.7,-12.2,24.1,41.3,34,6961.5,6323.1,6115.4,8638.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,193,1407,2983,994.3,0.4,34.6,34.1,42,3603.4,3065.5,3617.2,4851.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,285,1721,3924,1308,-13.9,19.9,39.2,32,5979.2,5220.8,5150,7170.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,333,2254,5953,1984.3,-21.7,-2.6,24.4,14,4209.1,3320,3294.5,4098.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,84,642,1685,561.7,-14,11.1,29.2,14,2223.1,2346.2,1911.5,2469.2,2160.4
Forest Glen,12,20000,Property,306,379,304,437,71,463,989,329.7,-0.7,51.3,52.3,40,1530,1895,1520,2315,1648.5
North Park,13,18000,Property,458,494,432,589,73,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,194,1223,3321,1107,-18.8,-0.6,22.3,10,2564.6,2270.8,2083.3,2547.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,222,1644,4304,1434.7,-13.1,6.5,22.6,15,2450.8,2252.4,2128.6,2609.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,244,1585,3992,1330.7,-14.4,7.3,25.3,19,2840.4,2403.8,2432.7,3048.1,2559
Dunning,17,43000,Property,682,803,832,882,131,913,2317,772.3,22,33.9,9.7,18,1586,1867.4,1934.9,2123.3,1796
Montclare,18,14000,Property,284,303,265,397,45,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,321,2095,5412,1804,-16,4.3,24.3,16,2574.4,2202.6,2161.5,2685.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,313,2413,5601,1867,-11.3,20.3,35.6,29,2603.9,2359.7,2310.4,3133.8,2424.7
Hermosa,20,24000,Property,596,567,611,680,116,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,177,1199,3205,1068.3,-28.7,-4.3,34.3,12,3480.6,2941.7,2480.6,3330.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,470,2837,7684,2561.3,-33.4,-11.8,32.5,11,4465.3,3233.3,2973.6,3940.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,334,2533,7270,2423.3,-12,-1.4,12,5,4755.6,4520.4,4187,4690.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,718,5019,11985,3995,-27.8,2.1,41.5,26,5586.4,4001.1,4031.8,5703.4,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,766,5735,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5912.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,172,1404,4340,1446.7,-16.2,-9.7,7.8,-3,9147.1,8717.6,7664.7,8258.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,230,1670,4234,1411.3,-14.8,6.7,25.2,18,7825,6675,6670,8350,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,897,6149,13470,4490,-28,9.5,51.9,37,8261.8,5595.6,5951.5,9042.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,345,2694,7238,2412.7,-9,5.2,15.5,12,7320,6697.1,6662.9,7697.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,318,2345,5244,1748,-8.9,26.9,39.3,34,3242.1,3005.3,2952.6,4114,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,232,1572,4525,1508.3,-21.7,-10.4,14.4,4,2470.4,1967.6,1935.2,2214.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,216,1597,3342,1114,-4.4,36,42.3,43,3452.9,3076.5,3300,4697.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,171,1399,2973,991,-14.4,28.7,50.4,41,3748.3,3296.6,3206.9,4824.1,3417.2
Armour Square,34,14000,Property,568,446,488,578,87,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,91,791,2117,705.7,7.5,15.6,7.6,12,1800,1836.8,1934.2,2081.6,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,939,6864,18223,6074.3,-42.9,-20.2,39.7,13,8193.3,4482.9,4679,6537.1,5785
Loop,32,42000,Property,7795,3256,3428,5300,766,5476,14479,4826.3,-56,-29.7,59.7,13,18559.5,7752.4,8161.9,13038.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,744,4444,10232,3410.7,-13.6,21.8,40.9,30,6757.4,6350,5840.7,8229.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,494,3297,7982,2660.7,-19.4,7.6,33.5,24,9575,7653.1,7715.6,10303.1,8314.7
Avalon Park,45,9000,Property,538,559,462,617,97,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,338,2158,4603,1534.3,-2.2,36,39,41,5877.8,5422.2,5748.1,7992.6,5682.6
Burnside,47,3000,Property,133,162,143,185,25,196,438,146,7.5,47.4,37.1,34,4433.3,5400,4766.7,6533.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,73,478,1258,419.3,-27,-3.8,31.7,14,3106.2,2487.5,2268.8,2987.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,512,4005,10227,3409,-23.3,-1.6,28.3,17,3953.4,2944.7,3031.1,3888.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,109,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,395,2936,7567,2522.3,-13.8,11.7,29.6,16,6741,6853.8,5807.7,7528.2,6467.4
North Center,5,35000,Property,933,823,695,935,152,991,2451,817,-25.5,6.2,42.6,21,2665.7,2351.4,1985.7,2831.4,2334.3
Pullman,50,7000,Property,499,422,435,480,72,505,1356,452,-12.8,1.2,16.1,12,7128.6,6028.6,6214.3,7214.3,6457.1
South Deering,51,14000,Property,852,750,658,885,162,959,2260,753.3,-22.8,12.6,45.7,27,6085.7,5357.1,4700,6850,5380.7
East Side,52,22000,Property,376,435,462,522,88,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,266,1693,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6511.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,90,577,1317,439,-6,19.7,27.4,31,6885.7,5457.1,6471.4,8242.9,6271.4
Hegewisch,55,10000,Property,233,253,305,318,60,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,228,1240,2895,965,-21.4,10.9,41.1,28,3194.3,2565.7,2511.4,3542.9,2757.1
Archer Heights,57,14000,Property,475,383,351,589,88,599,1209,403,-26.1,26.1,70.7,49,3392.9,2735.7,2507.1,4278.6,2878.6
