community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1605,134,1670,5000,1666.7,26.3,31.4,4,0,6355,5155,5450,7755,9350,7625,8025,8350,8333.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,50,489,1497,499,57.8,69.2,7.2,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6985.7,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,17,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1809,88,1791,5951,1983.7,21.5,20.3,-1,-10,5956,5572,5024,7300,8224,8344,7236,7164,7934.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1225,52,1212,3714,1238,64,62.2,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6447.4,6378.9,6515.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,59,1156,3820,1273.3,7.2,5.4,-1.7,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2890,3183.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,61,1059,3392,1130.7,15.5,16.9,1.2,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8146.2,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1790,113,1769,5074,1691.3,71.1,69.1,-1.2,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6172.4,6100,5832.1
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1783,113,1806,5547,1849,24.1,25.7,1.3,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7429.2,7525,7704.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1977,105,1942,7170,2390,-14.6,-16.1,-1.8,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3594.5,3530.9,4345.5
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,21,449,1756,585.3,-21.6,-22.3,-0.9,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1726.9,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,13,251,992,330.7,-16.3,-18,-2,-24,1530,1895,1530,2250,1800,1880,1280,1255,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,595,24,576,1733,577.7,29.9,25.8,-3.2,-0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3200,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1209,52,1186,4012,1337.3,-2,-3.9,-1.9,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2518.8,2470.8,2786
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1888,1700,83,1700,5623,1874.3,10,10,0,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2996.8,2698.4,2698.4,2975.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1277,66,1258,4472,1490.7,-13.5,-14.8,-1.5,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2455.8,2419.2,2866.7
Dunning,17,43000,Property,683,805,839,949,1051,982,736,39,723,2769,923,7.8,5.9,-1.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1681.4,2146.5
Montclare,18,14000,Property,284,303,264,402,444,411,407,12,406,1262,420.7,43.3,43,-0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2907.1,2900,3005
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2009,131,2007,6845,2281.7,-0,-0.1,-0.1,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2575.6,2573.1,2925.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1834,88,1787,6448,2149.3,-8.6,-11,-2.6,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2381.8,2320.8,2791.3
Hermosa,20,24000,Property,596,568,612,687,799,647,575,29,555,2021,673.7,-3.5,-6.9,-3.5,-18,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2312.5,2807.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1446,100,1440,4362,1454,15.4,14.9,-0.4,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4016.7,4000,4038.9
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3017,165,3004,10222,3407.3,-6.2,-6.6,-0.4,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4190.3,4172.2,4732.4
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2593,2245,148,2259,7588,2529.3,-12.7,-12.2,0.6,-11,4763,4525.9,4209.3,4663,5092.6,4801.9,4157.4,4183.3,4683.9
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4780,284,4780,15764,5254.7,-2.8,-2.8,0,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5431.8,5431.8,5971.2
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4901,267,4825,15903,5301,-13.9,-15.2,-1.6,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5052.6,4974.2,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1085,70,1084,3715,1238.3,-30.2,-30.3,-0.1,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,6376.5,7284.1
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1331,88,1323,4628,1542.7,-15.1,-15.6,-0.6,-14,7840,6700,6715,8300,9150,7335,6655,6615,7713.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6177,338,6192,19194,6398,9.9,10.1,0.2,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9083.8,9105.9,9408.8
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2015,144,2033,7219,2406.3,-21.4,-20.7,0.9,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5757.1,5808.6,6875.1
