community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1836,1841,3667,1222.3,21.6,44.8,19.1,51,6355,5155,5450,7730,9205,6111.5
Oakland,36,7000,Property,289,286,275,391,548,550,952,317.3,35.3,90.3,40.7,73,4128.6,4085.7,3928.6,5585.7,7857.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1813,2021,2029,4462,1487.3,21.8,36.3,11.9,36,5956,5572,5024,7252,8116,5949.2
Kenwood,39,19000,Property,747,631,674,1068,1220,1224,2373,791,43,63.9,14.6,55,3931.6,3321.1,3547.4,5621.1,6442.1,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1360,1361,3607,1202.3,16,24.1,7,13,2742.5,3187.5,2650,3180,3402.5,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1238,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1663,1667,3338,1112.7,33.2,59.4,19.7,50,3606.9,3065.5,3641.4,4803.4,5748.3,3836.9
Woodlawn,42,24000,Property,1437,1258,1242,1605,1965,1969,4105,1368.3,11.7,37,22.7,44,5987.5,5241.7,5175,6687.5,8204.2,5701.2
Rogers Park,1,55000,Property,2316,1828,1815,2255,2674,2679,5898,1966,-2.6,15.7,18.8,36,4210.9,3323.6,3300,4100,4870.9,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,681,682,1767,589,13.8,18,3.6,16,2223.1,2350,1915.4,2530.8,2623.1,2265.4
Forest Glen,12,20000,Property,306,379,306,448,355,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,532,533,1527,509,30.8,16.4,-11,5,2544.4,2744.4,2411.1,3327.8,2961.1,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1447,1450,3272,1090.7,-4.5,17.5,23.1,33,2570.8,2275,2087.5,2454.2,3020.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,2006,2007,4384,1461.3,4.5,29.9,24.3,37,2452.4,2257.1,2138.1,2563.5,3185.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1636,1637,4043,1347.7,2.9,10.8,7.7,21,2840.4,2409.6,2442.3,2923.1,3148.1,2591.7
