community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1761,1832,3667,1222.3,21.6,44.1,18.5,50,6355,5155,5450,7730,9160,6111.5
Oakland,36,7000,Property,289,286,275,391,530,554,952,317.3,35.3,91.7,41.7,75,4128.6,4085.7,3928.6,5585.7,7914.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,313,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1944,2018,4461,1487,21.7,35.5,11.4,36,5956,5572,5024,7248,8072,5948
Kenwood,39,19000,Property,747,631,674,1068,1173,1240,2373,791,43,66,16.1,57,3931.6,3321.1,3547.4,5621.1,6526.3,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1290,1343,3606,1202,15.9,22.4,5.7,12,2742.5,3187.5,2650,3177.5,3357.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1188,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1606,1658,3337,1112.3,33.1,58.5,19.1,49,3606.9,3065.5,3641.4,4800,5717.2,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1896,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2525,2610,5897,1965.7,-2.7,12.7,15.8,33,4210.9,3323.6,3300,4098.2,4745.5,3574
Jefferson Park,11,26000,Property,578,611,498,658,652,678,1767,589,13.8,17.3,3,15,2223.1,2350,1915.4,2530.8,2607.7,2265.4
Forest Glen,12,20000,Property,306,379,306,448,341,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,598,508,524,1526,508.7,30.6,14.4,-12.4,3,2544.4,2744.4,2411.1,3322.2,2911.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1384,1456,3272,1090.7,-4.5,18,23.6,33,2570.8,2275,2087.5,2454.2,3033.3,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1938,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1546,1608,4043,1347.7,2.9,8.9,5.8,19,2840.4,2409.6,2442.3,2923.1,3092.3,2591.7
Dunning,17,43000,Property,683,805,839,941,974,1017,2585,861.7,37.8,48.9,8.1,18,1588.4,1872.1,1951.2,2188.4,2365.1,2004
Montclare,18,14000,Property,284,303,264,402,418,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2356,2452,5445,1815,1.1,22,20.7,35,2576.9,2203.8,2171.8,2605.1,3143.6,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2234,2327,6068,2022.7,22.7,15.9,-5.5,15,2606.5,2363.6,2319.5,3197.4,3022.1,2626.9
