community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1333,1523,4511,1503.7,47.1,19.8,-18.6,1,6355,5155,5450,7755,9350,7620,7615,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,392,461,1224,408,92,59.5,-16.9,13,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,234,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8866.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1497,1808,5136,1712,38.1,21.4,-12.1,6,5956,5572,5024,7296,8224,8344,7232,6848
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1043,1233,2988,996,66.4,65.1,-0.8,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6489.5,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1016,1196,3710,1236.7,25.6,9,-13.2,-3,2742.5,3187.5,2650,3180,3445,3162.5,2990,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,883,1038,3102,1034,38.2,14.6,-17.1,0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7984.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1473,1733,4126,1375.3,60.1,65.7,3.5,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5975.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1490,1747,4851,1617,38.6,21.6,-12.3,8,5987.5,5241.7,5175,6737.5,8300,7375,7279.2,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1711,2005,6791,2263.7,17.2,-13.4,-26.2,-11,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3645.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,388,479,1855,618.3,20.1,-17.1,-31,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1842.3,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,227,283,1116,372,17.6,-7.5,-21.4,-24,1530,1895,1530,2250,1800,1870,1415,1860
North Park,13,18000,Property,458,494,434,600,543,594,501,585,1577,525.7,18.6,27.7,7.7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3250,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1018,1210,3649,1216.3,18.7,-1.9,-17.4,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1436,1703,5004,1668,31.7,10.2,-16.3,2,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2703.2,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1082,1296,4454,1484.7,12.3,-12.3,-21.8,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2492.3,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,617,736,2839,946.3,53.9,7.8,-30,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1711.6,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,338,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2750,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2343,1692,2001,6231,2077,23.8,-0.4,-19.6,-4,2576.9,2203.8,2171.8,2625.6,3191,3003.8,2565.4,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1565,1852,6651,2217,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2405.2,2879.2
Hermosa,20,24000,Property,596,568,612,686,799,646,471,587,2097,699,34.1,-1.5,-26.5,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2445.8,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1208,1406,3429,1143,9.3,12.2,2.6,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3905.6,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2582,3147,8275,2758.3,7.9,-2.1,-9.3,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4370.8,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1909,2280,7538,2512.7,6.9,-11.4,-17.1,-9,4763,4525.9,4209.3,4659.3,5090.7,4800,4222.2,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5423,5555,4076,4876,13867,4622.3,10.2,-0.9,-10.1,5,5589.8,4006.8,4051.1,5544.3,6162.5,6312.5,5540.9,5252.6
Austin,25,97000,Property,5689,5027,4733,5633,5578,5418,4240,5074,15944,5314.7,-2,-10.8,-9,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5585.6,5230.9,5479.1
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,934,1104,4117,1372.3,-9.3,-29,-21.8,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6494.1,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1464,1125,1347,4831,1610.3,16.6,-14.1,-26.3,-16,7840,6700,6715,8300,9140,7320,6735,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6066,6393,6613,5281,6234,16515,5505,13.7,10.9,-2.5,13,8269.1,5614.7,5964.7,8920.6,9401.5,9725,9167.6,8095.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1680,2013,7823,2607.7,10.2,-21.5,-28.8,-23,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5751.4,7450.6
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2636,2069,2421,6769,2256.3,47.7,30.7,-11.5,7,3249.1,3010.5,2966.7,4108.8,4800,4624.6,4247.4,3958.4
South Lawndale,30,71000,Property,1756,1402,1382,1599,1912,1713,1196,1418,4893,1631,8.9,-19.2,-25.8,-13,2473.2,1974.6,1946.5,2252.1,2693,2412.7,1997.2,2297.2
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1180,1399,4354,1451.3,38.8,19.2,-14.2,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4114.7,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1062,1273,4083,1361,51.9,16.9,-23,-6,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4389.7,4693.1
Armour Square,34,14000,Property,570,447,490,592,689,588,522,619,1771,590.3,20.9,8.6,-10.2,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4421.4,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,585,680,2278,759.3,9.4,-0.6,-9.1,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1789.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7178,6057,7067,18823,6274.3,-17.9,-17.9,-0,13,8196.2,4487.6,4696.2,6499,6731.4,6836.2,6730.5,5975.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4474,5243,14562,4854,-26.3,-32.8,-8.8,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12483.3,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3118,3661,11807,3935.7,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6779.6,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2274,2650,8837,2945.7,3.7,-13.5,-16.6,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8281.2,9205.3
Avalon Park,45,9000,Property,539,559,465,635,639,581,454,530,1739,579.7,18.6,-1.7,-17.1,-9,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5888.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1533,1777,5770,1923.3,34.4,11.8,-16.8,-8,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6581.5,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,104,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,460,553,1381,460.3,10.6,11,0.4,20,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3456.3,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3488,4174,11788,3929.3,14.3,2.5,-10.4,6,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4052.4,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,660,780,2195,731.7,32.1,19.1,-9.8,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6000,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2047,2392,8101,2700.3,11.5,-9.1,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6133.3,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,673,817,2720,906.7,12.6,-12.4,-22.3,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2334.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,446,527,1474,491.3,8.6,5.4,-2.9,7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7528.6,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,831,997,2686,895.3,29.2,16.3,-9.9,11,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7121.4,6395
East Side,52,22000,Property,376,435,464,536,689,671,601,719,1689,563,83.2,91.2,4.4,28,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3268.2,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1325,1571,5046,1682,13.2,0.8,-10.9,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6042.3,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,484,353,416,1547,515.7,13.5,-13.7,-23.9,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5942.9,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,383,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4480,4340,3440
