community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1467,1509,3385,1128.3,-14.6,18.7,39.1,34,6355,5145,5425,7545,5641.5
Oakland,36,7000,Property,289,283,274,370,379,846,282,-5.2,31.1,38.3,34,4128.6,4042.9,3914.3,5414.3,4028.6
Fuller Park,37,3000,Property,380,277,232,279,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1721,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Kenwood,39,19000,Property,747,629,671,993,1014,2047,682.3,-10.2,35.7,51.1,49,3931.6,3310.5,3531.6,5336.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1195,1219,3426,1142,-3.5,11.2,15.2,7,2740,3180,2645,3047.5,2855
Washington Park,40,13000,Property,905,822,795,981,1002,2522,840.7,-12.2,10.7,26,19,6961.5,6323.1,6115.4,7707.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1313,1355,2983,994.3,0.4,29.7,29.2,36,3603.4,3065.5,3617.2,4672.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1518,1557,3924,1308,-13.9,8.5,26,19,5979.2,5220.8,5150,6487.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2158,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,615,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Forest Glen,12,20000,Property,306,379,304,420,428,989,329.7,-0.7,39.9,40.8,30,1530,1895,1520,2140,1648.5
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1101,1135,3321,1107,-18.8,-7.8,13.5,3,2564.6,2270.8,2083.3,2364.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1526,1567,4304,1434.7,-13.1,1.5,16.9,9,2450.8,2252.4,2128.6,2487.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1455,1505,3992,1330.7,-14.4,1.9,19,13,2840.4,2403.8,2432.7,2894.2,2559
Dunning,17,43000,Property,682,803,832,837,864,2317,772.3,22,26.7,3.8,12,1586,1867.4,1934.9,2009.3,1796
Montclare,18,14000,Property,284,303,265,378,384,852,284,-6.7,35.2,44.9,35,2028.6,2164.3,1892.9,2742.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1912,1966,5412,1804,-16,-2.1,16.6,9,2574.4,2202.6,2161.5,2520.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2331,2402,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3119.5,2424.7
Hermosa,20,24000,Property,596,567,611,640,661,1774,591.3,2.5,10.9,8.2,12,2483.3,2362.5,2545.8,2754.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1103,1128,3205,1068.3,-28.7,-10,26.3,6,3480.6,2941.7,2480.6,3133.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2539,2607,7684,2561.3,-33.4,-18.9,21.8,2,4465.3,3233.3,2973.6,3620.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2375,2464,7270,2423.3,-12,-4,9,2,4755.6,4520.4,4187,4563,4487.6
West Town,24,88000,Property,4916,3521,3548,4679,4792,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5445.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5389,5504,15409,5136.3,-17,-3.1,16.8,7,5855.7,5172.2,4857.7,5674.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1343,1366,4340,1446.7,-16.2,-12.2,4.8,-6,9147.1,8717.6,7664.7,8035.3,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1562,1602,4234,1411.3,-14.8,2.4,20.1,14,7825,6675,6670,8010,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5782,5918,13470,4490,-28,5.3,46.2,32,8261.8,5595.6,5951.5,8702.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2534,2618,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7480,6893.4
Uptown,3,57000,Property,1848,1713,1683,2223,2268,5244,1748,-8.9,22.7,34.8,30,3242.1,3005.3,2952.6,3978.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1501,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1509,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1397,1445,2973,991,-14.4,32.9,55.4,46,3748.3,3296.6,3206.9,4982.8,3417.2
Armour Square,34,14000,Property,568,446,488,556,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,741,768,2117,705.7,7.5,12.3,4.5,9,1800,1836.8,1934.2,2021.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6534,6701,18223,6074.3,-42.9,-22.1,36.4,10,8193.3,4482.9,4679,6381.9,5785
Loop,32,42000,Property,7795,3256,3428,5157,5275,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12559.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,3963,4055,10232,3410.7,-13.6,11.1,28.6,19,6757.4,6350,5840.7,7509.3,6316.1
