community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1533,1846,3667,1222.3,21.6,45.2,19.4,51,6355,5155,5450,7730,9230,6111.5
Oakland,36,7000,Property,289,286,275,391,474,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,269,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1743,2057,4460,1486.7,21.6,38.1,13.6,38,5956,5572,5024,7244,8228,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1044,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1090,1318,3605,1201.7,15.8,20.1,3.8,10,2742.5,3187.5,2650,3175,3295,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1051,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1405,1649,3337,1112.3,33.1,57.6,18.5,48,3606.9,3065.5,3641.4,4800,5686.2,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1683,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2165,2495,5897,1965.7,-2.7,7.7,10.7,27,4210.9,3323.6,3300,4098.2,4536.4,3574
Jefferson Park,11,26000,Property,578,611,498,658,573,671,1767,589,13.8,16.1,2,14,2223.1,2350,1915.4,2530.8,2580.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,296,389,1133,377.7,46.4,27.1,-13.2,3,1530,1895,1530,2240,1945,1888.5
North Park,13,18000,Property,458,494,434,598,423,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1234,1488,3271,1090.3,-4.6,20.6,26.4,36,2570.8,2275,2087.5,2452.1,3100,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1686,2016,4384,1461.3,4.5,30.5,24.8,38,2452.4,2257.1,2138.1,2563.5,3200,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1360,1654,4043,1347.7,2.9,12,8.8,23,2840.4,2409.6,2442.3,2923.1,3180.8,2591.7
Dunning,17,43000,Property,683,805,839,941,838,1050,2585,861.7,37.8,53.7,11.6,22,1588.4,1872.1,1951.2,2188.4,2441.9,2004
Montclare,18,14000,Property,284,303,264,402,360,446,969,323,41.5,57,10.9,38,2028.6,2164.3,1885.7,2871.4,3185.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2064,2463,5442,1814,0.9,22.5,21.4,36,2576.9,2203.8,2171.8,2601.3,3157.7,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1954,2362,6068,2022.7,22.7,17.7,-4.1,17,2606.5,2363.6,2319.5,3197.4,3067.5,2626.9
Hermosa,20,24000,Property,596,568,612,684,673,818,1864,621.3,14.8,37.2,19.6,32,2483.3,2366.7,2550,2850,3408.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1109,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2843,3332,7127,2375.7,-17.6,3.6,25.7,40,4466.7,3236.1,2981.9,3680.6,4627.8,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2252,2767,7218,2406,-2.8,7.6,10.6,15,4763,4525.9,4209.3,4631.5,5124.1,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4541,5411,11951,3983.7,-1.2,10,11.3,36,5589.8,4006.8,4051.1,5522.7,6148.9,4526.9
Austin,25,97000,Property,5689,5027,4733,5606,4636,5492,15366,5122,-1.5,-3.5,-2,7,5864.9,5182.5,4879.4,5779.4,5661.9,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1196,1421,4184,1394.7,-10.6,-8.6,2.2,2,9147.1,8735.3,7700,8176.5,8358.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1536,1852,4329,1443,5,18.1,12.5,28,7840,6700,6715,8230,9260,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5286,6416,13918,4639.3,7.5,14.1,6.2,38,8269.1,5614.7,5964.7,8888.2,9435.3,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2448,2878,7327,2442.3,2.6,12.2,9.3,18,7328.6,6714.3,6700,7520,8222.9,6978
Uptown,3,57000,Property,1852,1716,1691,2332,2335,2703,5739,1913,25.9,46,15.9,41,3249.1,3010.5,2966.7,4091.2,4742.1,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1569,1530,1770,4353,1451,-10.6,0.8,12.8,22,2473.2,1974.6,1946.5,2209.9,2493,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1324,1578,3763,1254.3,35.1,34.4,-0.5,26,3452.9,3082.4,3320.6,4664.7,4641.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1393,1625,3369,1123,35.4,49.2,10.2,45,3755.2,3303.4,3231,5082.8,5603.4,3872.4
Armour Square,34,14000,Property,570,447,490,587,568,676,1524,508,3,18.6,15.2,33,4071.4,3192.9,3500,4192.9,4828.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,587,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5828,6895,16441,5480.3,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6474.3,6566.7,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4780,5594,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13319,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3764,4497,10738,3579.3,13.1,22.9,8.7,26,6775.9,6359.3,5864.8,7661.1,8327.8,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2616,3204,8098,2699.3,3.3,4.6,1.2,19,9575,7665.6,7746.9,9893.8,10012.5,8435.3
Avalon Park,45,9000,Property,539,559,465,628,528,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1792,2153,5088,1696,29.4,35.4,4.6,27,5888.9,5433.3,5788.9,7622.2,7974.1,6281.5
Burnside,47,3000,Property,133,164,143,190,155,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,444,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3983,3824,4421,10146,3382,-2.2,8.5,11,31,3955.3,2946.6,3036.9,3867,4292.2,3283.5
Calumet Heights,48,13000,Property,655,658,600,726,705,851,1984,661.3,10.8,29.9,17.2,29,5038.5,5061.5,4615.4,5584.6,6546.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2417,2928,7833,2611,9.3,11.3,1.8,12,6746.2,6879.5,5830.8,7374.4,7507.7,6694.9
North Center,5,35000,Property,933,825,695,965,882,1087,2485,828.3,3.4,16.5,12.6,31,2665.7,2357.1,1985.7,2757.1,3105.7,2366.6
Pullman,50,7000,Property,500,422,438,486,440,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,910,924,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
East Side,52,22000,Property,376,435,464,530,582,678,1429,476.3,41,80.3,27.9,42,1709.1,1977.3,2109.1,2409.1,3081.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1477,1778,5020,1673.3,7,14.1,6.7,6,5992.3,6753.8,6142.3,6411.5,6838.5,6435.8
Riverdale,54,7000,Property,482,383,455,543,467,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,318,360,884,294.7,38.2,54.5,11.8,22,2330,2530,3090,3220,3600,2947
