community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,845,1523,4511,1503.7,47.1,19.8,-18.6,1,6355,5155,5450,7755,9350,7615,7615,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,265,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,156,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,959,1912,5135,1711.7,38.1,28.4,-7,12,5956,5572,5024,7292,8224,8328,7648,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,685,1258,2988,996,66.4,68.4,1.2,26,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6621.1,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,679,1219,3709,1236.3,25.5,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3160,3047.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,641,1109,3102,1034,38.2,22.4,-11.4,7,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8530.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1042,1772,4126,1375.3,60.1,69.4,5.8,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6110.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,960,1719,4846,1615.3,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7162.5,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1158,2028,6791,2263.7,17.3,-12.4,-25.3,-10,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3687.3,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,263,494,1855,618.3,20.1,-14.5,-28.8,-20,2223.1,2350,1915.4,2550,2669.2,2334.6,1900,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,151,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1870,1515,1860
North Park,13,18000,Property,458,494,434,600,543,593,332,595,1577,525.7,18.6,29.9,9.6,13,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3305.6,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,691,1237,3649,1216.3,18.7,0.2,-15.6,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2577.1,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,927,1703,5002,1667.3,31.7,10.2,-16.3,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2703.2,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,721,1369,4454,1484.7,12.3,-7.3,-17.4,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2632.7,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,386,816,2835,945,53.4,19.5,-22.1,-14,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1897.7,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,225,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2339,1089,2034,6228,2076,23.7,1.2,-18.2,-2,2576.9,2203.8,2171.8,2624.4,3188.5,2998.7,2607.7,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,972,1811,6648,2216,19.2,-9.8,-24.3,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2351.9,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,306,611,2096,698.7,34.1,2.5,-23.5,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2545.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,821,1447,3428,1142.7,9.3,15.5,5.7,27,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4019.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3728,1700,3369,8275,2758.3,7.9,4.8,-2.9,22,4466.7,3236.1,2981.9,3693.1,4818.1,5177.8,4679.2,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1252,2393,7538,2512.7,6.9,-7,-13,-5,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4431.5,4653.1
West Town,24,88000,Property,4919,3526,3565,4877,5418,5553,2671,5173,13860,4620,10.1,5.2,-4.5,12,5589.8,4006.8,4051.1,5542,6156.8,6310.2,5878.4,5250
Austin,25,97000,Property,5689,5027,4733,5633,5575,5409,2973,5311,15941,5313.7,-2,-6.6,-4.7,-0,5864.9,5182.5,4879.4,5807.2,5747.4,5576.3,5475.3,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,607,1107,4116,1372,-9.3,-28.8,-21.5,-19,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6511.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,774,1421,4827,1609,16.4,-9.4,-22.1,-12,7840,6700,6715,8295,9125,7320,7105,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3459,6321,16510,5503.3,13.7,12.4,-1.1,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9295.6,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2375,1130,2103,7815,2605,10.1,-18,-25.6,-19,7328.6,6714.3,6700,7557.1,8071.4,6785.7,6008.6,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1361,2455,6767,2255.7,47.7,32.6,-10.3,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4307,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,811,1448,4889,1629.7,8.8,-17.5,-24.2,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2039.4,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1653,781,1389,4353,1451,38.8,18.3,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4861.8,4085.3,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1531,716,1414,4078,1359.3,51.7,29.8,-14.4,4,3755.2,3303.4,3231,5134.5,5696.6,5279.3,4875.9,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,332,582,1770,590,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4157.1,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,389,674,2278,759.3,9.4,-1.5,-9.9,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1773.7,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,3950,6932,18816,6272,-17.9,-19.5,-1.9,11,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6601.9,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2992,5500,14560,4853.3,-26.3,-29.5,-4.3,13,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13095.2,11555.5
